c8d2b448e041eac052a1fd4e8745a488cc58765ace73bb4df40794510eebfc5f,d0e7c30585e4faf199d68bfa45f30a588625f5cb44b66f4c134edbf5962ecb7a,c87065e533ce44a2fcdea35dbe993b1eb8b99b71f0e88004033466c722a68f1c,cc4806d0644c2d026a67eff0db8bf31fb1a60cfefe48d23303a71a20b0e44adc,f0b89ecb8a3bb220dc0b4f8001a38cfdd49aad54ab89c41cb06b4e140745ab45,d31a6c163b7ad9794c573cd706b44cdda5705fd23d935c5b2c17fdf0dd7ad1c4,c1b94bc2132ce5c57eb2b9d080f1f6bcb4dbd4e87666f525476020a9511cb930,67b6cbf379d3917063db12b0ea841c585db180a0af15351fe5e326cebe623690,f3934d9db7a2f0025e23919563a1214a5116a76adea05886533f730497826a64,6096778aa774cd342a09f813de0df26ea16cd629086ce8e1e03b016fffd13c06,007c8d0a953cf2ded05cb24a3c0285b859ad7adbc2c845f225e773d78d44a9d2
"5","1","0","1","empty","53","0","1101010001","0","10101","1"
"5","1","0","2","empty","56","0","1101010002","0","10101","101000"
"5","1","0","3","empty","70","0","1101010003","0","10101","101000"
"31","0","1","0","","0","0","1101010004","","10101","101000"
"31","0","1","1","","0","0","1101010005","","10101","101001"
"31","0","1","2","","0","0","1101010006","","10101","101002"
"31","0","1","3","","0","0","1101010007","","10101","101003"
"31","0","1","4","","0","0","1101010008","","10101","101004"
"31","0","1","10","","0","0","1101010009","","10101","1"
"31","0","1","30","","0","0","1101010010","","10101","3"
"91","","","0","","","","1101010011","","10101","0"
"32","","","1","","","","1101010012","","10101","0"
"32","","","1","","","","1101010013","","10101","10"
"3","0","","getDish_1_in","","0","","1101010014","","10101","2"
"93","","","0","","","","1101010015","","10101","0.2"
"3","0","","getDish","","0","","1101010016","","10101","1"
"3","0","","getDish_1_B","","0","","1101010017","","10101","2"
"3","0","","getDish_1_F","","0","","1101010018","","10101","3"
"32","","","1","","","","1101010019","","10101","1"
"32","","","1","","","","1101010020","","10101","3"
"93","","","0","","","","1101010021","","10101","7.2"
"101","","","1","","","","1101010022","","10101","1101010023"
"35","","","1","","","","1101010023","","10101","2"
"32","","","1","","","","1101010024","","10101","2"
"35","","","1","","","","1101010025","","10101","4"
"32","","","1","","","","1101010026","","10101","4"
"32","","","0","","","","1101010027","","10101","3"
"93","","","0","","","","1101010028","","10101","2.3"
"35","","","1","","","","1101010029","","10101","30"
"32","","","1","","","","1101010030","","10101","30"
"93","","","0","","","","1101010031","","10101","0.2"
"6","0","0","1","","1","1","1101010032","0","10101","1"
"6","0","0","1","","1","1","1101010033","0","10101","2"
"6","0","0","1","","1","1","1101010034","0","10101","3"
"32","","","0","","","","1101010035","","10101","0"
"32","","","0","","","","1101010036","","10101","1"
"32","","","0","","","","1101010037","","10101","2"
"32","","","0","","","","1101010038","","10101","3"
"32","","","0","","","","1101010039","","10101","4"
"32","","","0","","","","1101010040","","10101","10"
"93","","","0","","","","1101010041","","10101","0.3"
"111","0.1","0","1","","1","1","1101010042","0","10101","1"
"5","0.9","-325","1","empty","50","-205","1102010001","0","10201","2"
"5","0.9","-325","2","empty","58","-205","1102010002","0","10201","102000"
"5","0.6","-263","100","idle_single","54","1500","1102010003","0","10201","100"
"31","0","1","0","","0","0","1102010004","","10201","102000"
"31","0","1","1","","1500","-263","1102010005","","10201","102001"
"31","0","1","2","","0","0","1102010006","","10201","102002"
"31","0","1","3","","-132","-136","1102010007","","10201","102003"
"31","0","1","4","","0","0","1102010008","","10201","102004"
"31","0","1","10","","0","0","1102010009","","10201","1"
"31","0","1","20","","0","0","1102010010","","10201","2"
"31","0","1","30","","0","0","1102010011","","10201","3"
"91","","","0","","","","1102010012","","10201","0"
"32","","","1","","","","1102010013","","10201","0"
"32","","","1","","","","1102010014","","10201","10"
"23","","","se_caravan_dice_get_intro","","0","","1102010015","","10201","se_caravan"
"3","0","","getDice_idle","","1","","1102010016","","10201","1"
"3","0","1","run_getDice","","0","eat_loop","1102010017","0","10201","100"
"32","","","1","","","","1102010018","","10201","1"
"2","","11","344","","-263","2","1102010019","","10201","100"
"33","","11","344","","-263","2","1102010020","","10201","1"
"32","","","1","","","","1102010021","","10201","2"
"93","","","0","","","","1102010022","","10201","1.7"
"3","0.2","","getDice_curious","","1","","1102010023","0","10201","1"
"21","","","vo_caravan_event_002_000","","0","0","1102010024","","10201","vo_caravan"
"93","","","0","","","","1102010025","","10201","1.5"
"23","","","se_caravan_dice_get_outro_1","","0","","1102010026","","10201","se_caravan"
"21","","","vo_caravan_event_002_001","","0","0.1","1102010027","","10201","vo_caravan"
"3","0.1","","spit_in","","0","","1102010028","","10201","100"
"3","0","","getDice_1","","0","","1102010029","","10201","2"
"3","0.1","","getDice_panic_1","","0","","1102010030","","10201","1"
"93","","","0","","","","1102010031","","10201","0.5"
"3","0","1","spit_out","","0","idle_single","1102010032","0","10201","100"
"93","","","0","","","","1102010033","","10201","1.4"
"3","0.2","1","joy_single","","0","idle_single","1102010034","0","10201","100"
"93","","","0","","","","1102010035","","10201","0.1"
"32","","","1","","","","1102010036","","10201","3"
