f3934d9db7a2f0025e23919563a1214a5116a76adea05886533f730497826a64,c1b94bc2132ce5c57eb2b9d080f1f6bcb4dbd4e87666f525476020a9511cb930,007c8d0a953cf2ded05cb24a3c0285b859ad7adbc2c845f225e773d78d44a9d2,d31a6c163b7ad9794c573cd706b44cdda5705fd23d935c5b2c17fdf0dd7ad1c4,c87065e533ce44a2fcdea35dbe993b1eb8b99b71f0e88004033466c722a68f1c,c8d2b448e041eac052a1fd4e8745a488cc58765ace73bb4df40794510eebfc5f,cc4806d0644c2d026a67eff0db8bf31fb1a60cfefe48d23303a71a20b0e44adc,6096778aa774cd342a09f813de0df26ea16cd629086ce8e1e03b016fffd13c06,f0b89ecb8a3bb220dc0b4f8001a38cfdd49aad54ab89c41cb06b4e140745ab45,67b6cbf379d3917063db12b0ea841c585db180a0af15351fe5e326cebe623690,d0e7c30585e4faf199d68bfa45f30a588625f5cb44b66f4c134edbf5962ecb7a
"0","0","1","53","0","5","1","10101","empty","1101010001","1"
"0","0","101000","56","0","5","2","10101","empty","1101010002","1"
"0","0","101000","70","0","5","3","10101","empty","1101010003","1"
"","0","101000","0","1","31","0","10101","","1101010004","0"
"","0","101001","0","1","31","1","10101","","1101010005","0"
"","0","101002","0","1","31","2","10101","","1101010006","0"
"","0","101003","0","1","31","3","10101","","1101010007","0"
"","0","101004","0","1","31","4","10101","","1101010008","0"
"","0","1","0","1","31","10","10101","","1101010009","0"
"","0","3","0","1","31","30","10101","","1101010010","0"
"","","0","","","91","0","10101","","1101010011",""
"","","0","","","32","1","10101","","1101010012",""
"","","10","","","32","1","10101","","1101010013",""
"","","2","0","","3","getDish_1_in","10101","","1101010014","0"
"","","0.2","","","93","0","10101","","1101010015",""
"","","1","0","","3","getDish","10101","","1101010016","0"
"","","2","0","","3","getDish_1_B","10101","","1101010017","0"
"","","3","0","","3","getDish_1_F","10101","","1101010018","0"
"","","1","","","32","1","10101","","1101010019",""
"","","3","","","32","1","10101","","1101010020",""
"","","7.2","","","93","0","10101","","1101010021",""
"","","1101010023","","","101","1","10101","","1101010022",""
"","","2","","","35","1","10101","","1101010023",""
"","","2","","","32","1","10101","","1101010024",""
"","","4","","","35","1","10101","","1101010025",""
"","","4","","","32","1","10101","","1101010026",""
"","","3","","","32","0","10101","","1101010027",""
"","","2.3","","","93","0","10101","","1101010028",""
"","","30","","","35","1","10101","","1101010029",""
"","","30","","","32","1","10101","","1101010030",""
"","","0.2","","","93","0","10101","","1101010031",""
"0","1","1","1","0","6","1","10101","","1101010032","0"
"0","1","2","1","0","6","1","10101","","1101010033","0"
"0","1","3","1","0","6","1","10101","","1101010034","0"
"","","0","","","32","0","10101","","1101010035",""
"","","1","","","32","0","10101","","1101010036",""
"","","2","","","32","0","10101","","1101010037",""
"","","3","","","32","0","10101","","1101010038",""
"","","4","","","32","0","10101","","1101010039",""
"","","10","","","32","0","10101","","1101010040",""
"","","0.3","","","93","0","10101","","1101010041",""
"0","1","1","1","0","111","1","10101","","1101010042","0.1"
"0","-205","2","50","-325","5","1","10201","empty","1102010001","0.9"
"0","-205","102000","58","-325","5","2","10201","empty","1102010002","0.9"
"0","1500","100","54","-263","5","100","10201","idle_single","1102010003","0.6"
"","0","102000","0","1","31","0","10201","","1102010004","0"
"","-263","102001","1500","1","31","1","10201","","1102010005","0"
"","0","102002","0","1","31","2","10201","","1102010006","0"
