d0e7c30585e4faf199d68bfa45f30a588625f5cb44b66f4c134edbf5962ecb7a,cc4806d0644c2d026a67eff0db8bf31fb1a60cfefe48d23303a71a20b0e44adc,f0b89ecb8a3bb220dc0b4f8001a38cfdd49aad54ab89c41cb06b4e140745ab45,c87065e533ce44a2fcdea35dbe993b1eb8b99b71f0e88004033466c722a68f1c,f3934d9db7a2f0025e23919563a1214a5116a76adea05886533f730497826a64,67b6cbf379d3917063db12b0ea841c585db180a0af15351fe5e326cebe623690,6096778aa774cd342a09f813de0df26ea16cd629086ce8e1e03b016fffd13c06,007c8d0a953cf2ded05cb24a3c0285b859ad7adbc2c845f225e773d78d44a9d2,c8d2b448e041eac052a1fd4e8745a488cc58765ace73bb4df40794510eebfc5f,d31a6c163b7ad9794c573cd706b44cdda5705fd23d935c5b2c17fdf0dd7ad1c4,c1b94bc2132ce5c57eb2b9d080f1f6bcb4dbd4e87666f525476020a9511cb930
"1","1","empty","0","0","1101010001","10101","1","5","53","0"
"1","2","empty","0","0","1101010002","10101","101000","5","56","0"
"1","3","empty","0","0","1101010003","10101","101000","5","70","0"
"0","0","","1","","1101010004","10101","101000","31","0","0"
"0","1","","1","","1101010005","10101","101001","31","0","0"
"0","2","","1","","1101010006","10101","101002","31","0","0"
"0","3","","1","","1101010007","10101","101003","31","0","0"
"0","4","","1","","1101010008","10101","101004","31","0","0"
"0","10","","1","","1101010009","10101","1","31","0","0"
"0","30","","1","","1101010010","10101","3","31","0","0"
"","0","","","","1101010011","10101","0","91","",""
"","1","","","","1101010012","10101","0","32","",""
"","1","","","","1101010013","10101","10","32","",""
"0","getDish_1_in","","","","1101010014","10101","2","3","0",""
"","0","","","","1101010015","10101","0.2","93","",""
"0","getDish","","","","1101010016","10101","1","3","0",""
"0","getDish_1_B","","","","1101010017","10101","2","3","0",""
"0","getDish_1_F","","","","1101010018","10101","3","3","0",""
"","1","","","","1101010019","10101","1","32","",""
"","1","","","","1101010020","10101","3","32","",""
"","0","","","","1101010021","10101","7.2","93","",""
"","1","","","","1101010022","10101","1101010023","101","",""
"","1","","","","1101010023","10101","2","35","",""
"","1","","","","1101010024","10101","2","32","",""
"","1","","","","1101010025","10101","4","35","",""
"","1","","","","1101010026","10101","4","32","",""
"","0","","","","1101010027","10101","3","32","",""
"","0","","","","1101010028","10101","2.3","93","",""
"","1","","","","1101010029","10101","30","35","",""
"","1","","","","1101010030","10101","30","32","",""
"","0","","","","1101010031","10101","0.2","93","",""
"0","1","","0","0","1101010032","10101","1","6","1","1"
"0","1","","0","0","1101010033","10101","2","6","1","1"
"0","1","","0","0","1101010034","10101","3","6","1","1"
"","0","","","","1101010035","10101","0","32","",""
"","0","","","","1101010036","10101","1","32","",""
"","0","","","","1101010037","10101","2","32","",""
"","0","","","","1101010038","10101","3","32","",""
"","0","","","","1101010039","10101","4","32","",""
"","0","","","","1101010040","10101","10","32","",""
"","0","","","","1101010041","10101","0.3","93","",""
"0.1","1","","0","0","1101010042","10101","1","111","1","1"
"0.9","1","empty","-325","0","1102010001","10201","2","5","50","-205"
"0.9","2","empty","-325","0","1102010002","10201","102000","5","58","-205"
"0.6","100","idle_single","-263","0","1102010003","10201","100","5","54","1500"
"0","0","","1","","1102010004","10201","102000","31","0","0"
"0","1","","1","","1102010005","10201","102001","31","1500","-263"
"0","2","","1","","1102010006","10201","102002","31","0","0"
"0","3","","1","","1102010007","10201","102003","31","-132","-136"
"0","4","","1","","1102010008","10201","102004","31","0","0"
"0","10","","1","","1102010009","10201","1","31","0","0"
"0","20","","1","","1102010010","10201","2","31","0","0"
"0","30","","1","","1102010011","10201","3","31","0","0"
"","0","","","","1102010012","10201","0","91","",""
"","1","","","","1102010013","10201","0","32","",""
"","1","","","","1102010014","10201","10","32","",""
"","se_caravan_dice_get_intro","","","","1102010015","10201","se_caravan","23","0",""
"0","getDice_idle","","","","1102010016","10201","1","3","1",""
"0","run_getDice","","1","0","1102010017","10201","100","3","0","eat_loop"
"","1","","","","1102010018","10201","1","32","",""
"","344","","11","","1102010019","10201","100","2","-263","2"
"","344","","11","","1102010020","10201","1","33","-263","2"
"","1","","","","1102010021","10201","2","32","",""
"","0","","","","1102010022","10201","1.7","93","",""
"0.2","getDice_curious","","","0","1102010023","10201","1","3","1",""
"","vo_caravan_event_002_000","","","","1102010024","10201","vo_caravan","21","0","0"
"","0","","","","1102010025","10201","1.5","93","",""
"","se_caravan_dice_get_outro_1","","","","1102010026","10201","se_caravan","23","0",""
"","vo_caravan_event_002_001","","","","1102010027","10201","vo_caravan","21","0","0.1"
"0.1","spit_in","","","","1102010028","10201","100","3","0",""
"0","getDice_1","","","","1102010029","10201","2","3","0",""
"0.1","getDice_panic_1","","","","1102010030","10201","1","3","0",""
"","0","","","","1102010031","10201","0.5","93","",""
"0","spit_out","","1","0","1102010032","10201","100","3","0","idle_single"
"","0","","","","1102010033","10201","1.4","93","",""
"0.2","joy_single","","1","0","1102010034","10201","100","3","0","idle_single"
"","0","","","","1102010035","10201","0.1","93","",""
"","1","","","","1102010036","10201","3","32","",""
"","0","","","","1102010037","10201","0.5","93","",""
"","vo_caravan_event_002_002","","","","1102010038","10201","vo_caravan","21","0","0"
"","0","","","","1102010039","10201","1.3","93","",""
"","0","","","","1102010040","10201","1102010041","101","",""
"","1","","","","1102010041","10201","4","35","",""
"","1","","","","1102010042","10201","4","32","",""
"","1","","","","1102010043","10201","20","32","",""
"","0","","","","1102010044","10201","1","32","",""
"","0","","","","1102010045","10201","0.4","93","",""
"","","","","","1102010046","10201","","92","",""
"","1","","","","1102010047","10201","30","35","",""
"","1","","","","1102010048","10201","30","32","",""
"","0","","","","1102010049","10201","0.2","93","",""
"0","1","","0","0","1102010050","10201","1","6","1","1"
"0","1","","0","0","1102010051","10201","2","6","1","1"
"0","1","","0","0","1102010052","10201","100","6","1","1"
"","0","","","","1102010053","10201","0","32","",""
"","0","","","","1102010054","10201","2","32","",""
"","0","","","","1102010055","10201","3","32","",""
"","0","","","","1102010056","10201","4","32","",""
"","0","","","","1102010057","10201","10","32","",""
"","0","","","","1102010058","10201","0.3","93","",""
"0.9","1","empty","-325","0","1102020001","10202","2","5","50","-205"
"0.9","2","empty","-325","0","1102020002","10202","102000","5","58","-205"
"0.6","100","idle_single","-263","0","1102020003","10202","100","5","54","1500"
"0","0","","1","","1102020004","10202","102000","31","0","0"
"0","1","","1","","1102020005","10202","102001","31","1500","-263"
"0","2","","1","","1102020006","10202","102002","31","0","0"
"0","3","","1","","1102020007","10202","102003","31","-132","-136"
"0","4","","1","","1102020008","10202","102005","31","0","0"
"0","10","","1","","1102020009","10202","1","31","0","0"
"0","20","","1","","1102020010","10202","2","31","0","0"
"0","30","","1","","1102020011","10202","3","31","0","0"
"","0","","","","1102020012","10202","0","91","",""
"","1","","","","1102020013","10202","0","32","",""
"","1","","","","1102020014","10202","10","32","",""
"","se_caravan_dice_get_intro","","","","1102020015","10202","se_caravan","23","0",""
"0","getDice_idle","","","","1102020016","10202","1","3","1",""
"0","run_getDice","","1","0","1102020017","10202","100","3","0","eat_loop"
"","1","","","","1102020018","10202","1","32","",""
"","344","","11","","1102020019","10202","100","2","-263","2"
"","344","","11","","1102020020","10202","1","33","-263","2"
"","1","","","","1102020021","10202","2","32","",""
"","0","","","","1102020022","10202","1.7","93","",""
"0.2","getDice_curious","","","0","1102020023","10202","1","3","1",""
"","vo_caravan_event_003_000","","","","1102020024","10202","vo_caravan","21","0","0"
"","0","","","","1102020025","10202","1.5","93","",""
"","se_caravan_dice_get_outro_2","","","","1102020026","10202","se_caravan","23","0",""
