f3934d9db7a2f0025e23919563a1214a5116a76adea05886533f730497826a64,f0b89ecb8a3bb220dc0b4f8001a38cfdd49aad54ab89c41cb06b4e140745ab45,007c8d0a953cf2ded05cb24a3c0285b859ad7adbc2c845f225e773d78d44a9d2,d31a6c163b7ad9794c573cd706b44cdda5705fd23d935c5b2c17fdf0dd7ad1c4,d0e7c30585e4faf199d68bfa45f30a588625f5cb44b66f4c134edbf5962ecb7a,6096778aa774cd342a09f813de0df26ea16cd629086ce8e1e03b016fffd13c06,cc4806d0644c2d026a67eff0db8bf31fb1a60cfefe48d23303a71a20b0e44adc,67b6cbf379d3917063db12b0ea841c585db180a0af15351fe5e326cebe623690,c87065e533ce44a2fcdea35dbe993b1eb8b99b71f0e88004033466c722a68f1c,c1b94bc2132ce5c57eb2b9d080f1f6bcb4dbd4e87666f525476020a9511cb930,c8d2b448e041eac052a1fd4e8745a488cc58765ace73bb4df40794510eebfc5f
"0","empty","1","53","1","10101","1","1101010001","0","0","5"
"0","empty","101000","56","1","10101","2","1101010002","0","0","5"
"0","empty","101000","70","1","10101","3","1101010003","0","0","5"
"","","101000","0","0","10101","0","1101010004","1","0","31"
"","","101001","0","0","10101","1","1101010005","1","0","31"
"","","101002","0","0","10101","2","1101010006","1","0","31"
"","","101003","0","0","10101","3","1101010007","1","0","31"
"","","101004","0","0","10101","4","1101010008","1","0","31"
"","","1","0","0","10101","10","1101010009","1","0","31"
"","","3","0","0","10101","30","1101010010","1","0","31"
"","","0","","","10101","0","1101010011","","","91"
"","","0","","","10101","1","1101010012","","","32"
"","","10","","","10101","1","1101010013","","","32"
"","","2","0","0","10101","getDish_1_in","1101010014","","","3"
"","","0.2","","","10101","0","1101010015","","","93"
"","","1","0","0","10101","getDish","1101010016","","","3"
"","","2","0","0","10101","getDish_1_B","1101010017","","","3"
"","","3","0","0","10101","getDish_1_F","1101010018","","","3"
"","","1","","","10101","1","1101010019","","","32"
"","","3","","","10101","1","1101010020","","","32"
"","","7.2","","","10101","0","1101010021","","","93"
"","","1101010023","","","10101","1","1101010022","","","101"
"","","2","","","10101","1","1101010023","","","35"
"","","2","","","10101","1","1101010024","","","32"
"","","4","","","10101","1","1101010025","","","35"
"","","4","","","10101","1","1101010026","","","32"
"","","3","","","10101","0","1101010027","","","32"
"","","2.3","","","10101","0","1101010028","","","93"
"","","30","","","10101","1","1101010029","","","35"
"","","30","","","10101","1","1101010030","","","32"
"","","0.2","","","10101","0","1101010031","","","93"
"0","","1","1","0","10101","1","1101010032","0","1","6"
"0","","2","1","0","10101","1","1101010033","0","1","6"
"0","","3","1","0","10101","1","1101010034","0","1","6"
"","","0","","","10101","0","1101010035","","","32"
"","","1","","","10101","0","1101010036","","","32"
"","","2","","","10101","0","1101010037","","","32"
"","","3","","","10101","0","1101010038","","","32"
"","","4","","","10101","0","1101010039","","","32"
"","","10","","","10101","0","1101010040","","","32"
"","","0.3","","","10101","0","1101010041","","","93"
"0","","1","1","0.1","10101","1","1101010042","0","1","111"
"0","empty","2","50","0.9","10201","1","1102010001","-325","-205","5"
"0","empty","102000","58","0.9","10201","2","1102010002","-325","-205","5"
"0","idle_single","100","54","0.6","10201","100","1102010003","-263","1500","5"
"","","102000","0","0","10201","0","1102010004","1","0","31"
"","","102001","1500","0","10201","1","1102010005","1","-263","31"
"","","102002","0","0","10201","2","1102010006","1","0","31"
"","","102003","-132","0","10201","3","1102010007","1","-136","31"
"","","102004","0","0","10201","4","1102010008","1","0","31"
"","","1","0","0","10201","10","1102010009","1","0","31"
"","","2","0","0","10201","20","1102010010","1","0","31"
"","","3","0","0","10201","30","1102010011","1","0","31"
"","","0","","","10201","0","1102010012","","","91"
"","","0","","","10201","1","1102010013","","","32"
"","","10","","","10201","1","1102010014","","","32"
"","","se_caravan","0","","10201","se_caravan_dice_get_intro","1102010015","","","23"
"","","1","1","0","10201","getDice_idle","1102010016","","","3"
"0","","100","0","0","10201","run_getDice","1102010017","1","eat_loop","3"
"","","1","","","10201","1","1102010018","","","32"
"","","100","-263","","10201","344","1102010019","11","2","2"
"","","1","-263","","10201","344","1102010020","11","2","33"
"","","2","","","10201","1","1102010021","","","32"
"","","1.7","","","10201","0","1102010022","","","93"
"0","","1","1","0.2","10201","getDice_curious","1102010023","","","3"
"","","vo_caravan","0","","10201","vo_caravan_event_002_000","1102010024","","0","21"
"","","1.5","","","10201","0","1102010025","","","93"
"","","se_caravan","0","","10201","se_caravan_dice_get_outro_1","1102010026","","","23"
"","","vo_caravan","0","","10201","vo_caravan_event_002_001","1102010027","","0.1","21"
"","","100","0","0.1","10201","spit_in","1102010028","","","3"
"","","2","0","0","10201","getDice_1","1102010029","","","3"
"","","1","0","0.1","10201","getDice_panic_1","1102010030","","","3"
"","","0.5","","","10201","0","1102010031","","","93"
"0","","100","0","0","10201","spit_out","1102010032","1","idle_single","3"
"","","1.4","","","10201","0","1102010033","","","93"
"0","","100","0","0.2","10201","joy_single","1102010034","1","idle_single","3"
"","","0.1","","","10201","0","1102010035","","","93"
"","","3","","","10201","1","1102010036","","","32"
"","","0.5","","","10201","0","1102010037","","","93"
"","","vo_caravan","0","","10201","vo_caravan_event_002_002","1102010038","","0","21"
"","","1.3","","","10201","0","1102010039","","","93"
"","","1102010041","","","10201","0","1102010040","","","101"
"","","4","","","10201","1","1102010041","","","35"
"","","4","","","10201","1","1102010042","","","32"
"","","20","","","10201","1","1102010043","","","32"
"","","1","","","10201","0","1102010044","","","32"
"","","0.4","","","10201","0","1102010045","","","93"
"","","","","","10201","","1102010046","","","92"
"","","30","","","10201","1","1102010047","","","35"
"","","30","","","10201","1","1102010048","","","32"
"","","0.2","","","10201","0","1102010049","","","93"
"0","","1","1","0","10201","1","1102010050","0","1","6"
"0","","2","1","0","10201","1","1102010051","0","1","6"
"0","","100","1","0","10201","1","1102010052","0","1","6"
"","","0","","","10201","0","1102010053","","","32"
"","","2","","","10201","0","1102010054","","","32"
"","","3","","","10201","0","1102010055","","","32"
"","","4","","","10201","0","1102010056","","","32"
"","","10","","","10201","0","1102010057","","","32"
"","","0.3","","","10201","0","1102010058","","","93"
"0","empty","2","50","0.9","10202","1","1102020001","-325","-205","5"
"0","empty","102000","58","0.9","10202","2","1102020002","-325","-205","5"
"0","idle_single","100","54","0.6","10202","100","1102020003","-263","1500","5"
"","","102000","0","0","10202","0","1102020004","1","0","31"
"","","102001","1500","0","10202","1","1102020005","1","-263","31"
"","","102002","0","0","10202","2","1102020006","1","0","31"
"","","102003","-132","0","10202","3","1102020007","1","-136","31"
"","","102005","0","0","10202","4","1102020008","1","0","31"
"","","1","0","0","10202","10","1102020009","1","0","31"
"","","2","0","0","10202","20","1102020010","1","0","31"
"","","3","0","0","10202","30","1102020011","1","0","31"
"","","0","","","10202","0","1102020012","","","91"
"","","0","","","10202","1","1102020013","","","32"
"","","10","","","10202","1","1102020014","","","32"
"","","se_caravan","0","","10202","se_caravan_dice_get_intro","1102020015","","","23"
"","","1","1","0","10202","getDice_idle","1102020016","","","3"
"0","","100","0","0","10202","run_getDice","1102020017","1","eat_loop","3"
"","","1","","","10202","1","1102020018","","","32"
"","","100","-263","","10202","344","1102020019","11","2","2"
"","","1","-263","","10202","344","1102020020","11","2","33"
"","","2","","","10202","1","1102020021","","","32"
"","","1.7","","","10202","0","1102020022","","","93"
"0","","1","1","0.2","10202","getDice_curious","1102020023","","","3"
"","","vo_caravan","0","","10202","vo_caravan_event_003_000","1102020024","","0","21"
"","","1.5","","","10202","0","1102020025","","","93"
"","","se_caravan","0","","10202","se_caravan_dice_get_outro_2","1102020026","","","23"
"","","vo_caravan","0","","10202","vo_caravan_event_003_001","1102020027","","0","21"
"0","","100","0","0.1","10202","spit_in","1102020028","1","idle_single","3"
"","","2","0","0","10202","getDice_2","1102020029","","","3"
"","","1","0","0.1","10202","getDice_panic_2","1102020030","","","3"
"","","2.5","","","10202","0","1102020031","","","93"
"0","","100","0","0.2","10202","joy_single","1102020032","1","idle_single","3"
"","","0.5","","","10202","0","1102020033","","","93"
"","","vo_caravan","0","","10202","vo_caravan_event_003_002","1102020034","","0.1","21"
"","","0.1","","","10202","0","1102020035","","","93"
"","","3","","","10202","1","1102020036","","","32"
"","","1.6","","","10202","0","1102020037","","","93"
"","","1102020039","","","10202","0","1102020038","","","101"
"","","4","","","10202","1","1102020039","","","35"
"","","4","","","10202","1","1102020040","","","32"
"","","20","","","10202","1","1102020041","","","32"
"","","1","","","10202","0","1102020042","","","32"
"","","0.4","","","10202","0","1102020043","","","93"
"","","","","","10202","","1102020044","","","92"
"","","30","","","10202","1","1102020045","","","35"
"","","30","","","10202","1","1102020046","","","32"
"","","0.2","","","10202","0","1102020047","","","93"
"0","","1","1","0","10202","1","1102020048","0","1","6"
"0","","2","1","0","10202","1","1102020049","0","1","6"
"0","","100","1","0","10202","1","1102020050","0","1","6"
"","","0","","","10202","0","1102020051","","","32"
"","","2","","","10202","0","1102020052","","","32"
"","","3","","","10202","0","1102020053","","","32"
"","","4","","","10202","0","1102020054","","","32"
"","","10","","","10202","0","1102020055","","","32"
"","","20","","","10202","0","1102020056","","","32"
"","","0.3","","","10202","0","1102020057","","","93"
"0","magicitem_1","1","20","1","10301","1","1103010001","0","0","5"
"0","magicitem_2","2","19","1","10301","2","1103010002","0","0","5"
"0","magicitem_3","3","18","1","10301","3","1103010003","0","0","5"
"0","magicitem_kyaru","103000","21","1","10301","4","1103010004","0","0","5"
"","","103000","0","0","10301","10","1103010005","1","0","31"
"","","103001","0","0","10301","11","1103010006","1","0","31"
"","","103002","0","0","10301","12","1103010007","1","0","31"
"","","103003","0","0","10301","13","1103010008","1","0","31"
"","","103007","0","0","10301","14","1103010009","1","0","31"
"","","103011","0","0","10301","19","1103010010","1","0","31"
"","","1","0","1","10301","15","1103010011","1","0","31"
"","","2","0","0","10301","16","1103010012","1","0","31"
"","","3","0","0","10301","17","1103010013","1","0","31"
"","","4","0","0","10301","18","1103010014","1","0","31"
"","","18","0","1","10301","0","1103010015","1","0","35"
"","","18","","","10301","1","1103010016","","","32"
"","","0","","","10301","0","1103010017","","","91"
"","","10","","","10301","1","1103010018","","","32"
"","","11","","","10301","1","1103010019","","","32"
"","","12","","","10301","1","1103010020","","","32"
"","","13","","","10301","1","1103010021","","","32"
"","","19","","","10301","1","1103010022","","","32"
"","","1","0","0","10301","magicitem_1","1103010023","","","3"
"","","2","0","0","10301","magicitem_2","1103010024","","","3"
"","","3","0","0","10301","magicitem_3","1103010025","","","3"
"","","4","0","0","10301","magicitem_kyaru","1103010026","","","3"
"","","vo_caravan","0","","10301","vo_caravan_event_004_000","1103010027","","2.17","21"
"","","vo_caravan","1","","10301","vo_caravan_event_004_001","1103010028","","3.2","21"
"","","vo_caravan","2","","10301","vo_caravan_event_004_002","1103010029","","4.9","21"
"","","7","","","10301","0","1103010030","","","93"
"","","18","","","10301","0","1103010031","","","32"
"","","0.67","","","10301","0","1103010032","","","93"
"","","1103010034","","","10301","1","1103010033","","","101"
"","","14","","","10301","1","1103010034","","","35"
"","","14","","","10301","1","1103010035","","","32"
"","","16","","","10301","1","1103010036","","","32"
"","","19","","","10301","0","1103010037","","","32"
"","","18","","","10301","1","1103010038","","","35"
"","","0.4","","","10301","0","1103010039","","","93"
"","","","","","10301","","1103010040","","","92"
"","","17","","","10301","1","1103010041","","","35"
"","","17","","","10301","1","1103010042","","","32"
"","","0.2","","","10301","0","1103010043","","","93"
"0","","1","0","0.01","10301","0","1103010044","0","0","6"
"0","","2","0","0.01","10301","0","1103010045","0","0","6"
"0","","3","0","0.01","10301","0","1103010046","0","0","6"
"0","","4","0","0.01","10301","0","1103010047","0","0","6"
"","","10","","","10301","0","1103010048","","","32"
"","","11","","","10301","0","1103010049","","","32"
"","","12","","","10301","0","1103010050","","","32"
"","","13","","","10301","0","1103010051","","","32"
"","","14","","","10301","0","1103010052","","","32"
"","","15","","","10301","0","1103010053","","","32"
"","","16","","","10301","0","1103010054","","","32"
"","","18","","","10301","0","1103010055","","","32"
