c1b94bc2132ce5c57eb2b9d080f1f6bcb4dbd4e87666f525476020a9511cb930,d0e7c30585e4faf199d68bfa45f30a588625f5cb44b66f4c134edbf5962ecb7a,cc4806d0644c2d026a67eff0db8bf31fb1a60cfefe48d23303a71a20b0e44adc,6096778aa774cd342a09f813de0df26ea16cd629086ce8e1e03b016fffd13c06,c8d2b448e041eac052a1fd4e8745a488cc58765ace73bb4df40794510eebfc5f,f0b89ecb8a3bb220dc0b4f8001a38cfdd49aad54ab89c41cb06b4e140745ab45,f3934d9db7a2f0025e23919563a1214a5116a76adea05886533f730497826a64,67b6cbf379d3917063db12b0ea841c585db180a0af15351fe5e326cebe623690,d31a6c163b7ad9794c573cd706b44cdda5705fd23d935c5b2c17fdf0dd7ad1c4,007c8d0a953cf2ded05cb24a3c0285b859ad7adbc2c845f225e773d78d44a9d2,c87065e533ce44a2fcdea35dbe993b1eb8b99b71f0e88004033466c722a68f1c
"0","1","1","10101","5","empty","0","1101010001","53","1","0"
"0","1","2","10101","5","empty","0","1101010002","56","101000","0"
"0","1","3","10101","5","empty","0","1101010003","70","101000","0"
"0","0","0","10101","31","","","1101010004","0","101000","1"
"0","0","1","10101","31","","","1101010005","0","101001","1"
"0","0","2","10101","31","","","1101010006","0","101002","1"
"0","0","3","10101","31","","","1101010007","0","101003","1"
"0","0","4","10101","31","","","1101010008","0","101004","1"
"0","0","10","10101","31","","","1101010009","0","1","1"
"0","0","30","10101","31","","","1101010010","0","3","1"
"","","0","10101","91","","","1101010011","","0",""
"","","1","10101","32","","","1101010012","","0",""
"","","1","10101","32","","","1101010013","","10",""
"","0","getDish_1_in","10101","3","","","1101010014","0","2",""
"","","0","10101","93","","","1101010015","","0.2",""
"","0","getDish","10101","3","","","1101010016","0","1",""
"","0","getDish_1_B","10101","3","","","1101010017","0","2",""
"","0","getDish_1_F","10101","3","","","1101010018","0","3",""
"","","1","10101","32","","","1101010019","","1",""
"","","1","10101","32","","","1101010020","","3",""
"","","0","10101","93","","","1101010021","","7.2",""
"","","1","10101","101","","","1101010022","","1101010023",""
"","","1","10101","35","","","1101010023","","2",""
"","","1","10101","32","","","1101010024","","2",""
"","","1","10101","35","","","1101010025","","4",""
"","","1","10101","32","","","1101010026","","4",""
"","","0","10101","32","","","1101010027","","3",""
"","","0","10101","93","","","1101010028","","2.3",""
"","","1","10101","35","","","1101010029","","30",""
"","","1","10101","32","","","1101010030","","30",""
"","","0","10101","93","","","1101010031","","0.2",""
"1","0","1","10101","6","","0","1101010032","1","1","0"
"1","0","1","10101","6","","0","1101010033","1","2","0"
"1","0","1","10101","6","","0","1101010034","1","3","0"
"","","0","10101","32","","","1101010035","","0",""
"","","0","10101","32","","","1101010036","","1",""
"","","0","10101","32","","","1101010037","","2",""
"","","0","10101","32","","","1101010038","","3",""
"","","0","10101","32","","","1101010039","","4",""
"","","0","10101","32","","","1101010040","","10",""
"","","0","10101","93","","","1101010041","","0.3",""
"1","0.1","1","10101","111","","0","1101010042","1","1","0"
"-205","0.9","1","10201","5","empty","0","1102010001","50","2","-325"
"-205","0.9","2","10201","5","empty","0","1102010002","58","102000","-325"
"1500","0.6","100","10201","5","idle_single","0","1102010003","54","100","-263"
"0","0","0","10201","31","","","1102010004","0","102000","1"
"-263","0","1","10201","31","","","1102010005","1500","102001","1"
"0","0","2","10201","31","","","1102010006","0","102002","1"
"-136","0","3","10201","31","","","1102010007","-132","102003","1"
"0","0","4","10201","31","","","1102010008","0","102004","1"
"0","0","10","10201","31","","","1102010009","0","1","1"
"0","0","20","10201","31","","","1102010010","0","2","1"
"0","0","30","10201","31","","","1102010011","0","3","1"
"","","0","10201","91","","","1102010012","","0",""
"","","1","10201","32","","","1102010013","","0",""
"","","1","10201","32","","","1102010014","","10",""
"","","se_caravan_dice_get_intro","10201","23","","","1102010015","0","se_caravan",""
"","0","getDice_idle","10201","3","","","1102010016","1","1",""
"eat_loop","0","run_getDice","10201","3","","0","1102010017","0","100","1"
"","","1","10201","32","","","1102010018","","1",""
"2","","344","10201","2","","","1102010019","-263","100","11"
"2","","344","10201","33","","","1102010020","-263","1","11"
"","","1","10201","32","","","1102010021","","2",""
"","","0","10201","93","","","1102010022","","1.7",""
"","0.2","getDice_curious","10201","3","","0","1102010023","1","1",""
"0","","vo_caravan_event_002_000","10201","21","","","1102010024","0","vo_caravan",""
"","","0","10201","93","","","1102010025","","1.5",""
"","","se_caravan_dice_get_outro_1","10201","23","","","1102010026","0","se_caravan",""
"0.1","","vo_caravan_event_002_001","10201","21","","","1102010027","0","vo_caravan",""
"","0.1","spit_in","10201","3","","","1102010028","0","100",""
"","0","getDice_1","10201","3","","","1102010029","0","2",""
"","0.1","getDice_panic_1","10201","3","","","1102010030","0","1",""
"","","0","10201","93","","","1102010031","","0.5",""
"idle_single","0","spit_out","10201","3","","0","1102010032","0","100","1"
"","","0","10201","93","","","1102010033","","1.4",""
"idle_single","0.2","joy_single","10201","3","","0","1102010034","0","100","1"
"","","0","10201","93","","","1102010035","","0.1",""
"","","1","10201","32","","","1102010036","","3",""
"","","0","10201","93","","","1102010037","","0.5",""
"0","","vo_caravan_event_002_002","10201","21","","","1102010038","0","vo_caravan",""
"","","0","10201","93","","","1102010039","","1.3",""
"","","0","10201","101","","","1102010040","","1102010041",""
"","","1","10201","35","","","1102010041","","4",""
"","","1","10201","32","","","1102010042","","4",""
"","","1","10201","32","","","1102010043","","20",""
"","","0","10201","32","","","1102010044","","1",""
"","","0","10201","93","","","1102010045","","0.4",""
"","","","10201","92","","","1102010046","","",""
"","","1","10201","35","","","1102010047","","30",""
"","","1","10201","32","","","1102010048","","30",""
"","","0","10201","93","","","1102010049","","0.2",""
"1","0","1","10201","6","","0","1102010050","1","1","0"
"1","0","1","10201","6","","0","1102010051","1","2","0"
"1","0","1","10201","6","","0","1102010052","1","100","0"
"","","0","10201","32","","","1102010053","","0",""
"","","0","10201","32","","","1102010054","","2",""
"","","0","10201","32","","","1102010055","","3",""
"","","0","10201","32","","","1102010056","","4",""
"","","0","10201","32","","","1102010057","","10",""
"","","0","10201","93","","","1102010058","","0.3",""
"-205","0.9","1","10202","5","empty","0","1102020001","50","2","-325"
"-205","0.9","2","10202","5","empty","0","1102020002","58","102000","-325"
"1500","0.6","100","10202","5","idle_single","0","1102020003","54","100","-263"
"0","0","0","10202","31","","","1102020004","0","102000","1"
"-263","0","1","10202","31","","","1102020005","1500","102001","1"
"0","0","2","10202","31","","","1102020006","0","102002","1"
"-136","0","3","10202","31","","","1102020007","-132","102003","1"
"0","0","4","10202","31","","","1102020008","0","102005","1"
"0","0","10","10202","31","","","1102020009","0","1","1"
"0","0","20","10202","31","","","1102020010","0","2","1"
"0","0","30","10202","31","","","1102020011","0","3","1"
"","","0","10202","91","","","1102020012","","0",""
"","","1","10202","32","","","1102020013","","0",""
"","","1","10202","32","","","1102020014","","10",""
