c1b94bc2132ce5c57eb2b9d080f1f6bcb4dbd4e87666f525476020a9511cb930,c8d2b448e041eac052a1fd4e8745a488cc58765ace73bb4df40794510eebfc5f,6096778aa774cd342a09f813de0df26ea16cd629086ce8e1e03b016fffd13c06,f0b89ecb8a3bb220dc0b4f8001a38cfdd49aad54ab89c41cb06b4e140745ab45,d0e7c30585e4faf199d68bfa45f30a588625f5cb44b66f4c134edbf5962ecb7a,cc4806d0644c2d026a67eff0db8bf31fb1a60cfefe48d23303a71a20b0e44adc,f3934d9db7a2f0025e23919563a1214a5116a76adea05886533f730497826a64,d31a6c163b7ad9794c573cd706b44cdda5705fd23d935c5b2c17fdf0dd7ad1c4,007c8d0a953cf2ded05cb24a3c0285b859ad7adbc2c845f225e773d78d44a9d2,67b6cbf379d3917063db12b0ea841c585db180a0af15351fe5e326cebe623690,c87065e533ce44a2fcdea35dbe993b1eb8b99b71f0e88004033466c722a68f1c
"0","5","10101","empty","1","1","0","53","1","1101010001","0"
"0","5","10101","empty","1","2","0","56","101000","1101010002","0"
"0","5","10101","empty","1","3","0","70","101000","1101010003","0"
"0","31","10101","","0","0","","0","101000","1101010004","1"
"0","31","10101","","0","1","","0","101001","1101010005","1"
"0","31","10101","","0","2","","0","101002","1101010006","1"
"0","31","10101","","0","3","","0","101003","1101010007","1"
"0","31","10101","","0","4","","0","101004","1101010008","1"
"0","31","10101","","0","10","","0","1","1101010009","1"
"0","31","10101","","0","30","","0","3","1101010010","1"
"","91","10101","","","0","","","0","1101010011",""
"","32","10101","","","1","","","0","1101010012",""
"","32","10101","","","1","","","10","1101010013",""
"","3","10101","","0","getDish_1_in","","0","2","1101010014",""
"","93","10101","","","0","","","0.2","1101010015",""
"","3","10101","","0","getDish","","0","1","1101010016",""
"","3","10101","","0","getDish_1_B","","0","2","1101010017",""
"","3","10101","","0","getDish_1_F","","0","3","1101010018",""
"","32","10101","","","1","","","1","1101010019",""
"","32","10101","","","1","","","3","1101010020",""
"","93","10101","","","0","","","7.2","1101010021",""
"","101","10101","","","1","","","1101010023","1101010022",""
"","35","10101","","","1","","","2","1101010023",""
"","32","10101","","","1","","","2","1101010024",""
"","35","10101","","","1","","","4","1101010025",""
"","32","10101","","","1","","","4","1101010026",""
"","32","10101","","","0","","","3","1101010027",""
"","93","10101","","","0","","","2.3","1101010028",""
"","35","10101","","","1","","","30","1101010029",""
"","32","10101","","","1","","","30","1101010030",""
"","93","10101","","","0","","","0.2","1101010031",""
"1","6","10101","","0","1","0","1","1","1101010032","0"
"1","6","10101","","0","1","0","1","2","1101010033","0"
"1","6","10101","","0","1","0","1","3","1101010034","0"
"","32","10101","","","0","","","0","1101010035",""
"","32","10101","","","0","","","1","1101010036",""
"","32","10101","","","0","","","2","1101010037",""
"","32","10101","","","0","","","3","1101010038",""
"","32","10101","","","0","","","4","1101010039",""
"","32","10101","","","0","","","10","1101010040",""
"","93","10101","","","0","","","0.3","1101010041",""
"1","111","10101","","0.1","1","0","1","1","1101010042","0"
"-205","5","10201","empty","0.9","1","0","50","2","1102010001","-325"
"-205","5","10201","empty","0.9","2","0","58","102000","1102010002","-325"
"1500","5","10201","idle_single","0.6","100","0","54","100","1102010003","-263"
"0","31","10201","","0","0","","0","102000","1102010004","1"
"-263","31","10201","","0","1","","1500","102001","1102010005","1"
"0","31","10201","","0","2","","0","102002","1102010006","1"
"-136","31","10201","","0","3","","-132","102003","1102010007","1"
"0","31","10201","","0","4","","0","102004","1102010008","1"
"0","31","10201","","0","10","","0","1","1102010009","1"
"0","31","10201","","0","20","","0","2","1102010010","1"
"0","31","10201","","0","30","","0","3","1102010011","1"
"","91","10201","","","0","","","0","1102010012",""
"","32","10201","","","1","","","0","1102010013",""
"","32","10201","","","1","","","10","1102010014",""
"","23","10201","","","se_caravan_dice_get_intro","","0","se_caravan","1102010015",""
"","3","10201","","0","getDice_idle","","1","1","1102010016",""
"eat_loop","3","10201","","0","run_getDice","0","0","100","1102010017","1"
"","32","10201","","","1","","","1","1102010018",""
"2","2","10201","","","344","","-263","100","1102010019","11"
"2","33","10201","","","344","","-263","1","1102010020","11"
"","32","10201","","","1","","","2","1102010021",""
"","93","10201","","","0","","","1.7","1102010022",""
"","3","10201","","0.2","getDice_curious","0","1","1","1102010023",""
"0","21","10201","","","vo_caravan_event_002_000","","0","vo_caravan","1102010024",""
"","93","10201","","","0","","","1.5","1102010025",""
"","23","10201","","","se_caravan_dice_get_outro_1","","0","se_caravan","1102010026",""
"0.1","21","10201","","","vo_caravan_event_002_001","","0","vo_caravan","1102010027",""
"","3","10201","","0.1","spit_in","","0","100","1102010028",""
"","3","10201","","0","getDice_1","","0","2","1102010029",""
"","3","10201","","0.1","getDice_panic_1","","0","1","1102010030",""
"","93","10201","","","0","","","0.5","1102010031",""
"idle_single","3","10201","","0","spit_out","0","0","100","1102010032","1"
"","93","10201","","","0","","","1.4","1102010033",""
"idle_single","3","10201","","0.2","joy_single","0","0","100","1102010034","1"
"","93","10201","","","0","","","0.1","1102010035",""
"","32","10201","","","1","","","3","1102010036",""
"","93","10201","","","0","","","0.5","1102010037",""
"0","21","10201","","","vo_caravan_event_002_002","","0","vo_caravan","1102010038",""
"","93","10201","","","0","","","1.3","1102010039",""
"","101","10201","","","0","","","1102010041","1102010040",""
"","35","10201","","","1","","","4","1102010041",""
"","32","10201","","","1","","","4","1102010042",""
"","32","10201","","","1","","","20","1102010043",""
"","32","10201","","","0","","","1","1102010044",""
"","93","10201","","","0","","","0.4","1102010045",""
"","92","10201","","","","","","","1102010046",""
"","35","10201","","","1","","","30","1102010047",""
"","32","10201","","","1","","","30","1102010048",""
"","93","10201","","","0","","","0.2","1102010049",""
"1","6","10201","","0","1","0","1","1","1102010050","0"
"1","6","10201","","0","1","0","1","2","1102010051","0"
"1","6","10201","","0","1","0","1","100","1102010052","0"
"","32","10201","","","0","","","0","1102010053",""
"","32","10201","","","0","","","2","1102010054",""
"","32","10201","","","0","","","3","1102010055",""
"","32","10201","","","0","","","4","1102010056",""
"","32","10201","","","0","","","10","1102010057",""
"","93","10201","","","0","","","0.3","1102010058",""
"-205","5","10202","empty","0.9","1","0","50","2","1102020001","-325"
"-205","5","10202","empty","0.9","2","0","58","102000","1102020002","-325"
"1500","5","10202","idle_single","0.6","100","0","54","100","1102020003","-263"
"0","31","10202","","0","0","","0","102000","1102020004","1"
"-263","31","10202","","0","1","","1500","102001","1102020005","1"
"0","31","10202","","0","2","","0","102002","1102020006","1"
"-136","31","10202","","0","3","","-132","102003","1102020007","1"
"0","31","10202","","0","4","","0","102005","1102020008","1"
"0","31","10202","","0","10","","0","1","1102020009","1"
"0","31","10202","","0","20","","0","2","1102020010","1"
"0","31","10202","","0","30","","0","3","1102020011","1"
"","91","10202","","","0","","","0","1102020012",""
"","32","10202","","","1","","","0","1102020013",""
"","32","10202","","","1","","","10","1102020014",""
"","23","10202","","","se_caravan_dice_get_intro","","0","se_caravan","1102020015",""
"","3","10202","","0","getDice_idle","","1","1","1102020016",""
"eat_loop","3","10202","","0","run_getDice","0","0","100","1102020017","1"
"","32","10202","","","1","","","1","1102020018",""
"2","2","10202","","","344","","-263","100","1102020019","11"
"2","33","10202","","","344","","-263","1","1102020020","11"
"","32","10202","","","1","","","2","1102020021",""
"","93","10202","","","0","","","1.7","1102020022",""
"","3","10202","","0.2","getDice_curious","0","1","1","1102020023",""
"0","21","10202","","","vo_caravan_event_003_000","","0","vo_caravan","1102020024",""
"","93","10202","","","0","","","1.5","1102020025",""
"","23","10202","","","se_caravan_dice_get_outro_2","","0","se_caravan","1102020026",""
"0","21","10202","","","vo_caravan_event_003_001","","0","vo_caravan","1102020027",""
"idle_single","3","10202","","0.1","spit_in","0","0","100","1102020028","1"
"","3","10202","","0","getDice_2","","0","2","1102020029",""
"","3","10202","","0.1","getDice_panic_2","","0","1","1102020030",""
"","93","10202","","","0","","","2.5","1102020031",""
"idle_single","3","10202","","0.2","joy_single","0","0","100","1102020032","1"
"","93","10202","","","0","","","0.5","1102020033",""
"0.1","21","10202","","","vo_caravan_event_003_002","","0","vo_caravan","1102020034",""
"","93","10202","","","0","","","0.1","1102020035",""
"","32","10202","","","1","","","3","1102020036",""
"","93","10202","","","0","","","1.6","1102020037",""
"","101","10202","","","0","","","1102020039","1102020038",""
"","35","10202","","","1","","","4","1102020039",""
"","32","10202","","","1","","","4","1102020040",""
"","32","10202","","","1","","","20","1102020041",""
"","32","10202","","","0","","","1","1102020042",""
"","93","10202","","","0","","","0.4","1102020043",""
"","92","10202","","","","","","","1102020044",""
