c1b94bc2132ce5c57eb2b9d080f1f6bcb4dbd4e87666f525476020a9511cb930,d31a6c163b7ad9794c573cd706b44cdda5705fd23d935c5b2c17fdf0dd7ad1c4,007c8d0a953cf2ded05cb24a3c0285b859ad7adbc2c845f225e773d78d44a9d2,f3934d9db7a2f0025e23919563a1214a5116a76adea05886533f730497826a64,c8d2b448e041eac052a1fd4e8745a488cc58765ace73bb4df40794510eebfc5f,67b6cbf379d3917063db12b0ea841c585db180a0af15351fe5e326cebe623690,d0e7c30585e4faf199d68bfa45f30a588625f5cb44b66f4c134edbf5962ecb7a,6096778aa774cd342a09f813de0df26ea16cd629086ce8e1e03b016fffd13c06,cc4806d0644c2d026a67eff0db8bf31fb1a60cfefe48d23303a71a20b0e44adc,f0b89ecb8a3bb220dc0b4f8001a38cfdd49aad54ab89c41cb06b4e140745ab45,c87065e533ce44a2fcdea35dbe993b1eb8b99b71f0e88004033466c722a68f1c
"0","53","1","0","5","1101010001","1","10101","1","empty","0"
"0","56","101000","0","5","1101010002","1","10101","2","empty","0"
"0","70","101000","0","5","1101010003","1","10101","3","empty","0"
"0","0","101000","","31","1101010004","0","10101","0","","1"
"0","0","101001","","31","1101010005","0","10101","1","","1"
"0","0","101002","","31","1101010006","0","10101","2","","1"
"0","0","101003","","31","1101010007","0","10101","3","","1"
"0","0","101004","","31","1101010008","0","10101","4","","1"
"0","0","1","","31","1101010009","0","10101","10","","1"
"0","0","3","","31","1101010010","0","10101","30","","1"
"","","0","","91","1101010011","","10101","0","",""
"","","0","","32","1101010012","","10101","1","",""
"","","10","","32","1101010013","","10101","1","",""
"","0","2","","3","1101010014","0","10101","getDish_1_in","",""
"","","0.2","","93","1101010015","","10101","0","",""
"","0","1","","3","1101010016","0","10101","getDish","",""
"","0","2","","3","1101010017","0","10101","getDish_1_B","",""
"","0","3","","3","1101010018","0","10101","getDish_1_F","",""
"","","1","","32","1101010019","","10101","1","",""
"","","3","","32","1101010020","","10101","1","",""
"","","7.2","","93","1101010021","","10101","0","",""
"","","1101010023","","101","1101010022","","10101","1","",""
"","","2","","35","1101010023","","10101","1","",""
"","","2","","32","1101010024","","10101","1","",""
"","","4","","35","1101010025","","10101","1","",""
"","","4","","32","1101010026","","10101","1","",""
"","","3","","32","1101010027","","10101","0","",""
"","","2.3","","93","1101010028","","10101","0","",""
"","","30","","35","1101010029","","10101","1","",""
"","","30","","32","1101010030","","10101","1","",""
