c8d2b448e041eac052a1fd4e8745a488cc58765ace73bb4df40794510eebfc5f,67b6cbf379d3917063db12b0ea841c585db180a0af15351fe5e326cebe623690,c1b94bc2132ce5c57eb2b9d080f1f6bcb4dbd4e87666f525476020a9511cb930,cc4806d0644c2d026a67eff0db8bf31fb1a60cfefe48d23303a71a20b0e44adc,c87065e533ce44a2fcdea35dbe993b1eb8b99b71f0e88004033466c722a68f1c,f0b89ecb8a3bb220dc0b4f8001a38cfdd49aad54ab89c41cb06b4e140745ab45,f3934d9db7a2f0025e23919563a1214a5116a76adea05886533f730497826a64,d31a6c163b7ad9794c573cd706b44cdda5705fd23d935c5b2c17fdf0dd7ad1c4,6096778aa774cd342a09f813de0df26ea16cd629086ce8e1e03b016fffd13c06,007c8d0a953cf2ded05cb24a3c0285b859ad7adbc2c845f225e773d78d44a9d2,d0e7c30585e4faf199d68bfa45f30a588625f5cb44b66f4c134edbf5962ecb7a
"5","1101010001","0","1","0","empty","0","53","10101","1","1"
"5","1101010002","0","2","0","empty","0","56","10101","101000","1"
"5","1101010003","0","3","0","empty","0","70","10101","101000","1"
"31","1101010004","0","0","1","","","0","10101","101000","0"
"31","1101010005","0","1","1","","","0","10101","101001","0"
"31","1101010006","0","2","1","","","0","10101","101002","0"
"31","1101010007","0","3","1","","","0","10101","101003","0"
"31","1101010008","0","4","1","","","0","10101","101004","0"
"31","1101010009","0","10","1","","","0","10101","1","0"
"31","1101010010","0","30","1","","","0","10101","3","0"
"91","1101010011","","0","","","","","10101","0",""
"32","1101010012","","1","","","","","10101","0",""
"32","1101010013","","1","","","","","10101","10",""
"3","1101010014","","getDish_1_in","","","","0","10101","2","0"
"93","1101010015","","0","","","","","10101","0.2",""
"3","1101010016","","getDish","","","","0","10101","1","0"
"3","1101010017","","getDish_1_B","","","","0","10101","2","0"
"3","1101010018","","getDish_1_F","","","","0","10101","3","0"
"32","1101010019","","1","","","","","10101","1",""
"32","1101010020","","1","","","","","10101","3",""
"93","1101010021","","0","","","","","10101","7.2",""
"101","1101010022","","1","","","","","10101","1101010023",""
"35","1101010023","","1","","","","","10101","2",""
"32","1101010024","","1","","","","","10101","2",""
"35","1101010025","","1","","","","","10101","4",""
"32","1101010026","","1","","","","","10101","4",""
"32","1101010027","","0","","","","","10101","3",""
"93","1101010028","","0","","","","","10101","2.3",""
"35","1101010029","","1","","","","","10101","30",""
"32","1101010030","","1","","","","","10101","30",""
