c1b94bc2132ce5c57eb2b9d080f1f6bcb4dbd4e87666f525476020a9511cb930,c8d2b448e041eac052a1fd4e8745a488cc58765ace73bb4df40794510eebfc5f,d0e7c30585e4faf199d68bfa45f30a588625f5cb44b66f4c134edbf5962ecb7a,c87065e533ce44a2fcdea35dbe993b1eb8b99b71f0e88004033466c722a68f1c,67b6cbf379d3917063db12b0ea841c585db180a0af15351fe5e326cebe623690,cc4806d0644c2d026a67eff0db8bf31fb1a60cfefe48d23303a71a20b0e44adc,f0b89ecb8a3bb220dc0b4f8001a38cfdd49aad54ab89c41cb06b4e140745ab45,f3934d9db7a2f0025e23919563a1214a5116a76adea05886533f730497826a64,6096778aa774cd342a09f813de0df26ea16cd629086ce8e1e03b016fffd13c06,007c8d0a953cf2ded05cb24a3c0285b859ad7adbc2c845f225e773d78d44a9d2,d31a6c163b7ad9794c573cd706b44cdda5705fd23d935c5b2c17fdf0dd7ad1c4
"0","5","1","0","1101010001","1","empty","0","10101","1","53"
"0","5","1","0","1101010002","2","empty","0","10101","101000","56"
"0","5","1","0","1101010003","3","empty","0","10101","101000","70"
"0","31","0","1","1101010004","0","","","10101","101000","0"
"0","31","0","1","1101010005","1","","","10101","101001","0"
"0","31","0","1","1101010006","2","","","10101","101002","0"
"0","31","0","1","1101010007","3","","","10101","101003","0"
"0","31","0","1","1101010008","4","","","10101","101004","0"
"0","31","0","1","1101010009","10","","","10101","1","0"
"0","31","0","1","1101010010","30","","","10101","3","0"
"","91","","","1101010011","0","","","10101","0",""
"","32","","","1101010012","1","","","10101","0",""
"","32","","","1101010013","1","","","10101","10",""
"","3","0","","1101010014","getDish_1_in","","","10101","2","0"
"","93","","","1101010015","0","","","10101","0.2",""
"","3","0","","1101010016","getDish","","","10101","1","0"
"","3","0","","1101010017","getDish_1_B","","","10101","2","0"
"","3","0","","1101010018","getDish_1_F","","","10101","3","0"
"","32","","","1101010019","1","","","10101","1",""
"","32","","","1101010020","1","","","10101","3",""
"","93","","","1101010021","0","","","10101","7.2",""
"","101","","","1101010022","1","","","10101","1101010023",""
"","35","","","1101010023","1","","","10101","2",""
"","32","","","1101010024","1","","","10101","2",""
"","35","","","1101010025","1","","","10101","4",""
"","32","","","1101010026","1","","","10101","4",""
"","32","","","1101010027","0","","","10101","3",""
"","93","","","1101010028","0","","","10101","2.3",""
"","35","","","1101010029","1","","","10101","30",""
"","32","","","1101010030","1","","","10101","30",""
"","93","","","1101010031","0","","","10101","0.2",""
"1","6","0","0","1101010032","1","","0","10101","1","1"
"1","6","0","0","1101010033","1","","0","10101","2","1"
"1","6","0","0","1101010034","1","","0","10101","3","1"
"","32","","","1101010035","0","","","10101","0",""
"","32","","","1101010036","0","","","10101","1",""
"","32","","","1101010037","0","","","10101","2",""
"","32","","","1101010038","0","","","10101","3",""
"","32","","","1101010039","0","","","10101","4",""
"","32","","","1101010040","0","","","10101","10",""
"","93","","","1101010041","0","","","10101","0.3",""
"1","111","0.1","0","1101010042","1","","0","10101","1","1"
"-205","5","0.9","-325","1102010001","1","empty","0","10201","2","50"
"-205","5","0.9","-325","1102010002","2","empty","0","10201","102000","58"
"1500","5","0.6","-263","1102010003","100","idle_single","0","10201","100","54"
"0","31","0","1","1102010004","0","","","10201","102000","0"
"-263","31","0","1","1102010005","1","","","10201","102001","1500"
"0","31","0","1","1102010006","2","","","10201","102002","0"
"-136","31","0","1","1102010007","3","","","10201","102003","-132"
"0","31","0","1","1102010008","4","","","10201","102004","0"
"0","31","0","1","1102010009","10","","","10201","1","0"
"0","31","0","1","1102010010","20","","","10201","2","0"
"0","31","0","1","1102010011","30","","","10201","3","0"
"","91","","","1102010012","0","","","10201","0",""
"","32","","","1102010013","1","","","10201","0",""
"","32","","","1102010014","1","","","10201","10",""
"","23","","","1102010015","se_caravan_dice_get_intro","","","10201","se_caravan","0"
"","3","0","","1102010016","getDice_idle","","","10201","1","1"
"eat_loop","3","0","1","1102010017","run_getDice","","0","10201","100","0"
"","32","","","1102010018","1","","","10201","1",""
"2","2","","11","1102010019","344","","","10201","100","-263"
"2","33","","11","1102010020","344","","","10201","1","-263"
"","32","","","1102010021","1","","","10201","2",""
"","93","","","1102010022","0","","","10201","1.7",""
"","3","0.2","","1102010023","getDice_curious","","0","10201","1","1"
"0","21","","","1102010024","vo_caravan_event_002_000","","","10201","vo_caravan","0"
"","93","","","1102010025","0","","","10201","1.5",""
"","23","","","1102010026","se_caravan_dice_get_outro_1","","","10201","se_caravan","0"
"0.1","21","","","1102010027","vo_caravan_event_002_001","","","10201","vo_caravan","0"
"","3","0.1","","1102010028","spit_in","","","10201","100","0"
"","3","0","","1102010029","getDice_1","","","10201","2","0"
"","3","0.1","","1102010030","getDice_panic_1","","","10201","1","0"
"","93","","","1102010031","0","","","10201","0.5",""
"idle_single","3","0","1","1102010032","spit_out","","0","10201","100","0"
"","93","","","1102010033","0","","","10201","1.4",""
"idle_single","3","0.2","1","1102010034","joy_single","","0","10201","100","0"
"","93","","","1102010035","0","","","10201","0.1",""
"","32","","","1102010036","1","","","10201","3",""
"","93","","","1102010037","0","","","10201","0.5",""
"0","21","","","1102010038","vo_caravan_event_002_002","","","10201","vo_caravan","0"
"","93","","","1102010039","0","","","10201","1.3",""
"","101","","","1102010040","0","","","10201","1102010041",""
"","35","","","1102010041","1","","","10201","4",""
"","32","","","1102010042","1","","","10201","4",""
"","32","","","1102010043","1","","","10201","20",""
"","32","","","1102010044","0","","","10201","1",""
"","93","","","1102010045","0","","","10201","0.4",""
"","92","","","1102010046","","","","10201","",""
"","35","","","1102010047","1","","","10201","30",""
"","32","","","1102010048","1","","","10201","30",""
"","93","","","1102010049","0","","","10201","0.2",""
"1","6","0","0","1102010050","1","","0","10201","1","1"
"1","6","0","0","1102010051","1","","0","10201","2","1"
"1","6","0","0","1102010052","1","","0","10201","100","1"
"","32","","","1102010053","0","","","10201","0",""
"","32","","","1102010054","0","","","10201","2",""
"","32","","","1102010055","0","","","10201","3",""
"","32","","","1102010056","0","","","10201","4",""
"","32","","","1102010057","0","","","10201","10",""
"","93","","","1102010058","0","","","10201","0.3",""
"-205","5","0.9","-325","1102020001","1","empty","0","10202","2","50"
"-205","5","0.9","-325","1102020002","2","empty","0","10202","102000","58"
"1500","5","0.6","-263","1102020003","100","idle_single","0","10202","100","54"
"0","31","0","1","1102020004","0","","","10202","102000","0"
"-263","31","0","1","1102020005","1","","","10202","102001","1500"
"0","31","0","1","1102020006","2","","","10202","102002","0"
"-136","31","0","1","1102020007","3","","","10202","102003","-132"
"0","31","0","1","1102020008","4","","","10202","102005","0"
"0","31","0","1","1102020009","10","","","10202","1","0"
"0","31","0","1","1102020010","20","","","10202","2","0"
"0","31","0","1","1102020011","30","","","10202","3","0"
"","91","","","1102020012","0","","","10202","0",""
"","32","","","1102020013","1","","","10202","0",""
"","32","","","1102020014","1","","","10202","10",""
"","23","","","1102020015","se_caravan_dice_get_intro","","","10202","se_caravan","0"
"","3","0","","1102020016","getDice_idle","","","10202","1","1"
"eat_loop","3","0","1","1102020017","run_getDice","","0","10202","100","0"
"","32","","","1102020018","1","","","10202","1",""
"2","2","","11","1102020019","344","","","10202","100","-263"
"2","33","","11","1102020020","344","","","10202","1","-263"
"","32","","","1102020021","1","","","10202","2",""
"","93","","","1102020022","0","","","10202","1.7",""
"","3","0.2","","1102020023","getDice_curious","","0","10202","1","1"
"0","21","","","1102020024","vo_caravan_event_003_000","","","10202","vo_caravan","0"
"","93","","","1102020025","0","","","10202","1.5",""
"","23","","","1102020026","se_caravan_dice_get_outro_2","","","10202","se_caravan","0"
"0","21","","","1102020027","vo_caravan_event_003_001","","","10202","vo_caravan","0"
"idle_single","3","0.1","1","1102020028","spit_in","","0","10202","100","0"
"","3","0","","1102020029","getDice_2","","","10202","2","0"
"","3","0.1","","1102020030","getDice_panic_2","","","10202","1","0"
"","93","","","1102020031","0","","","10202","2.5",""
"idle_single","3","0.2","1","1102020032","joy_single","","0","10202","100","0"
"","93","","","1102020033","0","","","10202","0.5",""
"0.1","21","","","1102020034","vo_caravan_event_003_002","","","10202","vo_caravan","0"
"","93","","","1102020035","0","","","10202","0.1",""
"","32","","","1102020036","1","","","10202","3",""
"","93","","","1102020037","0","","","10202","1.6",""
"","101","","","1102020038","0","","","10202","1102020039",""
"","35","","","1102020039","1","","","10202","4",""
"","32","","","1102020040","1","","","10202","4",""
"","32","","","1102020041","1","","","10202","20",""
"","32","","","1102020042","0","","","10202","1",""
"","93","","","1102020043","0","","","10202","0.4",""
"","92","","","1102020044","","","","10202","",""
"","35","","","1102020045","1","","","10202","30",""
"","32","","","1102020046","1","","","10202","30",""
"","93","","","1102020047","0","","","10202","0.2",""
"1","6","0","0","1102020048","1","","0","10202","1","1"
"1","6","0","0","1102020049","1","","0","10202","2","1"
"1","6","0","0","1102020050","1","","0","10202","100","1"
"","32","","","1102020051","0","","","10202","0",""
"","32","","","1102020052","0","","","10202","2",""
"","32","","","1102020053","0","","","10202","3",""
"","32","","","1102020054","0","","","10202","4",""
"","32","","","1102020055","0","","","10202","10",""
"","32","","","1102020056","0","","","10202","20",""
"","93","","","1102020057","0","","","10202","0.3",""
"0","5","1","0","1103010001","1","magicitem_1","0","10301","1","20"
"0","5","1","0","1103010002","2","magicitem_2","0","10301","2","19"
"0","5","1","0","1103010003","3","magicitem_3","0","10301","3","18"
"0","5","1","0","1103010004","4","magicitem_kyaru","0","10301","103000","21"
"0","31","0","1","1103010005","10","","","10301","103000","0"
"0","31","0","1","1103010006","11","","","10301","103001","0"
"0","31","0","1","1103010007","12","","","10301","103002","0"
"0","31","0","1","1103010008","13","","","10301","103003","0"
"0","31","0","1","1103010009","14","","","10301","103007","0"
"0","31","0","1","1103010010","19","","","10301","103011","0"
"0","31","1","1","1103010011","15","","","10301","1","0"
"0","31","0","1","1103010012","16","","","10301","2","0"
"0","31","0","1","1103010013","17","","","10301","3","0"
