5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8
"A","100101","破曉之星","0","助人、打氣加油","東山奈央","27","44","最愛幫助別人！　正向思考的格鬥少女","16","155","日和","2","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","獸人族"
"O","100201","破曉之星","0","料理、觀察人類","種田梨沙","5","47","擅長支援戰鬥，心地善良的少女","17","158","優衣","2","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","人族"
"B","100301","破曉之星","0","讀書、騎馬、茶","早見沙織","12","46","冷酷又率直的劍士","18","163","怜","2","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","魔族"
"O","100401","小小甜心","0","惡作劇、探險","諸星すみれ","10","27","愛好冒險的搗蛋鬼","9","128","禊","5","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","人族"
"O","100501","王宮騎士團","0","英雄扮演遊戲","下田麻美","25","40","仰慕英雄的見習騎士少女","12","146","茉莉","8","11","？？？","獸人族"
"O","100601","惡魔偽王國軍","0","薩克斯風","浅倉杏美","22","42","愛撒嬌又受大家喜歡","13","150","茜里","7","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","魔族"
"B","100701","惡魔偽王國軍","0","吃布丁","雨宮天","23","32","最愛布丁的幽靈少女","14","130","宮子","7","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","魔族"
"AB","100801","純白之翼 蘭德索爾分部","0","欣賞鏡中的自己","大空直美","10","40","我比任何人都還要美麗","14","150","雪","15","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","精靈族"
"A","100901","暮光流星群","0","寫小說","髙野麻美","5","45","相信前世的中二病患「疾風之冥姬」","17","159","杏奈","13","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","魔族"
"O","101001","哞哞自衛隊","0","幻想、蒐集玩偶","内田真礼","22","42","真步真步王國的公主","16","155","真步","10","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","獸人族"
"A","101101","拉比林斯","0","裁縫","阿澄佳奈","25","44","親人又多話的妹系少女","15","156","璃乃","3","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","人族"
"A","101201","森林守衛","0","和妹妹一起玩、回籠覺、午睡、早睡","大橋彩香","24","46","為了大家使用超能力的睡美人","17","156","初音","6","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","精靈族"
"O","101301","暮光流星群","0","讀書、魔法","佳村はるか","21","55","宅宅暴走的魔法少女","18","166","七七香","13","8","","魔族"
"AB","101401","哞哞自衛隊","0","讀書、推理","水瀬いのり","3","41","頭腦聰明的美少女名偵探","15","152","霞","10","11","test","獸人族"
"O","101501","森林守衛","0","製作繪本","國府田マリ子","5","54","充滿母性又溫柔，大家的「美里老師」","21","165","美里","6","9","test","精靈族"
"O","101601","月光學院","0","時尚","上坂すみれ","10","48","天真浪漫的人氣超級名模","18","167","鈴奈","14","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","魔族"
"A","101701","哞哞自衛隊","0","跳舞、空手道","高森奈津美","7","53","隨時都「船到橋頭自然直」的天真少女","19","158","香織","10","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","獸人族"
"B","101801","月光學院","0","看戀愛小說、戀愛劇、戀愛漫畫","伊藤静","14","52","魅惑眾多男性的純潔女老師","23","162","伊緒","14","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魔族"
"O","102001","小小甜心","0","蒐集可愛的東西","日高里菜","3","21","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","10","117","美美","5","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","獸人族"
"B","102101","咲戀育幼院","0","看戲、扮家家酒","植田佳奈","9","40","愛哭又膽小，令人想去保護的女孩","12","150","胡桃","9","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","人族"
"O","102201","惡魔偽王國軍","0","所有遊戲","原紗友里","22","40","怕生的任性女孩","13","150","依里","7","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","魔族"
"B","102301","咲戀育幼院","0","能在房間裡玩的遊戲","芹澤優","10","38","永遠跟噗吉在一起！","14","148","綾音","9","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","人族"
"O","102501","咲戀育幼院","0","服侍","悠木碧","12","43","為了大小姐而努力的冒失女僕","15","154","鈴莓","9","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","人族"
"B","102601","伊麗莎白牧場","0","紅豆麵包","小岩井ことり","1","42","視玩樂與睡眠為第一的懶惰少女","17","144","鈴","11","1","test","獸人族"
"B","102701","暮光流星群","0","實驗、裁縫、料理","橋本ちなみ","30","43","專情於命中注定對象的少女","16","154","惠理子","13","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","魔族"
"A","102801","咲戀育幼院","0","經營、茶會","堀江由衣","4","43","經營育幼院的庶民派溫柔大小姐","17","156","咲戀","9","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","精靈族"
"B","102901","慈樂之音","0","看舞台劇，跳舞","日笠陽子","24","40","能歌善舞的超人氣偶像","17","157","望","4","1","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","人族"
"O","103001","純白之翼 蘭德索爾分部","0","忍法開發","佐藤聡美","31","51","東國的神祕，請告訴我！","16","163","妮諾","15","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","人族"
"AB","103101","惡魔偽王國軍","0","占卜","大坪由佳","22","42","擅長占卜的靈能少女","18","157","忍","7","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","魔族"
"AB","103201","墨丘利財團","0","慈善事業","松嵜麗","12","45","目標成為頂尖商人的元氣大小姐","18","157","秋乃","12","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","人族"
"B","103301","伊麗莎白牧場","0","相聲","新田恵海","3","35","令大家歡笑的歡樂牧場主人","20","142","真陽","11","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","人族"
"A","103401","墨丘利財團","0","隨意逛街","今井麻美","16","55","既純情又放心不下的成熟女性","22","164","優花梨","12","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","精靈族"
"A","103601","小小甜心","0","讀書","小倉唯","2","21","端莊正直的嬌小優等生","8","118","鏡華","5","2","test","精靈族"
"A","103701","王宮騎士團","0","劍術、戲弄長輩","茅原実里","11","43","重情義愛捉弄人的劍術少女","13","149","智","8","8","test","人族"
"A","103801","伊麗莎白牧場","0","讀書、散步","小清水亜美","3","40","喜愛讀書的體弱少女","14","153","栞","11","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","獸人族"
"AB","104001","森林守衛","0","交朋友的想像訓練","花澤香菜","6","44","嚮往「朋友」的精靈之森女孩","13","158","碧","6","6","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","精靈族"
"O","104201","慈樂之音","0","各種樂器","福原綾香","3","46","守護人們而歌唱的唱喚士少女","17","163","千歌","4","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","人族"
"O","104301","哞哞自衛隊","0","做點心","小松未可子","9","54","不輸男人的狂野義氣少女","17","168","真琴","10","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","獸人族"
"A","104401","惡魔偽王國軍","0","征服世界","丹下桜","5","50","曾經支配黑夜的最強吸血鬼","??","172","伊莉亞","7","5","test","魔族"
"AB","104501","純白之翼 蘭德索爾分部","0","閱讀小說","長妻樹里","19","49","最愛妄想！其實是個害羞少女","18","157","空花","15","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","人族"
"AB","104601","墨丘利財團","0","與貓咪玩耍","沼倉愛美","1","48","鋤強扶弱的貓娘","18","158","珠希","12","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","獸人族"
"A","104701","王宮騎士團","0","格鬥技、入浴","川澄綾子","25","50","看不見面容的沉著女騎士","25","171","純","8","10","？？？","人族"
"O","104801","墨丘利財團","0","傭兵等等的打工","田所あずさ","11","49","公事私事都效率至上的傭兵少女","20","163","美冬","12","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","人族"
"O","104901","拉比林斯","0","所有家事","生天目仁美","24","54","姐姐會照顧你的呦！","18","168","靜流","3","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","人族"
"A","105001","月光學院","0","閱讀流行雜誌、蒐集化妝品","久野美咲","3","22","稍微有點差距的少女戀情","11","120","美咲","14","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","魔族"
"A","105101","暮光流星群","0","研究、實驗","三石琴乃","7","53","興趣是實驗的危險科學家","27","166","深月","13","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","人族"
