3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac
"破曉之星","助人、打氣加油","日和","0","44","155","獸人族","最愛幫助別人！　正向思考的格鬥少女","東山奈央","8","27","100101","2","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16"
"破曉之星","料理、觀察人類","優衣","0","47","158","人族","擅長支援戰鬥，心地善良的少女","種田梨沙","4","5","100201","2","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17"
"破曉之星","讀書、騎馬、茶","怜","0","46","163","魔族","冷酷又率直的劍士","早見沙織","1","12","100301","2","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18"
"小小甜心","惡作劇、探險","禊","0","27","128","人族","愛好冒險的搗蛋鬼","諸星すみれ","8","10","100401","5","O","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","9"
"王宮騎士團","英雄扮演遊戲","茉莉","0","40","146","獸人族","仰慕英雄的見習騎士少女","下田麻美","11","25","100501","8","O","？？？","12"
"惡魔偽王國軍","薩克斯風","茜里","0","42","150","魔族","愛撒嬌又受大家喜歡","浅倉杏美","11","22","100601","7","O","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","13"
"惡魔偽王國軍","吃布丁","宮子","0","32","130","魔族","最愛布丁的幽靈少女","雨宮天","1","23","100701","7","B","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","14"
"純白之翼 蘭德索爾分部","欣賞鏡中的自己","雪","0","40","150","精靈族","我比任何人都還要美麗","大空直美","10","10","100801","15","AB","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","14"
"暮光流星群","寫小說","杏奈","0","45","159","魔族","相信前世的中二病患「疾風之冥姬」","髙野麻美","7","5","100901","13","A","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","17"
"哞哞自衛隊","幻想、蒐集玩偶","真步","0","42","155","獸人族","真步真步王國的公主","内田真礼","9","22","101001","10","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","16"
"拉比林斯","裁縫","璃乃","0","44","156","人族","親人又多話的妹系少女","阿澄佳奈","8","25","101101","3","A","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","15"
"森林守衛","和妹妹一起玩、回籠覺、午睡、早睡","初音","0","46","156","精靈族","為了大家使用超能力的睡美人","大橋彩香","12","24","101201","6","A","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","17"
"暮光流星群","讀書、魔法","七七香","0","55","166","魔族","宅宅暴走的魔法少女","佳村はるか","8","21","101301","13","O","","18"
"哞哞自衛隊","讀書、推理","霞","0","41","152","獸人族","頭腦聰明的美少女名偵探","水瀬いのり","11","3","101401","10","AB","test","15"
"森林守衛","製作繪本","美里","0","54","165","精靈族","充滿母性又溫柔，大家的「美里老師」","國府田マリ子","9","5","101501","6","O","test","21"
"月光學院","時尚","鈴奈","0","48","167","魔族","天真浪漫的人氣超級名模","上坂すみれ","4","10","101601","14","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","18"
"哞哞自衛隊","跳舞、空手道","香織","0","53","158","獸人族","隨時都「船到橋頭自然直」的天真少女","高森奈津美","7","7","101701","10","A","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","19"
"月光學院","看戀愛小說、戀愛劇、戀愛漫畫","伊緒","0","52","162","魔族","魅惑眾多男性的純潔女老師","伊藤静","8","14","101801","14","B","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","23"
"小小甜心","蒐集可愛的東西","美美","0","21","117","獸人族","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","日高里菜","4","3","102001","5","O","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","10"
"咲戀育幼院","看戲、扮家家酒","胡桃","0","40","150","人族","愛哭又膽小，令人想去保護的女孩","植田佳奈","6","9","102101","9","B","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","12"
"惡魔偽王國軍","所有遊戲","依里","0","40","150","魔族","怕生的任性女孩","原紗友里","11","22","102201","7","O","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","13"
"咲戀育幼院","能在房間裡玩的遊戲","綾音","0","38","148","人族","永遠跟噗吉在一起！","芹澤優","5","10","102301","9","B","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","14"
"咲戀育幼院","服侍","鈴莓","0","43","154","人族","為了大小姐而努力的冒失女僕","悠木碧","12","12","102501","9","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","15"
"伊麗莎白牧場","紅豆麵包","鈴","0","42","144","獸人族","視玩樂與睡眠為第一的懶惰少女","小岩井ことり","1","1","102601","11","B","test","17"
"暮光流星群","實驗、裁縫、料理","惠理子","0","43","154","魔族","專情於命中注定對象的少女","橋本ちなみ","7","30","102701","13","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","16"
"咲戀育幼院","經營、茶會","咲戀","0","43","156","精靈族","經營育幼院的庶民派溫柔大小姐","堀江由衣","10","4","102801","9","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17"
"慈樂之音","看舞台劇，跳舞","望","0","40","157","人族","能歌善舞的超人氣偶像","日笠陽子","1","24","102901","4","B","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","17"
"純白之翼 蘭德索爾分部","忍法開發","妮諾","0","51","163","人族","東國的神祕，請告訴我！","佐藤聡美","8","31","103001","15","O","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","16"
"惡魔偽王國軍","占卜","忍","0","42","157","魔族","擅長占卜的靈能少女","大坪由佳","12","22","103101","7","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","18"
"墨丘利財團","慈善事業","秋乃","0","45","157","人族","目標成為頂尖商人的元氣大小姐","松嵜麗","3","12","103201","12","AB","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","18"
"伊麗莎白牧場","相聲","真陽","0","35","142","人族","令大家歡笑的歡樂牧場主人","新田恵海","3","3","103301","11","B","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","20"
"墨丘利財團","隨意逛街","優花梨","0","55","164","精靈族","既純情又放心不下的成熟女性","今井麻美","3","16","103401","12","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","22"
"小小甜心","讀書","鏡華","0","21","118","精靈族","端莊正直的嬌小優等生","小倉唯","2","2","103601","5","A","test","8"
"王宮騎士團","劍術、戲弄長輩","智","0","43","149","人族","重情義愛捉弄人的劍術少女","茅原実里","8","11","103701","8","A","test","13"
"伊麗莎白牧場","讀書、散步","栞","0","40","153","獸人族","喜愛讀書的體弱少女","小清水亜美","11","3","103801","11","A","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","14"
"森林守衛","交朋友的想像訓練","碧","0","44","158","精靈族","嚮往「朋友」的精靈之森女孩","花澤香菜","6","6","104001","6","AB","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","13"
"慈樂之音","各種樂器","千歌","0","46","163","人族","守護人們而歌唱的唱喚士少女","福原綾香","6","3","104201","4","O","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","17"
"哞哞自衛隊","做點心","真琴","0","54","168","獸人族","不輸男人的狂野義氣少女","小松未可子","8","9","104301","10","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","17"
"惡魔偽王國軍","征服世界","伊莉亞","0","50","172","魔族","曾經支配黑夜的最強吸血鬼","丹下桜","5","5","104401","7","A","test","??"
"純白之翼 蘭德索爾分部","閱讀小說","空花","0","49","157","人族","最愛妄想！其實是個害羞少女","長妻樹里","11","19","104501","15","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","18"
"墨丘利財團","與貓咪玩耍","珠希","0","48","158","獸人族","鋤強扶弱的貓娘","沼倉愛美","3","1","104601","12","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","18"
"王宮騎士團","格鬥技、入浴","純","0","50","171","人族","看不見面容的沉著女騎士","川澄綾子","10","25","104701","8","A","？？？","25"
"墨丘利財團","傭兵等等的打工","美冬","0","49","163","人族","公事私事都效率至上的傭兵少女","田所あずさ","11","11","104801","12","O","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","20"
"拉比林斯","所有家事","靜流","0","54","168","人族","姐姐會照顧你的呦！","生天目仁美","10","24","104901","3","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","18"
"月光學院","閱讀流行雜誌、蒐集化妝品","美咲","0","22","120","魔族","稍微有點差距的少女戀情","久野美咲","1","3","105001","14","A","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","11"
"暮光流星群","研究、實驗","深月","0","53","166","人族","興趣是實驗的危險科學家","三石琴乃","3","7","105101","13","A","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","27"
"伊麗莎白牧場","理毛、聊天","莉瑪","0","100","150","獸人族","少女心的毛茸茸生物","徳井青空","3","14","105201","11","A","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","18"
"純白之翼 蘭德索爾分部","逛點心店","莫妮卡","0","33","140","人族","外表與內心都是孩子的異國軍人","辻あゆみ","7","28","105301","15","A","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","18"
"慈樂之音","裁縫","紡希","0","45","153","人族","最愛時尚的可愛女孩","木戸衣吹","9","7","105401","4","AB","test","14"
"純白之翼 蘭德索爾分部","觀察","步未","0","43","155","精靈族","何時都會一見鍾情，純情少女","大関英里","4","7","105501","15","O","test","16"
