18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b
"2","155","0","東山奈央","A","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","100101","破曉之星","16","27","獸人族","44","日和","助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女"
"2","158","0","種田梨沙","O","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","100201","破曉之星","17","5","人族","47","優衣","料理、觀察人類","擅長支援戰鬥，心地善良的少女"
"2","163","0","早見沙織","B","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","100301","破曉之星","18","12","魔族","46","怜","讀書、騎馬、茶","冷酷又率直的劍士"
"5","128","0","諸星すみれ","O","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","100401","小小甜心","9","10","人族","27","禊","惡作劇、探險","愛好冒險的搗蛋鬼"
"8","146","0","下田麻美","O","11","？？？","100501","王宮騎士團","12","25","獸人族","40","茉莉","英雄扮演遊戲","仰慕英雄的見習騎士少女"
"7","150","0","浅倉杏美","O","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","100601","惡魔偽王國軍","13","22","魔族","42","茜里","薩克斯風","愛撒嬌又受大家喜歡"
"7","130","0","雨宮天","B","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","100701","惡魔偽王國軍","14","23","魔族","32","宮子","吃布丁","最愛布丁的幽靈少女"
"15","150","0","大空直美","AB","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","100801","純白之翼 蘭德索爾分部","14","10","精靈族","40","雪","欣賞鏡中的自己","我比任何人都還要美麗"
"13","159","0","髙野麻美","A","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","100901","暮光流星群","17","5","魔族","45","杏奈","寫小說","相信前世的中二病患「疾風之冥姬」"
"10","155","0","内田真礼","O","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","101001","哞哞自衛隊","16","22","獸人族","42","真步","幻想、蒐集玩偶","真步真步王國的公主"
"3","156","0","阿澄佳奈","A","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","101101","拉比林斯","15","25","人族","44","璃乃","裁縫","親人又多話的妹系少女"
"6","156","0","大橋彩香","A","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","101201","森林守衛","17","24","精靈族","46","初音","和妹妹一起玩、回籠覺、午睡、早睡","為了大家使用超能力的睡美人"
"13","166","0","佳村はるか","O","8","","101301","暮光流星群","18","21","魔族","55","七七香","讀書、魔法","宅宅暴走的魔法少女"
"10","152","0","水瀬いのり","AB","11","test","101401","哞哞自衛隊","15","3","獸人族","41","霞","讀書、推理","頭腦聰明的美少女名偵探"
