9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504
"44","獸人族","日和","0","2","助人、打氣加油","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","破曉之星","27","8","16","A","最愛幫助別人！　正向思考的格鬥少女","100101"
"47","人族","優衣","0","2","料理、觀察人類","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","破曉之星","5","4","17","O","擅長支援戰鬥，心地善良的少女","100201"
"46","魔族","怜","0","2","讀書、騎馬、茶","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","破曉之星","12","1","18","B","冷酷又率直的劍士","100301"
"27","人族","禊","0","5","惡作劇、探險","諸星すみれ","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","128","小小甜心","10","8","9","O","愛好冒險的搗蛋鬼","100401"
"40","獸人族","茉莉","0","8","英雄扮演遊戲","下田麻美","？？？","146","王宮騎士團","25","11","12","O","仰慕英雄的見習騎士少女","100501"
"42","魔族","茜里","0","7","薩克斯風","浅倉杏美","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","150","惡魔偽王國軍","22","11","13","O","愛撒嬌又受大家喜歡","100601"
"32","魔族","宮子","0","7","吃布丁","雨宮天","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","130","惡魔偽王國軍","23","1","14","B","最愛布丁的幽靈少女","100701"
"40","精靈族","雪","0","15","欣賞鏡中的自己","大空直美","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","150","純白之翼 蘭德索爾分部","10","10","14","AB","我比任何人都還要美麗","100801"
"45","魔族","杏奈","0","13","寫小說","髙野麻美","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","159","暮光流星群","5","7","17","A","相信前世的中二病患「疾風之冥姬」","100901"
"42","獸人族","真步","0","10","幻想、蒐集玩偶","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","哞哞自衛隊","22","9","16","O","真步真步王國的公主","101001"
"44","人族","璃乃","0","3","裁縫","阿澄佳奈","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","156","拉比林斯","25","8","15","A","親人又多話的妹系少女","101101"
"46","精靈族","初音","0","6","和妹妹一起玩、回籠覺、午睡、早睡","大橋彩香","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","156","森林守衛","24","12","17","A","為了大家使用超能力的睡美人","101201"
"55","魔族","七七香","0","13","讀書、魔法","佳村はるか","","166","暮光流星群","21","8","18","O","宅宅暴走的魔法少女","101301"
"41","獸人族","霞","0","10","讀書、推理","水瀬いのり","test","152","哞哞自衛隊","3","11","15","AB","頭腦聰明的美少女名偵探","101401"
"54","精靈族","美里","0","6","製作繪本","國府田マリ子","test","165","森林守衛","5","9","21","O","充滿母性又溫柔，大家的「美里老師」","101501"
"48","魔族","鈴奈","0","14","時尚","上坂すみれ","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","167","月光學院","10","4","18","O","天真浪漫的人氣超級名模","101601"
"53","獸人族","香織","0","10","跳舞、空手道","高森奈津美","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","158","哞哞自衛隊","7","7","19","A","隨時都「船到橋頭自然直」的天真少女","101701"
"52","魔族","伊緒","0","14","看戀愛小說、戀愛劇、戀愛漫畫","伊藤静","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","162","月光學院","14","8","23","B","魅惑眾多男性的純潔女老師","101801"
"21","獸人族","美美","0","5","蒐集可愛的東西","日高里菜","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","117","小小甜心","3","4","10","O","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","102001"
"40","人族","胡桃","0","9","看戲、扮家家酒","植田佳奈","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","150","咲戀育幼院","9","6","12","B","愛哭又膽小，令人想去保護的女孩","102101"
"40","魔族","依里","0","7","所有遊戲","原紗友里","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","150","惡魔偽王國軍","22","11","13","O","怕生的任性女孩","102201"
"38","人族","綾音","0","9","能在房間裡玩的遊戲","芹澤優","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","148","咲戀育幼院","10","5","14","B","永遠跟噗吉在一起！","102301"
"43","人族","鈴莓","0","9","服侍","悠木碧","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","咲戀育幼院","12","12","15","O","為了大小姐而努力的冒失女僕","102501"
"42","獸人族","鈴","0","11","紅豆麵包","小岩井ことり","test","144","伊麗莎白牧場","1","1","17","B","視玩樂與睡眠為第一的懶惰少女","102601"
