a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883
"16","助人、打氣加油","27","0","2","最愛幫助別人！　正向思考的格鬥少女","A","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","獸人族","100101","44","155","日和","破曉之星"
"17","料理、觀察人類","5","0","2","擅長支援戰鬥，心地善良的少女","O","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","人族","100201","47","158","優衣","破曉之星"
"18","讀書、騎馬、茶","12","0","2","冷酷又率直的劍士","B","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","魔族","100301","46","163","怜","破曉之星"
"9","惡作劇、探險","10","0","5","愛好冒險的搗蛋鬼","O","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","人族","100401","27","128","禊","小小甜心"
"12","英雄扮演遊戲","25","0","8","仰慕英雄的見習騎士少女","O","11","？？？","下田麻美","獸人族","100501","40","146","茉莉","王宮騎士團"
"13","薩克斯風","22","0","7","愛撒嬌又受大家喜歡","O","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","魔族","100601","42","150","茜里","惡魔偽王國軍"
"14","吃布丁","23","0","7","最愛布丁的幽靈少女","B","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","魔族","100701","32","130","宮子","惡魔偽王國軍"
"14","欣賞鏡中的自己","10","0","15","我比任何人都還要美麗","AB","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","精靈族","100801","40","150","雪","純白之翼 蘭德索爾分部"
"17","寫小說","5","0","13","相信前世的中二病患「疾風之冥姬」","A","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","魔族","100901","45","159","杏奈","暮光流星群"
"16","幻想、蒐集玩偶","22","0","10","真步真步王國的公主","O","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","獸人族","101001","42","155","真步","哞哞自衛隊"
"15","裁縫","25","0","3","親人又多話的妹系少女","A","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","人族","101101","44","156","璃乃","拉比林斯"
"17","和妹妹一起玩、回籠覺、午睡、早睡","24","0","6","為了大家使用超能力的睡美人","A","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","精靈族","101201","46","156","初音","森林守衛"
"18","讀書、魔法","21","0","13","宅宅暴走的魔法少女","O","8","","佳村はるか","魔族","101301","55","166","七七香","暮光流星群"
"15","讀書、推理","3","0","10","頭腦聰明的美少女名偵探","AB","11","test","水瀬いのり","獸人族","101401","41","152","霞","哞哞自衛隊"
"21","製作繪本","5","0","6","充滿母性又溫柔，大家的「美里老師」","O","9","test","國府田マリ子","精靈族","101501","54","165","美里","森林守衛"
"18","時尚","10","0","14","天真浪漫的人氣超級名模","O","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","魔族","101601","48","167","鈴奈","月光學院"
"19","跳舞、空手道","7","0","10","隨時都「船到橋頭自然直」的天真少女","A","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","獸人族","101701","53","158","香織","哞哞自衛隊"
"23","看戀愛小說、戀愛劇、戀愛漫畫","14","0","14","魅惑眾多男性的純潔女老師","B","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","魔族","101801","52","162","伊緒","月光學院"
"10","蒐集可愛的東西","3","0","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","O","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","獸人族","102001","21","117","美美","小小甜心"
"12","看戲、扮家家酒","9","0","9","愛哭又膽小，令人想去保護的女孩","B","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","人族","102101","40","150","胡桃","咲戀育幼院"
"13","所有遊戲","22","0","7","怕生的任性女孩","O","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","魔族","102201","40","150","依里","惡魔偽王國軍"
"14","能在房間裡玩的遊戲","10","0","9","永遠跟噗吉在一起！","B","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","人族","102301","38","148","綾音","咲戀育幼院"
"15","服侍","12","0","9","為了大小姐而努力的冒失女僕","O","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","人族","102501","43","154","鈴莓","咲戀育幼院"
"17","紅豆麵包","1","0","11","視玩樂與睡眠為第一的懶惰少女","B","1","test","小岩井ことり","獸人族","102601","42","144","鈴","伊麗莎白牧場"
"16","實驗、裁縫、料理","30","0","13","專情於命中注定對象的少女","B","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","魔族","102701","43","154","惠理子","暮光流星群"
"17","經營、茶會","4","0","9","經營育幼院的庶民派溫柔大小姐","A","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","精靈族","102801","43","156","咲戀","咲戀育幼院"
