c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","助人、打氣加油","A","日和","8","最愛幫助別人！　正向思考的格鬥少女","44","155","100101","破曉之星","16","0","獸人族","2","27","東山奈央"
"雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","料理、觀察人類","O","優衣","4","擅長支援戰鬥，心地善良的少女","47","158","100201","破曉之星","17","0","人族","2","5","種田梨沙"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","B","怜","1","冷酷又率直的劍士","46","163","100301","破曉之星","18","0","魔族","2","12","早見沙織"
"惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","惡作劇、探險","O","禊","8","愛好冒險的搗蛋鬼","27","128","100401","小小甜心","9","0","人族","5","10","諸星すみれ"
"？？？","英雄扮演遊戲","O","茉莉","11","仰慕英雄的見習騎士少女","40","146","100501","王宮騎士團","12","0","獸人族","8","25","下田麻美"
"茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","薩克斯風","O","茜里","11","愛撒嬌又受大家喜歡","42","150","100601","惡魔偽王國軍","13","0","魔族","7","22","浅倉杏美"
"太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","吃布丁","B","宮子","1","最愛布丁的幽靈少女","32","130","100701","惡魔偽王國軍","14","0","魔族","7","23","雨宮天"
"我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","欣賞鏡中的自己","AB","雪","10","我比任何人都還要美麗","40","150","100801","純白之翼 蘭德索爾分部","14","0","精靈族","15","10","大空直美"
"聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","寫小說","A","杏奈","7","相信前世的中二病患「疾風之冥姬」","45","159","100901","暮光流星群","17","0","魔族","13","5","髙野麻美"
"人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","幻想、蒐集玩偶","O","真步","9","真步真步王國的公主","42","155","101001","哞哞自衛隊","16","0","獸人族","10","22","内田真礼"
"雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","裁縫","A","璃乃","8","親人又多話的妹系少女","44","156","101101","拉比林斯","15","0","人族","3","25","阿澄佳奈"
"我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","和妹妹一起玩、回籠覺、午睡、早睡","A","初音","12","為了大家使用超能力的睡美人","46","156","101201","森林守衛","17","0","精靈族","6","24","大橋彩香"
"","讀書、魔法","O","七七香","8","宅宅暴走的魔法少女","55","166","101301","暮光流星群","18","0","魔族","13","21","佳村はるか"
"test","讀書、推理","AB","霞","11","頭腦聰明的美少女名偵探","41","152","101401","哞哞自衛隊","15","0","獸人族","10","3","水瀬いのり"
"test","製作繪本","O","美里","9","充滿母性又溫柔，大家的「美里老師」","54","165","101501","森林守衛","21","0","精靈族","6","5","國府田マリ子"
"秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","時尚","O","鈴奈","4","天真浪漫的人氣超級名模","48","167","101601","月光學院","18","0","魔族","14","10","上坂すみれ"
"嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","跳舞、空手道","A","香織","7","隨時都「船到橋頭自然直」的天真少女","53","158","101701","哞哞自衛隊","19","0","獸人族","10","7","高森奈津美"
"謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","看戀愛小說、戀愛劇、戀愛漫畫","B","伊緒","8","魅惑眾多男性的純潔女老師","52","162","101801","月光學院","23","0","魔族","14","14","伊藤静"
"蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","蒐集可愛的東西","O","美美","4","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","21","117","102001","小小甜心","10","0","獸人族","5","3","日高里菜"
"這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","看戲、扮家家酒","B","胡桃","6","愛哭又膽小，令人想去保護的女孩","40","150","102101","咲戀育幼院","12","0","人族","9","9","植田佳奈"
