b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac
"最愛幫助別人！　正向思考的格鬥少女","東山奈央","100101","獸人族","助人、打氣加油","0","2","破曉之星","44","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和","27","A","8","16"
"擅長支援戰鬥，心地善良的少女","種田梨沙","100201","人族","料理、觀察人類","0","2","破曉之星","47","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣","5","O","4","17"
"冷酷又率直的劍士","早見沙織","100301","魔族","讀書、騎馬、茶","0","2","破曉之星","46","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜","12","B","1","18"
"愛好冒險的搗蛋鬼","諸星すみれ","100401","人族","惡作劇、探險","0","5","小小甜心","27","128","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","禊","10","O","8","9"
"仰慕英雄的見習騎士少女","下田麻美","100501","獸人族","英雄扮演遊戲","0","8","王宮騎士團","40","146","？？？","茉莉","25","O","11","12"
"愛撒嬌又受大家喜歡","浅倉杏美","100601","魔族","薩克斯風","0","7","惡魔偽王國軍","42","150","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","茜里","22","O","11","13"
"最愛布丁的幽靈少女","雨宮天","100701","魔族","吃布丁","0","7","惡魔偽王國軍","32","130","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","宮子","23","B","1","14"
"我比任何人都還要美麗","大空直美","100801","精靈族","欣賞鏡中的自己","0","15","純白之翼 蘭德索爾分部","40","150","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","雪","10","AB","10","14"
"相信前世的中二病患「疾風之冥姬」","髙野麻美","100901","魔族","寫小說","0","13","暮光流星群","45","159","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","杏奈","5","A","7","17"
"真步真步王國的公主","内田真礼","101001","獸人族","幻想、蒐集玩偶","0","10","哞哞自衛隊","42","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步","22","O","9","16"
"親人又多話的妹系少女","阿澄佳奈","101101","人族","裁縫","0","3","拉比林斯","44","156","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","璃乃","25","A","8","15"
"為了大家使用超能力的睡美人","大橋彩香","101201","精靈族","和妹妹一起玩、回籠覺、午睡、早睡","0","6","森林守衛","46","156","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","初音","24","A","12","17"
"宅宅暴走的魔法少女","佳村はるか","101301","魔族","讀書、魔法","0","13","暮光流星群","55","166","","七七香","21","O","8","18"
"頭腦聰明的美少女名偵探","水瀬いのり","101401","獸人族","讀書、推理","0","10","哞哞自衛隊","41","152","test","霞","3","AB","11","15"
"充滿母性又溫柔，大家的「美里老師」","國府田マリ子","101501","精靈族","製作繪本","0","6","森林守衛","54","165","test","美里","5","O","9","21"
"天真浪漫的人氣超級名模","上坂すみれ","101601","魔族","時尚","0","14","月光學院","48","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈","10","O","4","18"
"隨時都「船到橋頭自然直」的天真少女","高森奈津美","101701","獸人族","跳舞、空手道","0","10","哞哞自衛隊","53","158","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","香織","7","A","7","19"
"魅惑眾多男性的純潔女老師","伊藤静","101801","魔族","看戀愛小說、戀愛劇、戀愛漫畫","0","14","月光學院","52","162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊緒","14","B","8","23"
"唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","日高里菜","102001","獸人族","蒐集可愛的東西","0","5","小小甜心","21","117","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","美美","3","O","4","10"
"愛哭又膽小，令人想去保護的女孩","植田佳奈","102101","人族","看戲、扮家家酒","0","9","咲戀育幼院","40","150","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","胡桃","9","B","6","12"
"怕生的任性女孩","原紗友里","102201","魔族","所有遊戲","0","7","惡魔偽王國軍","40","150","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","依里","22","O","11","13"
"永遠跟噗吉在一起！","芹澤優","102301","人族","能在房間裡玩的遊戲","0","9","咲戀育幼院","38","148","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","綾音","10","B","5","14"
"為了大小姐而努力的冒失女僕","悠木碧","102501","人族","服侍","0","9","咲戀育幼院","43","154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓","12","O","12","15"
"視玩樂與睡眠為第一的懶惰少女","小岩井ことり","102601","獸人族","紅豆麵包","0","11","伊麗莎白牧場","42","144","test","鈴","1","B","1","17"
"專情於命中注定對象的少女","橋本ちなみ","102701","魔族","實驗、裁縫、料理","0","13","暮光流星群","43","154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子","30","B","7","16"
"經營育幼院的庶民派溫柔大小姐","堀江由衣","102801","精靈族","經營、茶會","0","9","咲戀育幼院","43","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀","4","A","10","17"
"能歌善舞的超人氣偶像","日笠陽子","102901","人族","看舞台劇，跳舞","0","4","慈樂之音","40","157","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","望","24","B","1","17"
"東國的神祕，請告訴我！","佐藤聡美","103001","人族","忍法開發","0","15","純白之翼 蘭德索爾分部","51","163","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","妮諾","31","O","8","16"
"擅長占卜的靈能少女","大坪由佳","103101","魔族","占卜","0","7","惡魔偽王國軍","42","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍","22","AB","12","18"
"目標成為頂尖商人的元氣大小姐","松嵜麗","103201","人族","慈善事業","0","12","墨丘利財團","45","157","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","秋乃","12","AB","3","18"
"令大家歡笑的歡樂牧場主人","新田恵海","103301","人族","相聲","0","11","伊麗莎白牧場","35","142","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","真陽","3","B","3","20"
"既純情又放心不下的成熟女性","今井麻美","103401","精靈族","隨意逛街","0","12","墨丘利財團","55","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨","16","A","3","22"
"端莊正直的嬌小優等生","小倉唯","103601","精靈族","讀書","0","5","小小甜心","21","118","test","鏡華","2","A","2","8"
"重情義愛捉弄人的劍術少女","茅原実里","103701","人族","劍術、戲弄長輩","0","8","王宮騎士團","43","149","test","智","11","A","8","13"
"喜愛讀書的體弱少女","小清水亜美","103801","獸人族","讀書、散步","0","11","伊麗莎白牧場","40","153","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","栞","3","A","11","14"
"嚮往「朋友」的精靈之森女孩","花澤香菜","104001","精靈族","交朋友的想像訓練","0","6","森林守衛","44","158","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","碧","6","AB","6","13"
"守護人們而歌唱的唱喚士少女","福原綾香","104201","人族","各種樂器","0","4","慈樂之音","46","163","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","千歌","3","O","6","17"
"不輸男人的狂野義氣少女","小松未可子","104301","獸人族","做點心","0","10","哞哞自衛隊","54","168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴","9","O","8","17"
"曾經支配黑夜的最強吸血鬼","丹下桜","104401","魔族","征服世界","0","7","惡魔偽王國軍","50","172","test","伊莉亞","5","A","5","??"
