a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c
"16","破曉之星","27","2","44","155","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","100101","日和","東山奈央","A","0","獸人族","助人、打氣加油"
"17","破曉之星","5","2","47","158","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","100201","優衣","種田梨沙","O","0","人族","料理、觀察人類"
"18","破曉之星","12","2","46","163","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","100301","怜","早見沙織","B","0","魔族","讀書、騎馬、茶"
"9","小小甜心","10","5","27","128","愛好冒險的搗蛋鬼","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","8","100401","禊","諸星すみれ","O","0","人族","惡作劇、探險"
"12","王宮騎士團","25","8","40","146","仰慕英雄的見習騎士少女","？？？","11","100501","茉莉","下田麻美","O","0","獸人族","英雄扮演遊戲"
"13","惡魔偽王國軍","22","7","42","150","愛撒嬌又受大家喜歡","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","11","100601","茜里","浅倉杏美","O","0","魔族","薩克斯風"
"14","惡魔偽王國軍","23","7","32","130","最愛布丁的幽靈少女","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","1","100701","宮子","雨宮天","B","0","魔族","吃布丁"
"14","純白之翼 蘭德索爾分部","10","15","40","150","我比任何人都還要美麗","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","10","100801","雪","大空直美","AB","0","精靈族","欣賞鏡中的自己"
"17","暮光流星群","5","13","45","159","相信前世的中二病患「疾風之冥姬」","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","7","100901","杏奈","髙野麻美","A","0","魔族","寫小說"
"16","哞哞自衛隊","22","10","42","155","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","101001","真步","内田真礼","O","0","獸人族","幻想、蒐集玩偶"
"15","拉比林斯","25","3","44","156","親人又多話的妹系少女","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","8","101101","璃乃","阿澄佳奈","A","0","人族","裁縫"
"17","森林守衛","24","6","46","156","為了大家使用超能力的睡美人","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","12","101201","初音","大橋彩香","A","0","精靈族","和妹妹一起玩、回籠覺、午睡、早睡"
"18","暮光流星群","21","13","55","166","宅宅暴走的魔法少女","","8","101301","七七香","佳村はるか","O","0","魔族","讀書、魔法"
"15","哞哞自衛隊","3","10","41","152","頭腦聰明的美少女名偵探","test","11","101401","霞","水瀬いのり","AB","0","獸人族","讀書、推理"
"21","森林守衛","5","6","54","165","充滿母性又溫柔，大家的「美里老師」","test","9","101501","美里","國府田マリ子","O","0","精靈族","製作繪本"
"18","月光學院","10","14","48","167","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","4","101601","鈴奈","上坂すみれ","O","0","魔族","時尚"
"19","哞哞自衛隊","7","10","53","158","隨時都「船到橋頭自然直」的天真少女","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","101701","香織","高森奈津美","A","0","獸人族","跳舞、空手道"
"23","月光學院","14","14","52","162","魅惑眾多男性的純潔女老師","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","8","101801","伊緒","伊藤静","B","0","魔族","看戀愛小說、戀愛劇、戀愛漫畫"
"10","小小甜心","3","5","21","117","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","4","102001","美美","日高里菜","O","0","獸人族","蒐集可愛的東西"
