9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274
"44","2","獸人族","100101","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16","0","日和","助人、打氣加油","155","27","A","8","破曉之星","東山奈央"
"47","2","人族","100201","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17","0","優衣","料理、觀察人類","158","5","O","4","破曉之星","種田梨沙"
"46","2","魔族","100301","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","0","怜","讀書、騎馬、茶","163","12","B","1","破曉之星","早見沙織"
"27","5","人族","100401","愛好冒險的搗蛋鬼","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","9","0","禊","惡作劇、探險","128","10","O","8","小小甜心","諸星すみれ"
"40","8","獸人族","100501","仰慕英雄的見習騎士少女","？？？","12","0","茉莉","英雄扮演遊戲","146","25","O","11","王宮騎士團","下田麻美"
"42","7","魔族","100601","愛撒嬌又受大家喜歡","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","13","0","茜里","薩克斯風","150","22","O","11","惡魔偽王國軍","浅倉杏美"
"32","7","魔族","100701","最愛布丁的幽靈少女","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","14","0","宮子","吃布丁","130","23","B","1","惡魔偽王國軍","雨宮天"
"40","15","精靈族","100801","我比任何人都還要美麗","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","14","0","雪","欣賞鏡中的自己","150","10","AB","10","純白之翼 蘭德索爾分部","大空直美"
"45","13","魔族","100901","相信前世的中二病患「疾風之冥姬」","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","17","0","杏奈","寫小說","159","5","A","7","暮光流星群","髙野麻美"
"42","10","獸人族","101001","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","16","0","真步","幻想、蒐集玩偶","155","22","O","9","哞哞自衛隊","内田真礼"
"44","3","人族","101101","親人又多話的妹系少女","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","15","0","璃乃","裁縫","156","25","A","8","拉比林斯","阿澄佳奈"
"46","6","精靈族","101201","為了大家使用超能力的睡美人","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","17","0","初音","和妹妹一起玩、回籠覺、午睡、早睡","156","24","A","12","森林守衛","大橋彩香"
"55","13","魔族","101301","宅宅暴走的魔法少女","","18","0","七七香","讀書、魔法","166","21","O","8","暮光流星群","佳村はるか"
"41","10","獸人族","101401","頭腦聰明的美少女名偵探","test","15","0","霞","讀書、推理","152","3","AB","11","哞哞自衛隊","水瀬いのり"
"54","6","精靈族","101501","充滿母性又溫柔，大家的「美里老師」","test","21","0","美里","製作繪本","165","5","O","9","森林守衛","國府田マリ子"
"48","14","魔族","101601","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","18","0","鈴奈","時尚","167","10","O","4","月光學院","上坂すみれ"
"53","10","獸人族","101701","隨時都「船到橋頭自然直」的天真少女","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","19","0","香織","跳舞、空手道","158","7","A","7","哞哞自衛隊","高森奈津美"
"52","14","魔族","101801","魅惑眾多男性的純潔女老師","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","23","0","伊緒","看戀愛小說、戀愛劇、戀愛漫畫","162","14","B","8","月光學院","伊藤静"
"21","5","獸人族","102001","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","10","0","美美","蒐集可愛的東西","117","3","O","4","小小甜心","日高里菜"
"40","9","人族","102101","愛哭又膽小，令人想去保護的女孩","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","12","0","胡桃","看戲、扮家家酒","150","9","B","6","咲戀育幼院","植田佳奈"
"40","7","魔族","102201","怕生的任性女孩","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","13","0","依里","所有遊戲","150","22","O","11","惡魔偽王國軍","原紗友里"
