a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb
"16","27","44","0","獸人族","東山奈央","100101","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","8","最愛幫助別人！　正向思考的格鬥少女","2","A","破曉之星","助人、打氣加油","日和"
"17","5","47","0","人族","種田梨沙","100201","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","4","擅長支援戰鬥，心地善良的少女","2","O","破曉之星","料理、觀察人類","優衣"
"18","12","46","0","魔族","早見沙織","100301","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","1","冷酷又率直的劍士","2","B","破曉之星","讀書、騎馬、茶","怜"
"9","10","27","0","人族","諸星すみれ","100401","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","128","8","愛好冒險的搗蛋鬼","5","O","小小甜心","惡作劇、探險","禊"
"12","25","40","0","獸人族","下田麻美","100501","？？？","146","11","仰慕英雄的見習騎士少女","8","O","王宮騎士團","英雄扮演遊戲","茉莉"
"13","22","42","0","魔族","浅倉杏美","100601","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","150","11","愛撒嬌又受大家喜歡","7","O","惡魔偽王國軍","薩克斯風","茜里"
"14","23","32","0","魔族","雨宮天","100701","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","130","1","最愛布丁的幽靈少女","7","B","惡魔偽王國軍","吃布丁","宮子"
"14","10","40","0","精靈族","大空直美","100801","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","150","10","我比任何人都還要美麗","15","AB","純白之翼 蘭德索爾分部","欣賞鏡中的自己","雪"
"17","5","45","0","魔族","髙野麻美","100901","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","159","7","相信前世的中二病患「疾風之冥姬」","13","A","暮光流星群","寫小說","杏奈"
"16","22","42","0","獸人族","内田真礼","101001","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","9","真步真步王國的公主","10","O","哞哞自衛隊","幻想、蒐集玩偶","真步"
