c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和","獸人族","27","8","A","44","100101","16","0","最愛幫助別人！　正向思考的格鬥少女","東山奈央","2","助人、打氣加油","破曉之星","155"
"雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣","人族","5","4","O","47","100201","17","0","擅長支援戰鬥，心地善良的少女","種田梨沙","2","料理、觀察人類","破曉之星","158"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜","魔族","12","1","B","46","100301","18","0","冷酷又率直的劍士","早見沙織","2","讀書、騎馬、茶","破曉之星","163"
"惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","禊","人族","10","8","O","27","100401","9","0","愛好冒險的搗蛋鬼","諸星すみれ","5","惡作劇、探險","小小甜心","128"
"？？？","茉莉","獸人族","25","11","O","40","100501","12","0","仰慕英雄的見習騎士少女","下田麻美","8","英雄扮演遊戲","王宮騎士團","146"
"茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","茜里","魔族","22","11","O","42","100601","13","0","愛撒嬌又受大家喜歡","浅倉杏美","7","薩克斯風","惡魔偽王國軍","150"
"太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","宮子","魔族","23","1","B","32","100701","14","0","最愛布丁的幽靈少女","雨宮天","7","吃布丁","惡魔偽王國軍","130"
"我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","雪","精靈族","10","10","AB","40","100801","14","0","我比任何人都還要美麗","大空直美","15","欣賞鏡中的自己","純白之翼 蘭德索爾分部","150"
"聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","杏奈","魔族","5","7","A","45","100901","17","0","相信前世的中二病患「疾風之冥姬」","髙野麻美","13","寫小說","暮光流星群","159"
"人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步","獸人族","22","9","O","42","101001","16","0","真步真步王國的公主","内田真礼","10","幻想、蒐集玩偶","哞哞自衛隊","155"
"雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","璃乃","人族","25","8","A","44","101101","15","0","親人又多話的妹系少女","阿澄佳奈","3","裁縫","拉比林斯","156"
"我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","初音","精靈族","24","12","A","46","101201","17","0","為了大家使用超能力的睡美人","大橋彩香","6","和妹妹一起玩、回籠覺、午睡、早睡","森林守衛","156"
"","七七香","魔族","21","8","O","55","101301","18","0","宅宅暴走的魔法少女","佳村はるか","13","讀書、魔法","暮光流星群","166"
"test","霞","獸人族","3","11","AB","41","101401","15","0","頭腦聰明的美少女名偵探","水瀬いのり","10","讀書、推理","哞哞自衛隊","152"
"test","美里","精靈族","5","9","O","54","101501","21","0","充滿母性又溫柔，大家的「美里老師」","國府田マリ子","6","製作繪本","森林守衛","165"
"秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈","魔族","10","4","O","48","101601","18","0","天真浪漫的人氣超級名模","上坂すみれ","14","時尚","月光學院","167"
"嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","香織","獸人族","7","7","A","53","101701","19","0","隨時都「船到橋頭自然直」的天真少女","高森奈津美","10","跳舞、空手道","哞哞自衛隊","158"
"謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊緒","魔族","14","8","B","52","101801","23","0","魅惑眾多男性的純潔女老師","伊藤静","14","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","162"
"蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","美美","獸人族","3","4","O","21","102001","10","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","日高里菜","5","蒐集可愛的東西","小小甜心","117"
"這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","胡桃","人族","9","6","B","40","102101","12","0","愛哭又膽小，令人想去保護的女孩","植田佳奈","9","看戲、扮家家酒","咲戀育幼院","150"
"那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","依里","魔族","22","11","O","40","102201","13","0","怕生的任性女孩","原紗友里","7","所有遊戲","惡魔偽王國軍","150"
"這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","綾音","人族","10","5","B","38","102301","14","0","永遠跟噗吉在一起！","芹澤優","9","能在房間裡玩的遊戲","咲戀育幼院","148"
"嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓","人族","12","12","O","43","102501","15","0","為了大小姐而努力的冒失女僕","悠木碧","9","服侍","咲戀育幼院","154"
"test","鈴","獸人族","1","1","B","42","102601","17","0","視玩樂與睡眠為第一的懶惰少女","小岩井ことり","11","紅豆麵包","伊麗莎白牧場","144"
"我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子","魔族","30","7","B","43","102701","16","0","專情於命中注定對象的少女","橋本ちなみ","13","實驗、裁縫、料理","暮光流星群","154"
"吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀","精靈族","4","10","A","43","102801","17","0","經營育幼院的庶民派溫柔大小姐","堀江由衣","9","經營、茶會","咲戀育幼院","156"
"總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","望","人族","24","1","B","40","102901","17","0","能歌善舞的超人氣偶像","日笠陽子","4","看舞台劇，跳舞","慈樂之音","157"
"壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","妮諾","人族","31","8","O","51","103001","16","0","東國的神祕，請告訴我！","佐藤聡美","15","忍法開發","純白之翼 蘭德索爾分部","163"
