9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d
"155","A","最愛幫助別人！　正向思考的格鬥少女","16","助人、打氣加油","破曉之星","27","8","2","獸人族","100101","0","東山奈央","日和","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"158","O","擅長支援戰鬥，心地善良的少女","17","料理、觀察人類","破曉之星","5","4","2","人族","100201","0","種田梨沙","優衣","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"163","B","冷酷又率直的劍士","18","讀書、騎馬、茶","破曉之星","12","1","2","魔族","100301","0","早見沙織","怜","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"128","O","愛好冒險的搗蛋鬼","9","惡作劇、探險","小小甜心","10","8","5","人族","100401","0","諸星すみれ","禊","27","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪"
"146","O","仰慕英雄的見習騎士少女","12","英雄扮演遊戲","王宮騎士團","25","11","8","獸人族","100501","0","下田麻美","茉莉","40","？？？"
"150","O","愛撒嬌又受大家喜歡","13","薩克斯風","惡魔偽王國軍","22","11","7","魔族","100601","0","浅倉杏美","茜里","42","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！"
"130","B","最愛布丁的幽靈少女","14","吃布丁","惡魔偽王國軍","23","1","7","魔族","100701","0","雨宮天","宮子","32","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～"
"150","AB","我比任何人都還要美麗","14","欣賞鏡中的自己","純白之翼 蘭德索爾分部","10","10","15","精靈族","100801","0","大空直美","雪","40","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪"
"159","A","相信前世的中二病患「疾風之冥姬」","17","寫小說","暮光流星群","5","7","13","魔族","100901","0","髙野麻美","杏奈","45","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！"
"155","O","真步真步王國的公主","16","幻想、蒐集玩偶","哞哞自衛隊","22","9","10","獸人族","101001","0","内田真礼","真步","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？"
"156","A","親人又多話的妹系少女","15","裁縫","拉比林斯","25","8","3","人族","101101","0","阿澄佳奈","璃乃","44","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？"
"156","A","為了大家使用超能力的睡美人","17","和妹妹一起玩、回籠覺、午睡、早睡","森林守衛","24","12","6","精靈族","101201","0","大橋彩香","初音","46","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！"
"166","O","宅宅暴走的魔法少女","18","讀書、魔法","暮光流星群","21","8","13","魔族","101301","0","佳村はるか","七七香","55",""
"152","AB","頭腦聰明的美少女名偵探","15","讀書、推理","哞哞自衛隊","3","11","10","獸人族","101401","0","水瀬いのり","霞","41","test"
"165","O","充滿母性又溫柔，大家的「美里老師」","21","製作繪本","森林守衛","5","9","6","精靈族","101501","0","國府田マリ子","美里","54","test"
"167","O","天真浪漫的人氣超級名模","18","時尚","月光學院","10","4","14","魔族","101601","0","上坂すみれ","鈴奈","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！"
"158","A","隨時都「船到橋頭自然直」的天真少女","19","跳舞、空手道","哞哞自衛隊","7","7","10","獸人族","101701","0","高森奈津美","香織","53","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！"
"162","B","魅惑眾多男性的純潔女老師","23","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","14","8","14","魔族","101801","0","伊藤静","伊緒","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～"
"117","O","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","10","蒐集可愛的東西","小小甜心","3","4","5","獸人族","102001","0","日高里菜","美美","21","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！"
"150","B","愛哭又膽小，令人想去保護的女孩","12","看戲、扮家家酒","咲戀育幼院","9","6","9","人族","102101","0","植田佳奈","胡桃","40","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！"
