ee1130a100f30ecd74918b876c1f9351365ea7f5083b7222093b136d9cf454ec,ec6290206908403cfc1d68cd44c30dee3781c77013a9bd09cf13edc10874bedd,2623dd9f17b8eb20a25e91ce6367a3bbbe18a4fa1f4642601cf1257e2f2e3131,7baeb91d843c49583cde4ab0d0c65ce6a72b0408b986eea9ee59d6a2b5af4b77,2a6ef2eed850714d5b5ee511b16e63d4d39c732c27a2ed354583b6e987b106cf,b2b1ef3070bc5d2a6b721241dec375f5fbd973bbd94cf26aeb30e236fbcc7130,6caa1549d5f23d525db101d50ef55d6277806025d4686fd6de8512970406d550
"00:58","bgm_M152","1","bgm_M152","角色歌曲\n\n時間 / 01:33\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美来）\n　　　凱留（立花理香）\n作詞 / しほり\n作曲 / 田中公平\n編曲 / 根岸貴幸","01:33","Lost Princess"
"01:01","bgm_M153","2","bgm_M153","角色歌曲\n\n時間 / 01:56\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美来）\n　　　凱留（立花理香）\n作詞 / 畑亜貴\n作曲 / 高尾奏之介（F.M.F）\n編曲 / 奈良悠樹","01:56","Connecting Happy!!"
"00:00","bgm_M61_juke","3","bgm_M61","主線冒險\n\n時間 / 01:48\n作曲 / 本田晃弘（Cygames）\n編曲 / 伊藤翼","01:48","踏上旅程"
"00:00","bgm_M62_juke","4","bgm_M62","主線冒險\n\n時間 / 01:35\n作曲 / 本田晃弘（Cygames）\n編曲 / カワイヒデヒロ","01:35","穿過森林的風"
"00:00","bgm_M90_juke","5","bgm_M90","戰隊競賽\n\n時間 / 01:18\n作曲 / 西木康智\n編曲 / 西木康智","01:18","梅莎路提姆"
"00:00","bgm_M32_juke","6","bgm_M32","故事劇情主題曲\n-「Smiley Contrast」編曲-\n\n時間 / 01:02\n作曲 / 渡部チェル\n編曲 / 加藤慶","01:02","初音的禮物大作戰"
"00:00","bgm_M47_juke","7","bgm_M47","故事劇情頭目戰\n\n時間 / 02:34\n作曲 / 多田彰文\n編曲 / 多田彰文","02:34","席茲"
"00:57","bgm_M149","8","bgm_M149","角色歌曲\n\n時間 / 01:40\n演唱　 / 初音（大橋彩香）\n　　　栞（小清水亜美）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル","01:40","Smiley Contrast"
"00:00","bgm_M97_juke","9","bgm_M97","戰隊競賽\n\n時間 / 00:59\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:59","牛頭怪"
"00:00","bgm_M98_juke","10","bgm_M98","故事劇情主題曲\n-「小小冒險」編曲-\n\n時間 / 01:00\n作曲 / 池田健仁\n編曲 / 西村真吾","01:00","小小甜心大冒險"
"00:00","bgm_M102_juke","11","bgm_M102","故事劇情頭目戰\n\n時間 / 02:31\n作曲 / 西木康智\n編曲 / 西木康智","02:31","阿爾瑪"
"00:45","bgm_M145","12","bgm_M145","角色歌曲\n\n時間 / 01:22\n演唱　 / 鏡華（小倉唯）\n　　　禊（諸星すみれ）\n　　　美美（日高里菜）\n作詞 / Mitsu\n作曲 / 池田健仁\n編曲 / 池田健仁","01:22","小小冒險"
"00:00","bgm_M139_juke","13","bgm_M139","戰隊競賽\n\n時間 / 01:07\n作曲 / 江原大介\n編曲 / 江原大介","01:07","大胃王"
"00:00","bgm_M135_juke","14","bgm_M135","故事劇情主題曲\n-「還要！兩人的派～對～夜～」編曲-\n\n時間 / 01:01\n作曲 / TAKT\n編曲 / 西村真吾","01:01","不給布丁就搗蛋！約定的萬聖節派對"
"00:00","bgm_M138_juke","15","bgm_M138","故事劇情頭目戰\n\n時間 / 02:26\n作曲 / 東大路憲太\n編曲 / 東大路憲太","02:26","傑克南瓜布丁"
"00:46","bgm_M161","16","bgm_M161","角色歌曲\n\n時間 / 01:21\n演唱　 / 忍（大坪由佳）\n　　　宮子（雨宮天）\n作詞 / 亀井博之（Cygames）\n作曲 / TAKT\n編曲 / TAKT","01:21","還要！兩人的派～對～夜～"
"00:00","bgm_M140_juke","17","bgm_M140","主線冒險\n\n時間 / 01:31\n作曲 / 東大路憲太\n編曲 / 東大路憲太","01:31","閃耀的冰晶"
"01:00","bgm_M150","18","bgm_M150","角色歌曲\n\n時間 / 02:01\n演唱　 / 望（日笠陽子）\n　　　千歌（福原綾香）\n　　　紡希（木戸衣吹）\n作詞 / 莊野ジュリ\n作曲 / 武田城以\n編曲 / TAKT","02:01","Shining Future"
"00:37","bgm_M143","19","bgm_M143","角色歌曲\n\n時間 / 01:31\n演唱　 / 千歌（福原綾香）\n作詞 / 野村イクミ\n作曲 / 內海孝彰\n編曲 / 內海孝彰","01:31","向風起誓"
"00:54","bgm_M144","20","bgm_M144","角色歌曲\n\n時間 / 01:47\n演唱　 / 望（日笠陽子）\n作詞 / Manami\n作曲 / 內海孝彰\n編曲 / 岡野裕次郎","01:47","因為想看到你的笑容"
"00:48","bgm_M148","21","bgm_M148","角色歌曲\n\n時間 / 01:34\n演唱　 / 紡希（木戸衣吹）\n作詞 / 磯谷佳江\n作曲 / 磯谷佳江\n編曲 / 內海孝彰","01:34","無法坦率的心！"
"00:00","bgm_M42_juke","22","bgm_M42","主線冒險\n\n時間 / 01:46\n作曲 / 本田晃弘（Cygames）\n編曲 / 岡出莉菜","01:46","向詭譎氣氛挺身而出的鬥志"
"00:00","bgm_M104_juke","23","bgm_M104","戰隊競賽\n\n時間 / 01:07\n作曲 / 西木康智\n編曲 / 西木康智","01:07","野豬雙胞胎"
"00:00","bgm_M106_juke","24","bgm_M106","故事劇情主題曲\n-「Peaceful*沖繩雜炒」編曲-\n\n時間 / 00:54\n作曲 / 小野貴光\n編曲 / 東大路憲太","00:54","吸血鬼獵人with伊莉亞"
"00:00","bgm_M109_juke","25","bgm_M109","故事劇情頭目戰\n\n時間 / 03:18\n作曲 / 東大路憲太\n編曲 / 東大路憲太","03:18","加爾格"
"00:44","bgm_M151","26","bgm_M151","角色歌曲\n\n時間 / 01:30\n演唱　 / 真步（内田真礼）\n　　　香織（高森奈津美）\n作詞 / 磯谷佳江\n作曲 / 小野貴光\n編曲 / 玉木千尋","01:30","Peaceful*沖繩雜炒"
"00:00","bgm_M166_juke","27","bgm_M166","戰隊競賽\n\n時間 / 01:12\n作曲 / 東大路憲太\n編曲 / 東大路憲太","01:12","天蠍毒者"
"00:00","bgm_M162_juke","28","bgm_M162","故事劇情主題曲\n-「最強對吧，對吧？」編曲-\n\n時間 / 01:30\n作曲 / Heart's Cry\n編曲 / 多田彰文","01:30","暮光破壞者"
"00:00","bgm_M165_juke","29","bgm_M165","故事劇情頭目戰\n\n時間 / 02:02\n作曲 / 東大路憲太\n編曲 / 東大路憲太","02:02","奧拉姆"
"00:42","bgm_M176","30","bgm_M176","角色歌曲\n\n時間 / 01:22\n演唱　 / 杏奈（髙野麻美）\n　　　七七香（佳村はるか）\n作詞 / Heart's Cry\n作曲 / Heart's Cry\n編曲 / Heart's Cry","01:22","最強對吧，對吧？"
"00:00","bgm_M141_juke","31","bgm_M141","主線冒險\n\n時間 / 02:05\n作曲 / 東大路憲太\n編曲 / 東大路憲太","02:05","冰海之地"
"00:00","bgm_M58_juke","32","bgm_M58","主線冒險\n\n時間 / 01:08\n作曲 / 西村真吾\n編曲 / 西村真吾","01:08","冰天雪地"
