38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4
"90","810010011","81001001","10","0","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001001","紅焰的深域1-1","0","0","0","381001001","81001","10","100160","10","10","181001001","215"
"90","810010021","81001002","10","200","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001002","紅焰的深域1-2","0","0","0","381001002","81001","10","100160","10","10","181001002","215"
"90","810010031","81001003","10","400","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001003","紅焰的深域1-3","0","0","0","381001003","81001","10","100160","10","10","181001003","215"
"90","810010041","81001004","10","550","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001004","紅焰的深域1-4","0","0","0","381001004","81001","10","100160","10","10","181001004","215"
"90","810010051","81001005","10","750","125","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001005","紅焰的深域1-5","0","0","0","381001005","81001","10","100160","10","10","181001005","215"
"90","810010061","81001006","10","950","200","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001006","紅焰的深域1-6","0","0","0","381001006","81001","10","100170","10","10","181001006","215"
"90","810010071","81001007","10","1100","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001007","紅焰的深域1-7","0","0","0","381001007","81001","10","100160","10","10","181001007","215"
"90","810010081","81001008","10","1300","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001008","紅焰的深域1-8","0","0","0","381001008","81001","10","100160","10","10","181001008","215"
"90","810010091","81001009","10","1500","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001009","紅焰的深域1-9","0","0","0","381001009","81001","10","100160","10","10","181001009","215"
"90","810010101","81001010","10","1750","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001010","紅焰的深域1-10","0","0","0","381001010","81001","10","81001","10","10","181001010","215"
"90","810010111","81001011","10","2000","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001011","紅焰的深域2-1","0","0","0","381001011","81001","20","100160","10","10","181001011","215"
"90","810010121","81001012","10","2200","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001012","紅焰的深域2-2","0","0","0","381001012","81001","20","100160","10","10","181001012","215"
"90","810010131","81001013","10","2400","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001013","紅焰的深域2-3","0","0","0","381001013","81001","20","100160","10","10","181001013","215"
"90","810010141","81001014","10","2550","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001014","紅焰的深域2-4","0","0","0","381001014","81001","20","100160","10","10","181001014","215"
"90","810010151","81001015","10","2750","125","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001015","紅焰的深域2-5","0","0","0","381001015","81001","20","100160","10","10","181001015","215"
"90","810010161","81001016","10","2950","200","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001016","紅焰的深域2-6","0","0","0","381001016","81001","20","100170","10","10","181001016","215"
"90","810010171","81001017","10","3100","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001017","紅焰的深域2-7","0","0","0","381001017","81001","20","100160","10","10","181001017","215"
"90","810010181","81001018","10","3300","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25011","182100","25021","0","281001018","紅焰的深域2-8","0","0","0","381001018","81001","20","100160","10","10","181001018","215"
