9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0
"0","181001001","81001","25011","381001001","810010011","0","10","25021","90","2024/06/14 16:00:00","215","0","25","81001001","10","2030/12/17 14:59:59","182100","紅焰的深域1-1","0","0","100160","10","0","10","281001001"
"0","181001002","81001","25011","381001002","810010021","0","10","25021","90","2024/06/14 16:00:00","215","0","100","81001002","10","2030/12/17 14:59:59","182100","紅焰的深域1-2","200","0","100160","10","0","10","281001002"
"0","181001003","81001","25011","381001003","810010031","0","10","25021","90","2024/06/14 16:00:00","215","0","175","81001003","10","2030/12/17 14:59:59","182100","紅焰的深域1-3","400","0","100160","10","0","10","281001003"
"0","181001004","81001","25011","381001004","810010041","0","10","25021","90","2024/06/14 16:00:00","215","0","50","81001004","10","2030/12/17 14:59:59","182100","紅焰的深域1-4","550","0","100160","10","0","10","281001004"
"0","181001005","81001","25011","381001005","810010051","0","10","25021","90","2024/06/14 16:00:00","215","0","125","81001005","10","2030/12/17 14:59:59","182100","紅焰的深域1-5","750","0","100160","10","0","10","281001005"
"0","181001006","81001","25011","381001006","810010061","0","10","25021","90","2024/06/14 16:00:00","215","0","200","81001006","10","2030/12/17 14:59:59","182100","紅焰的深域1-6","950","0","100170","10","0","10","281001006"
"0","181001007","81001","25011","381001007","810010071","0","10","25021","90","2024/06/14 16:00:00","215","0","25","81001007","10","2030/12/17 14:59:59","182100","紅焰的深域1-7","1100","0","100160","10","0","10","281001007"
"0","181001008","81001","25011","381001008","810010081","0","10","25021","90","2024/06/14 16:00:00","215","0","100","81001008","10","2030/12/17 14:59:59","182100","紅焰的深域1-8","1300","0","100160","10","0","10","281001008"
"0","181001009","81001","25011","381001009","810010091","0","10","25021","90","2024/06/14 16:00:00","215","0","175","81001009","10","2030/12/17 14:59:59","182100","紅焰的深域1-9","1500","0","100160","10","0","10","281001009"
"0","181001010","81001","25011","381001010","810010101","0","10","25021","90","2024/06/14 16:00:00","215","0","50","81001010","10","2030/12/17 14:59:59","182100","紅焰的深域1-10","1750","0","81001","10","0","10","281001010"
"0","181001011","81001","25011","381001011","810010111","0","10","25021","90","2024/06/14 16:00:00","215","0","25","81001011","20","2030/12/17 14:59:59","182100","紅焰的深域2-1","2000","0","100160","10","0","10","281001011"
