38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001001","0","25","181001001","81001001","紅焰的深域1-1","0","10","10","2030/12/17 14:59:59","25021","0","0","0","215","25011","281001001","10","810010011","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001002","0","100","181001002","81001002","紅焰的深域1-2","0","10","10","2030/12/17 14:59:59","25021","0","200","0","215","25011","281001002","10","810010021","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001003","0","175","181001003","81001003","紅焰的深域1-3","0","10","10","2030/12/17 14:59:59","25021","0","400","0","215","25011","281001003","10","810010031","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001004","0","50","181001004","81001004","紅焰的深域1-4","0","10","10","2030/12/17 14:59:59","25021","0","550","0","215","25011","281001004","10","810010041","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001005","0","125","181001005","81001005","紅焰的深域1-5","0","10","10","2030/12/17 14:59:59","25021","0","750","0","215","25011","281001005","10","810010051","10"
"90","0","81001","182100","100170","2024/06/14 16:00:00","381001006","0","200","181001006","81001006","紅焰的深域1-6","0","10","10","2030/12/17 14:59:59","25021","0","950","0","215","25011","281001006","10","810010061","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001007","0","25","181001007","81001007","紅焰的深域1-7","0","10","10","2030/12/17 14:59:59","25021","0","1100","0","215","25011","281001007","10","810010071","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001008","0","100","181001008","81001008","紅焰的深域1-8","0","10","10","2030/12/17 14:59:59","25021","0","1300","0","215","25011","281001008","10","810010081","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001009","0","175","181001009","81001009","紅焰的深域1-9","0","10","10","2030/12/17 14:59:59","25021","0","1500","0","215","25011","281001009","10","810010091","10"
"90","0","81001","182100","81001","2024/06/14 16:00:00","381001010","0","50","181001010","81001010","紅焰的深域1-10","0","10","10","2030/12/17 14:59:59","25021","0","1750","0","215","25011","281001010","10","810010101","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001011","0","25","181001011","81001011","紅焰的深域2-1","0","10","10","2030/12/17 14:59:59","25021","0","2000","0","215","25011","281001011","20","810010111","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001012","0","100","181001012","81001012","紅焰的深域2-2","0","10","10","2030/12/17 14:59:59","25021","0","2200","0","215","25011","281001012","20","810010121","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001013","0","175","181001013","81001013","紅焰的深域2-3","0","10","10","2030/12/17 14:59:59","25021","0","2400","0","215","25011","281001013","20","810010131","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001014","0","50","181001014","81001014","紅焰的深域2-4","0","10","10","2030/12/17 14:59:59","25021","0","2550","0","215","25011","281001014","20","810010141","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001015","0","125","181001015","81001015","紅焰的深域2-5","0","10","10","2030/12/17 14:59:59","25021","0","2750","0","215","25011","281001015","20","810010151","10"
"90","0","81001","182100","100170","2024/06/14 16:00:00","381001016","0","200","181001016","81001016","紅焰的深域2-6","0","10","10","2030/12/17 14:59:59","25021","0","2950","0","215","25011","281001016","20","810010161","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001017","0","25","181001017","81001017","紅焰的深域2-7","0","10","10","2030/12/17 14:59:59","25021","0","3100","0","215","25011","281001017","20","810010171","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001018","0","100","181001018","81001018","紅焰的深域2-8","0","10","10","2030/12/17 14:59:59","25021","0","3300","0","215","25011","281001018","20","810010181","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001019","0","175","181001019","81001019","紅焰的深域2-9","0","10","10","2030/12/17 14:59:59","25021","0","3500","0","215","25011","281001019","20","810010191","10"
"90","0","81001","182100","81001","2024/06/14 16:00:00","381001020","0","50","181001020","81001020","紅焰的深域2-10","0","10","10","2030/12/17 14:59:59","25021","0","3750","0","215","25011","281001020","20","810010201","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001021","0","25","181001021","81001021","紅焰的深域3-1","0","10","10","2030/12/17 14:59:59","25021","0","4000","0","215","25011","281001021","30","810010211","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001022","0","100","181001022","81001022","紅焰的深域3-2","0","10","10","2030/12/17 14:59:59","25021","0","4200","0","215","25011","281001022","30","810010221","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001023","0","175","181001023","81001023","紅焰的深域3-3","0","10","10","2030/12/17 14:59:59","25021","0","4400","0","215","25011","281001023","30","810010231","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001024","0","50","181001024","81001024","紅焰的深域3-4","0","10","10","2030/12/17 14:59:59","25021","0","4550","0","215","25011","281001024","30","810010241","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001025","0","125","181001025","81001025","紅焰的深域3-5","0","10","10","2030/12/17 14:59:59","25021","0","4750","0","215","25011","281001025","30","810010251","10"
"90","0","81001","182100","100170","2024/06/14 16:00:00","381001026","0","200","181001026","81001026","紅焰的深域3-6","0","10","10","2030/12/17 14:59:59","25021","0","4950","0","215","25011","281001026","30","810010261","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001027","0","25","181001027","81001027","紅焰的深域3-7","0","10","10","2030/12/17 14:59:59","25021","0","5100","0","215","25011","281001027","30","810010271","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001028","0","100","181001028","81001028","紅焰的深域3-8","0","10","10","2030/12/17 14:59:59","25021","0","5300","0","215","25011","281001028","30","810010281","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001029","0","175","181001029","81001029","紅焰的深域3-9","0","10","10","2030/12/17 14:59:59","25021","0","5500","0","215","25011","281001029","30","810010291","10"
"90","0","81001","182100","81001","2024/06/14 16:00:00","381001030","0","50","181001030","81001030","紅焰的深域3-10","0","10","10","2030/12/17 14:59:59","25021","0","5750","0","215","25011","281001030","30","810010301","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001031","0","25","181001031","81001031","紅焰的深域4-1","0","10","10","2030/12/17 14:59:59","25021","0","6000","0","215","25011","281001031","60","810010311","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001032","0","100","181001032","81001032","紅焰的深域4-2","0","10","10","2030/12/17 14:59:59","25021","0","6200","0","215","25011","281001032","60","810010321","10"
"90","0","81001","182100","100160","2024/06/14 16:00:00","381001033","0","175","181001033","81001033","紅焰的深域4-3","0","10","10","2030/12/17 14:59:59","25021","0","6400","0","215","25011","281001033","60","810010331","10"
