c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4
"0","紅焰的深域1-1","281001001","10","81001001","810010011","215","0","81001","25","2024/06/14 16:00:00","25011","10","10","0","381001001","181001001","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域1-2","281001002","10","81001002","810010021","215","0","81001","100","2024/06/14 16:00:00","25011","10","10","200","381001002","181001002","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域1-3","281001003","10","81001003","810010031","215","0","81001","175","2024/06/14 16:00:00","25011","10","10","400","381001003","181001003","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域1-4","281001004","10","81001004","810010041","215","0","81001","50","2024/06/14 16:00:00","25011","10","10","550","381001004","181001004","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域1-5","281001005","10","81001005","810010051","215","0","81001","125","2024/06/14 16:00:00","25011","10","10","750","381001005","181001005","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域1-6","281001006","10","81001006","810010061","215","0","81001","200","2024/06/14 16:00:00","25011","10","10","950","381001006","181001006","100170","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域1-7","281001007","10","81001007","810010071","215","0","81001","25","2024/06/14 16:00:00","25011","10","10","1100","381001007","181001007","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域1-8","281001008","10","81001008","810010081","215","0","81001","100","2024/06/14 16:00:00","25011","10","10","1300","381001008","181001008","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域1-9","281001009","10","81001009","810010091","215","0","81001","175","2024/06/14 16:00:00","25011","10","10","1500","381001009","181001009","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域1-10","281001010","10","81001010","810010101","215","0","81001","50","2024/06/14 16:00:00","25011","10","10","1750","381001010","181001010","81001","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域2-1","281001011","20","81001011","810010111","215","0","81001","25","2024/06/14 16:00:00","25011","10","10","2000","381001011","181001011","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域2-2","281001012","20","81001012","810010121","215","0","81001","100","2024/06/14 16:00:00","25011","10","10","2200","381001012","181001012","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域2-3","281001013","20","81001013","810010131","215","0","81001","175","2024/06/14 16:00:00","25011","10","10","2400","381001013","181001013","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域2-4","281001014","20","81001014","810010141","215","0","81001","50","2024/06/14 16:00:00","25011","10","10","2550","381001014","181001014","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域2-5","281001015","20","81001015","810010151","215","0","81001","125","2024/06/14 16:00:00","25011","10","10","2750","381001015","181001015","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域2-6","281001016","20","81001016","810010161","215","0","81001","200","2024/06/14 16:00:00","25011","10","10","2950","381001016","181001016","100170","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域2-7","281001017","20","81001017","810010171","215","0","81001","25","2024/06/14 16:00:00","25011","10","10","3100","381001017","181001017","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域2-8","281001018","20","81001018","810010181","215","0","81001","100","2024/06/14 16:00:00","25011","10","10","3300","381001018","181001018","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域2-9","281001019","20","81001019","810010191","215","0","81001","175","2024/06/14 16:00:00","25011","10","10","3500","381001019","181001019","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域2-10","281001020","20","81001020","810010201","215","0","81001","50","2024/06/14 16:00:00","25011","10","10","3750","381001020","181001020","81001","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域3-1","281001021","30","81001021","810010211","215","0","81001","25","2024/06/14 16:00:00","25011","10","10","4000","381001021","181001021","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域3-2","281001022","30","81001022","810010221","215","0","81001","100","2024/06/14 16:00:00","25011","10","10","4200","381001022","181001022","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域3-3","281001023","30","81001023","810010231","215","0","81001","175","2024/06/14 16:00:00","25011","10","10","4400","381001023","181001023","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域3-4","281001024","30","81001024","810010241","215","0","81001","50","2024/06/14 16:00:00","25011","10","10","4550","381001024","181001024","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域3-5","281001025","30","81001025","810010251","215","0","81001","125","2024/06/14 16:00:00","25011","10","10","4750","381001025","181001025","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域3-6","281001026","30","81001026","810010261","215","0","81001","200","2024/06/14 16:00:00","25011","10","10","4950","381001026","181001026","100170","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域3-7","281001027","30","81001027","810010271","215","0","81001","25","2024/06/14 16:00:00","25011","10","10","5100","381001027","181001027","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域3-8","281001028","30","81001028","810010281","215","0","81001","100","2024/06/14 16:00:00","25011","10","10","5300","381001028","181001028","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域3-9","281001029","30","81001029","810010291","215","0","81001","175","2024/06/14 16:00:00","25011","10","10","5500","381001029","181001029","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域3-10","281001030","30","81001030","810010301","215","0","81001","50","2024/06/14 16:00:00","25011","10","10","5750","381001030","181001030","81001","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域4-1","281001031","60","81001031","810010311","215","0","81001","25","2024/06/14 16:00:00","25011","10","10","6000","381001031","181001031","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域4-2","281001032","60","81001032","810010321","215","0","81001","100","2024/06/14 16:00:00","25011","10","10","6200","381001032","181001032","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域4-3","281001033","60","81001033","810010331","215","0","81001","175","2024/06/14 16:00:00","25011","10","10","6400","381001033","181001033","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域4-4","281001034","60","81001034","810010341","215","0","81001","50","2024/06/14 16:00:00","25011","10","10","6550","381001034","181001034","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域4-5","281001035","60","81001035","810010351","215","0","81001","125","2024/06/14 16:00:00","25011","10","10","6750","381001035","181001035","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域4-6","281001036","60","81001036","810010361","215","0","81001","200","2024/06/14 16:00:00","25011","10","10","6950","381001036","181001036","100170","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域4-7","281001037","60","81001037","810010371","215","0","81001","25","2024/06/14 16:00:00","25011","10","10","7100","381001037","181001037","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域4-8","281001038","60","81001038","810010381","215","0","81001","100","2024/06/14 16:00:00","25011","10","10","7300","381001038","181001038","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域4-9","281001039","60","81001039","810010391","215","0","81001","175","2024/06/14 16:00:00","25011","10","10","7500","381001039","181001039","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域4-10","281001040","60","81001040","810010401","215","0","81001","50","2024/06/14 16:00:00","25011","10","10","7750","381001040","181001040","81001","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域5-1","281001041","90","81001041","810010411","215","0","81001","25","2024/06/14 16:00:00","25011","10","10","8000","381001041","181001041","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域5-2","281001042","90","81001042","810010421","215","0","81001","100","2024/06/14 16:00:00","25011","10","10","8200","381001042","181001042","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域5-3","281001043","90","81001043","810010431","215","0","81001","175","2024/06/14 16:00:00","25011","10","10","8400","381001043","181001043","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域5-4","281001044","90","81001044","810010441","215","0","81001","50","2024/06/14 16:00:00","25011","10","10","8550","381001044","181001044","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域5-5","281001045","90","81001045","810010451","215","0","81001","125","2024/06/14 16:00:00","25011","10","10","8750","381001045","181001045","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域5-6","281001046","90","81001046","810010461","215","0","81001","200","2024/06/14 16:00:00","25011","10","10","8950","381001046","181001046","100170","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域5-7","281001047","90","81001047","810010471","215","0","81001","25","2024/06/14 16:00:00","25011","10","10","9100","381001047","181001047","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域5-8","281001048","90","81001048","810010481","215","0","81001","100","2024/06/14 16:00:00","25011","10","10","9300","381001048","181001048","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域5-9","281001049","90","81001049","810010491","215","0","81001","175","2024/06/14 16:00:00","25011","10","10","9500","381001049","181001049","100160","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域5-10","281001050","90","81001050","810010501","215","0","81001","50","2024/06/14 16:00:00","25011","10","10","9750","381001050","181001050","81001","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紅焰的深域6-1","281001051","230","81001051","810010511","215","0","81001","25","2025/03/15 16:00:00","25011","10","10","10000","381001051","181001051","100160","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紅焰的深域6-2","281001052","230","81001052","810010521","215","0","81001","100","2025/03/15 16:00:00","25011","10","10","10200","381001052","181001052","100160","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紅焰的深域6-3","281001053","230","81001053","810010531","215","0","81001","175","2025/03/15 16:00:00","25011","10","10","10400","381001053","181001053","100160","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紅焰的深域6-4","281001054","230","81001054","810010541","215","0","81001","50","2025/03/15 16:00:00","25011","10","10","10550","381001054","181001054","100160","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紅焰的深域6-5","281001055","230","81001055","810010551","215","0","81001","125","2025/03/15 16:00:00","25011","10","10","10750","381001055","181001055","100160","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紅焰的深域6-6","281001056","230","81001056","810010561","215","0","81001","200","2025/03/15 16:00:00","25011","10","10","10950","381001056","181001056","100170","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紅焰的深域6-7","281001057","230","81001057","810010571","215","0","81001","25","2025/03/15 16:00:00","25011","10","10","11100","381001057","181001057","100160","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紅焰的深域6-8","281001058","230","81001058","810010581","215","0","81001","100","2025/03/15 16:00:00","25011","10","10","11300","381001058","181001058","100160","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紅焰的深域6-9","281001059","230","81001059","810010591","215","0","81001","175","2025/03/15 16:00:00","25011","10","10","11500","381001059","181001059","100160","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紅焰的深域6-10","281001060","230","81001060","810010601","215","0","81001","50","2025/03/15 16:00:00","25011","10","10","11750","381001060","181001060","81001","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紅焰的深域7-1","281001061","260","81001061","810010611","215","0","81001","25","2025/03/15 16:00:00","25011","10","10","12000","381001061","181001061","100160","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紅焰的深域7-2","281001062","260","81001062","810010621","215","0","81001","100","2025/03/15 16:00:00","25011","10","10","12200","381001062","181001062","100160","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紅焰的深域7-3","281001063","260","81001063","810010631","215","0","81001","175","2025/03/15 16:00:00","25011","10","10","12400","381001063","181001063","100160","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紅焰的深域7-4","281001064","260","81001064","810010641","215","0","81001","50","2025/03/15 16:00:00","25011","10","10","12550","381001064","181001064","100160","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紅焰的深域7-5","281001065","260","81001065","810010651","215","0","81001","125","2025/03/15 16:00:00","25011","10","10","12750","381001065","181001065","100160","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紅焰的深域7-6","281001066","260","81001066","810010661","215","0","81001","200","2025/03/15 16:00:00","25011","10","10","12950","381001066","181001066","100170","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紅焰的深域7-7","281001067","260","81001067","810010671","215","0","81001","25","2025/03/15 16:00:00","25011","10","10","13100","381001067","181001067","100160","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紅焰的深域7-8","281001068","260","81001068","810010681","215","0","81001","100","2025/03/15 16:00:00","25011","10","10","13300","381001068","181001068","100160","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紅焰的深域7-9","281001069","260","81001069","810010691","215","0","81001","175","2025/03/15 16:00:00","25011","10","10","13500","381001069","181001069","100160","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紅焰的深域7-10","281001070","260","81001070","810010701","215","0","81001","50","2025/03/15 16:00:00","25011","10","10","13750","381001070","181001070","81001","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","蒼波的深域1-1","282001001","10","82001001","820010011","215","0","82001","25","2024/06/14 16:00:00","25012","10","10","0","382001001","182001001","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域1-2","282001002","10","82001002","820010021","215","0","82001","100","2024/06/14 16:00:00","25012","10","10","200","382001002","182001002","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域1-3","282001003","10","82001003","820010031","215","0","82001","175","2024/06/14 16:00:00","25012","10","10","400","382001003","182001003","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域1-4","282001004","10","82001004","820010041","215","0","82001","50","2024/06/14 16:00:00","25012","10","10","550","382001004","182001004","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域1-5","282001005","10","82001005","820010051","215","0","82001","125","2024/06/14 16:00:00","25012","10","10","750","382001005","182001005","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域1-6","282001006","10","82001006","820010061","215","0","82001","200","2024/06/14 16:00:00","25012","10","10","950","382001006","182001006","100461","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域1-7","282001007","10","82001007","820010071","215","0","82001","25","2024/06/14 16:00:00","25012","10","10","1100","382001007","182001007","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域1-8","282001008","10","82001008","820010081","215","0","82001","100","2024/06/14 16:00:00","25012","10","10","1300","382001008","182001008","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域1-9","282001009","10","82001009","820010091","215","0","82001","175","2024/06/14 16:00:00","25012","10","10","1500","382001009","182001009","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域1-10","282001010","10","82001010","820010101","215","0","82001","50","2024/06/14 16:00:00","25012","10","10","1750","382001010","182001010","82001","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域2-1","282001011","20","82001011","820010111","215","0","82001","25","2024/06/14 16:00:00","25012","10","10","2000","382001011","182001011","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域2-2","282001012","20","82001012","820010121","215","0","82001","100","2024/06/14 16:00:00","25012","10","10","2200","382001012","182001012","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域2-3","282001013","20","82001013","820010131","215","0","82001","175","2024/06/14 16:00:00","25012","10","10","2400","382001013","182001013","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域2-4","282001014","20","82001014","820010141","215","0","82001","50","2024/06/14 16:00:00","25012","10","10","2550","382001014","182001014","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域2-5","282001015","20","82001015","820010151","215","0","82001","125","2024/06/14 16:00:00","25012","10","10","2750","382001015","182001015","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域2-6","282001016","20","82001016","820010161","215","0","82001","200","2024/06/14 16:00:00","25012","10","10","2950","382001016","182001016","100461","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域2-7","282001017","20","82001017","820010171","215","0","82001","25","2024/06/14 16:00:00","25012","10","10","3100","382001017","182001017","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域2-8","282001018","20","82001018","820010181","215","0","82001","100","2024/06/14 16:00:00","25012","10","10","3300","382001018","182001018","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域2-9","282001019","20","82001019","820010191","215","0","82001","175","2024/06/14 16:00:00","25012","10","10","3500","382001019","182001019","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域2-10","282001020","20","82001020","820010201","215","0","82001","50","2024/06/14 16:00:00","25012","10","10","3750","382001020","182001020","82001","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域3-1","282001021","30","82001021","820010211","215","0","82001","25","2024/06/14 16:00:00","25012","10","10","4000","382001021","182001021","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域3-2","282001022","30","82001022","820010221","215","0","82001","100","2024/06/14 16:00:00","25012","10","10","4200","382001022","182001022","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域3-3","282001023","30","82001023","820010231","215","0","82001","175","2024/06/14 16:00:00","25012","10","10","4400","382001023","182001023","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域3-4","282001024","30","82001024","820010241","215","0","82001","50","2024/06/14 16:00:00","25012","10","10","4550","382001024","182001024","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域3-5","282001025","30","82001025","820010251","215","0","82001","125","2024/06/14 16:00:00","25012","10","10","4750","382001025","182001025","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域3-6","282001026","30","82001026","820010261","215","0","82001","200","2024/06/14 16:00:00","25012","10","10","4950","382001026","182001026","100461","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域3-7","282001027","30","82001027","820010271","215","0","82001","25","2024/06/14 16:00:00","25012","10","10","5100","382001027","182001027","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域3-8","282001028","30","82001028","820010281","215","0","82001","100","2024/06/14 16:00:00","25012","10","10","5300","382001028","182001028","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域3-9","282001029","30","82001029","820010291","215","0","82001","175","2024/06/14 16:00:00","25012","10","10","5500","382001029","182001029","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域3-10","282001030","30","82001030","820010301","215","0","82001","50","2024/06/14 16:00:00","25012","10","10","5750","382001030","182001030","82001","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域4-1","282001031","60","82001031","820010311","215","0","82001","25","2024/06/14 16:00:00","25012","10","10","6000","382001031","182001031","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域4-2","282001032","60","82001032","820010321","215","0","82001","100","2024/06/14 16:00:00","25012","10","10","6200","382001032","182001032","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
