aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8
"2024/06/14 16:00:00","0","810010011","0","10","381001001","0","215","25011","10","281001001","紅焰的深域1-1","0","25021","100160","25","2030/12/17 14:59:59","10","0","90","81001001","181001001","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010021","0","10","381001002","200","215","25011","10","281001002","紅焰的深域1-2","0","25021","100160","100","2030/12/17 14:59:59","10","0","90","81001002","181001002","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010031","0","10","381001003","400","215","25011","10","281001003","紅焰的深域1-3","0","25021","100160","175","2030/12/17 14:59:59","10","0","90","81001003","181001003","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010041","0","10","381001004","550","215","25011","10","281001004","紅焰的深域1-4","0","25021","100160","50","2030/12/17 14:59:59","10","0","90","81001004","181001004","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010051","0","10","381001005","750","215","25011","10","281001005","紅焰的深域1-5","0","25021","100160","125","2030/12/17 14:59:59","10","0","90","81001005","181001005","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010061","0","10","381001006","950","215","25011","10","281001006","紅焰的深域1-6","0","25021","100170","200","2030/12/17 14:59:59","10","0","90","81001006","181001006","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010071","0","10","381001007","1100","215","25011","10","281001007","紅焰的深域1-7","0","25021","100160","25","2030/12/17 14:59:59","10","0","90","81001007","181001007","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010081","0","10","381001008","1300","215","25011","10","281001008","紅焰的深域1-8","0","25021","100160","100","2030/12/17 14:59:59","10","0","90","81001008","181001008","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010091","0","10","381001009","1500","215","25011","10","281001009","紅焰的深域1-9","0","25021","100160","175","2030/12/17 14:59:59","10","0","90","81001009","181001009","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010101","0","10","381001010","1750","215","25011","10","281001010","紅焰的深域1-10","0","25021","81001","50","2030/12/17 14:59:59","10","0","90","81001010","181001010","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010111","0","20","381001011","2000","215","25011","10","281001011","紅焰的深域2-1","0","25021","100160","25","2030/12/17 14:59:59","10","0","90","81001011","181001011","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010121","0","20","381001012","2200","215","25011","10","281001012","紅焰的深域2-2","0","25021","100160","100","2030/12/17 14:59:59","10","0","90","81001012","181001012","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010131","0","20","381001013","2400","215","25011","10","281001013","紅焰的深域2-3","0","25021","100160","175","2030/12/17 14:59:59","10","0","90","81001013","181001013","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010141","0","20","381001014","2550","215","25011","10","281001014","紅焰的深域2-4","0","25021","100160","50","2030/12/17 14:59:59","10","0","90","81001014","181001014","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010151","0","20","381001015","2750","215","25011","10","281001015","紅焰的深域2-5","0","25021","100160","125","2030/12/17 14:59:59","10","0","90","81001015","181001015","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010161","0","20","381001016","2950","215","25011","10","281001016","紅焰的深域2-6","0","25021","100170","200","2030/12/17 14:59:59","10","0","90","81001016","181001016","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010171","0","20","381001017","3100","215","25011","10","281001017","紅焰的深域2-7","0","25021","100160","25","2030/12/17 14:59:59","10","0","90","81001017","181001017","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010181","0","20","381001018","3300","215","25011","10","281001018","紅焰的深域2-8","0","25021","100160","100","2030/12/17 14:59:59","10","0","90","81001018","181001018","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010191","0","20","381001019","3500","215","25011","10","281001019","紅焰的深域2-9","0","25021","100160","175","2030/12/17 14:59:59","10","0","90","81001019","181001019","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010201","0","20","381001020","3750","215","25011","10","281001020","紅焰的深域2-10","0","25021","81001","50","2030/12/17 14:59:59","10","0","90","81001020","181001020","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010211","0","30","381001021","4000","215","25011","10","281001021","紅焰的深域3-1","0","25021","100160","25","2030/12/17 14:59:59","10","0","90","81001021","181001021","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010221","0","30","381001022","4200","215","25011","10","281001022","紅焰的深域3-2","0","25021","100160","100","2030/12/17 14:59:59","10","0","90","81001022","181001022","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010231","0","30","381001023","4400","215","25011","10","281001023","紅焰的深域3-3","0","25021","100160","175","2030/12/17 14:59:59","10","0","90","81001023","181001023","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010241","0","30","381001024","4550","215","25011","10","281001024","紅焰的深域3-4","0","25021","100160","50","2030/12/17 14:59:59","10","0","90","81001024","181001024","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010251","0","30","381001025","4750","215","25011","10","281001025","紅焰的深域3-5","0","25021","100160","125","2030/12/17 14:59:59","10","0","90","81001025","181001025","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010261","0","30","381001026","4950","215","25011","10","281001026","紅焰的深域3-6","0","25021","100170","200","2030/12/17 14:59:59","10","0","90","81001026","181001026","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010271","0","30","381001027","5100","215","25011","10","281001027","紅焰的深域3-7","0","25021","100160","25","2030/12/17 14:59:59","10","0","90","81001027","181001027","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010281","0","30","381001028","5300","215","25011","10","281001028","紅焰的深域3-8","0","25021","100160","100","2030/12/17 14:59:59","10","0","90","81001028","181001028","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010291","0","30","381001029","5500","215","25011","10","281001029","紅焰的深域3-9","0","25021","100160","175","2030/12/17 14:59:59","10","0","90","81001029","181001029","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010301","0","30","381001030","5750","215","25011","10","281001030","紅焰的深域3-10","0","25021","81001","50","2030/12/17 14:59:59","10","0","90","81001030","181001030","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010311","0","60","381001031","6000","215","25011","10","281001031","紅焰的深域4-1","0","25021","100160","25","2030/12/17 14:59:59","10","0","90","81001031","181001031","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010321","0","60","381001032","6200","215","25011","10","281001032","紅焰的深域4-2","0","25021","100160","100","2030/12/17 14:59:59","10","0","90","81001032","181001032","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010331","0","60","381001033","6400","215","25011","10","281001033","紅焰的深域4-3","0","25021","100160","175","2030/12/17 14:59:59","10","0","90","81001033","181001033","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010341","0","60","381001034","6550","215","25011","10","281001034","紅焰的深域4-4","0","25021","100160","50","2030/12/17 14:59:59","10","0","90","81001034","181001034","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010351","0","60","381001035","6750","215","25011","10","281001035","紅焰的深域4-5","0","25021","100160","125","2030/12/17 14:59:59","10","0","90","81001035","181001035","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010361","0","60","381001036","6950","215","25011","10","281001036","紅焰的深域4-6","0","25021","100170","200","2030/12/17 14:59:59","10","0","90","81001036","181001036","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010371","0","60","381001037","7100","215","25011","10","281001037","紅焰的深域4-7","0","25021","100160","25","2030/12/17 14:59:59","10","0","90","81001037","181001037","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010381","0","60","381001038","7300","215","25011","10","281001038","紅焰的深域4-8","0","25021","100160","100","2030/12/17 14:59:59","10","0","90","81001038","181001038","10","81001","182100","0"
"2024/06/14 16:00:00","0","810010391","0","60","381001039","7500","215","25011","10","281001039","紅焰的深域4-9","0","25021","100160","175","2030/12/17 14:59:59","10","0","90","81001039","181001039","10","81001","182100","0"
