aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365
"2024/06/14 16:00:00","10","81001","紅焰的深域1-1","2030/12/17 14:59:59","0","810010011","181001001","25","100160","182100","281001001","81001001","25021","0","10","215","0","10","0","0","90","25011","10","0","381001001"
"2024/06/14 16:00:00","10","81001","紅焰的深域1-2","2030/12/17 14:59:59","0","810010021","181001002","100","100160","182100","281001002","81001002","25021","0","10","215","200","10","0","0","90","25011","10","0","381001002"
"2024/06/14 16:00:00","10","81001","紅焰的深域1-3","2030/12/17 14:59:59","0","810010031","181001003","175","100160","182100","281001003","81001003","25021","0","10","215","400","10","0","0","90","25011","10","0","381001003"
"2024/06/14 16:00:00","10","81001","紅焰的深域1-4","2030/12/17 14:59:59","0","810010041","181001004","50","100160","182100","281001004","81001004","25021","0","10","215","550","10","0","0","90","25011","10","0","381001004"
"2024/06/14 16:00:00","10","81001","紅焰的深域1-5","2030/12/17 14:59:59","0","810010051","181001005","125","100160","182100","281001005","81001005","25021","0","10","215","750","10","0","0","90","25011","10","0","381001005"
"2024/06/14 16:00:00","10","81001","紅焰的深域1-6","2030/12/17 14:59:59","0","810010061","181001006","200","100170","182100","281001006","81001006","25021","0","10","215","950","10","0","0","90","25011","10","0","381001006"
"2024/06/14 16:00:00","10","81001","紅焰的深域1-7","2030/12/17 14:59:59","0","810010071","181001007","25","100160","182100","281001007","81001007","25021","0","10","215","1100","10","0","0","90","25011","10","0","381001007"
"2024/06/14 16:00:00","10","81001","紅焰的深域1-8","2030/12/17 14:59:59","0","810010081","181001008","100","100160","182100","281001008","81001008","25021","0","10","215","1300","10","0","0","90","25011","10","0","381001008"
"2024/06/14 16:00:00","10","81001","紅焰的深域1-9","2030/12/17 14:59:59","0","810010091","181001009","175","100160","182100","281001009","81001009","25021","0","10","215","1500","10","0","0","90","25011","10","0","381001009"
"2024/06/14 16:00:00","10","81001","紅焰的深域1-10","2030/12/17 14:59:59","0","810010101","181001010","50","81001","182100","281001010","81001010","25021","0","10","215","1750","10","0","0","90","25011","10","0","381001010"
"2024/06/14 16:00:00","10","81001","紅焰的深域2-1","2030/12/17 14:59:59","0","810010111","181001011","25","100160","182100","281001011","81001011","25021","0","10","215","2000","10","0","0","90","25011","20","0","381001011"
"2024/06/14 16:00:00","10","81001","紅焰的深域2-2","2030/12/17 14:59:59","0","810010121","181001012","100","100160","182100","281001012","81001012","25021","0","10","215","2200","10","0","0","90","25011","20","0","381001012"
"2024/06/14 16:00:00","10","81001","紅焰的深域2-3","2030/12/17 14:59:59","0","810010131","181001013","175","100160","182100","281001013","81001013","25021","0","10","215","2400","10","0","0","90","25011","20","0","381001013"
"2024/06/14 16:00:00","10","81001","紅焰的深域2-4","2030/12/17 14:59:59","0","810010141","181001014","50","100160","182100","281001014","81001014","25021","0","10","215","2550","10","0","0","90","25011","20","0","381001014"
"2024/06/14 16:00:00","10","81001","紅焰的深域2-5","2030/12/17 14:59:59","0","810010151","181001015","125","100160","182100","281001015","81001015","25021","0","10","215","2750","10","0","0","90","25011","20","0","381001015"
"2024/06/14 16:00:00","10","81001","紅焰的深域2-6","2030/12/17 14:59:59","0","810010161","181001016","200","100170","182100","281001016","81001016","25021","0","10","215","2950","10","0","0","90","25011","20","0","381001016"
"2024/06/14 16:00:00","10","81001","紅焰的深域2-7","2030/12/17 14:59:59","0","810010171","181001017","25","100160","182100","281001017","81001017","25021","0","10","215","3100","10","0","0","90","25011","20","0","381001017"
"2024/06/14 16:00:00","10","81001","紅焰的深域2-8","2030/12/17 14:59:59","0","810010181","181001018","100","100160","182100","281001018","81001018","25021","0","10","215","3300","10","0","0","90","25011","20","0","381001018"
"2024/06/14 16:00:00","10","81001","紅焰的深域2-9","2030/12/17 14:59:59","0","810010191","181001019","175","100160","182100","281001019","81001019","25021","0","10","215","3500","10","0","0","90","25011","20","0","381001019"
"2024/06/14 16:00:00","10","81001","紅焰的深域2-10","2030/12/17 14:59:59","0","810010201","181001020","50","81001","182100","281001020","81001020","25021","0","10","215","3750","10","0","0","90","25011","20","0","381001020"
"2024/06/14 16:00:00","10","81001","紅焰的深域3-1","2030/12/17 14:59:59","0","810010211","181001021","25","100160","182100","281001021","81001021","25021","0","10","215","4000","10","0","0","90","25011","30","0","381001021"
"2024/06/14 16:00:00","10","81001","紅焰的深域3-2","2030/12/17 14:59:59","0","810010221","181001022","100","100160","182100","281001022","81001022","25021","0","10","215","4200","10","0","0","90","25011","30","0","381001022"
"2024/06/14 16:00:00","10","81001","紅焰的深域3-3","2030/12/17 14:59:59","0","810010231","181001023","175","100160","182100","281001023","81001023","25021","0","10","215","4400","10","0","0","90","25011","30","0","381001023"
"2024/06/14 16:00:00","10","81001","紅焰的深域3-4","2030/12/17 14:59:59","0","810010241","181001024","50","100160","182100","281001024","81001024","25021","0","10","215","4550","10","0","0","90","25011","30","0","381001024"
"2024/06/14 16:00:00","10","81001","紅焰的深域3-5","2030/12/17 14:59:59","0","810010251","181001025","125","100160","182100","281001025","81001025","25021","0","10","215","4750","10","0","0","90","25011","30","0","381001025"
"2024/06/14 16:00:00","10","81001","紅焰的深域3-6","2030/12/17 14:59:59","0","810010261","181001026","200","100170","182100","281001026","81001026","25021","0","10","215","4950","10","0","0","90","25011","30","0","381001026"
"2024/06/14 16:00:00","10","81001","紅焰的深域3-7","2030/12/17 14:59:59","0","810010271","181001027","25","100160","182100","281001027","81001027","25021","0","10","215","5100","10","0","0","90","25011","30","0","381001027"
"2024/06/14 16:00:00","10","81001","紅焰的深域3-8","2030/12/17 14:59:59","0","810010281","181001028","100","100160","182100","281001028","81001028","25021","0","10","215","5300","10","0","0","90","25011","30","0","381001028"
"2024/06/14 16:00:00","10","81001","紅焰的深域3-9","2030/12/17 14:59:59","0","810010291","181001029","175","100160","182100","281001029","81001029","25021","0","10","215","5500","10","0","0","90","25011","30","0","381001029"
