bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23
"181001001","10","0","0","81001001","25","810010011","281001001","90","紅焰的深域1-1","2024/06/14 16:00:00","10","381001001","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001002","10","0","200","81001002","100","810010021","281001002","90","紅焰的深域1-2","2024/06/14 16:00:00","10","381001002","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001003","10","0","400","81001003","175","810010031","281001003","90","紅焰的深域1-3","2024/06/14 16:00:00","10","381001003","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001004","10","0","550","81001004","50","810010041","281001004","90","紅焰的深域1-4","2024/06/14 16:00:00","10","381001004","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001005","10","0","750","81001005","125","810010051","281001005","90","紅焰的深域1-5","2024/06/14 16:00:00","10","381001005","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001006","10","0","950","81001006","200","810010061","281001006","90","紅焰的深域1-6","2024/06/14 16:00:00","10","381001006","182100","25021","100170","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001007","10","0","1100","81001007","25","810010071","281001007","90","紅焰的深域1-7","2024/06/14 16:00:00","10","381001007","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001008","10","0","1300","81001008","100","810010081","281001008","90","紅焰的深域1-8","2024/06/14 16:00:00","10","381001008","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001009","10","0","1500","81001009","175","810010091","281001009","90","紅焰的深域1-9","2024/06/14 16:00:00","10","381001009","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001010","10","0","1750","81001010","50","810010101","281001010","90","紅焰的深域1-10","2024/06/14 16:00:00","10","381001010","182100","25021","81001","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
"181001011","20","0","2000","81001011","25","810010111","281001011","90","紅焰的深域2-1","2024/06/14 16:00:00","10","381001011","182100","25021","100160","81001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25011"
