bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2
"10","381001001","0","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100160","81001001","25011","0","810010011","25021","紅焰的深域1-1","81001","181001001","281001001","182100","0","10","10","215","0"
"10","381001002","200","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100160","81001002","25011","0","810010021","25021","紅焰的深域1-2","81001","181001002","281001002","182100","0","10","10","215","0"
"10","381001003","400","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100160","81001003","25011","0","810010031","25021","紅焰的深域1-3","81001","181001003","281001003","182100","0","10","10","215","0"
"10","381001004","550","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100160","81001004","25011","0","810010041","25021","紅焰的深域1-4","81001","181001004","281001004","182100","0","10","10","215","0"
"10","381001005","750","125","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100160","81001005","25011","0","810010051","25021","紅焰的深域1-5","81001","181001005","281001005","182100","0","10","10","215","0"
"10","381001006","950","200","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100170","81001006","25011","0","810010061","25021","紅焰的深域1-6","81001","181001006","281001006","182100","0","10","10","215","0"
"10","381001007","1100","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100160","81001007","25011","0","810010071","25021","紅焰的深域1-7","81001","181001007","281001007","182100","0","10","10","215","0"
"10","381001008","1300","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100160","81001008","25011","0","810010081","25021","紅焰的深域1-8","81001","181001008","281001008","182100","0","10","10","215","0"
"10","381001009","1500","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100160","81001009","25011","0","810010091","25021","紅焰的深域1-9","81001","181001009","281001009","182100","0","10","10","215","0"
"10","381001010","1750","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","81001","81001010","25011","0","810010101","25021","紅焰的深域1-10","81001","181001010","281001010","182100","0","10","10","215","0"
"10","381001011","2000","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100160","81001011","25011","0","810010111","25021","紅焰的深域2-1","81001","181001011","281001011","182100","0","10","10","215","0"
"10","381001012","2200","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100160","81001012","25011","0","810010121","25021","紅焰的深域2-2","81001","181001012","281001012","182100","0","10","10","215","0"
"10","381001013","2400","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100160","81001013","25011","0","810010131","25021","紅焰的深域2-3","81001","181001013","281001013","182100","0","10","10","215","0"
"10","381001014","2550","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100160","81001014","25011","0","810010141","25021","紅焰的深域2-4","81001","181001014","281001014","182100","0","10","10","215","0"
"10","381001015","2750","125","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100160","81001015","25011","0","810010151","25021","紅焰的深域2-5","81001","181001015","281001015","182100","0","10","10","215","0"
"10","381001016","2950","200","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100170","81001016","25011","0","810010161","25021","紅焰的深域2-6","81001","181001016","281001016","182100","0","10","10","215","0"
"10","381001017","3100","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100160","81001017","25011","0","810010171","25021","紅焰的深域2-7","81001","181001017","281001017","182100","0","10","10","215","0"
