275cd348a5151415299128e1f0cd90215029356d24b2e5b40b04c1b2610e6d0a,dac9fb249e7533283a50b710a162f09e7e4d22b69e45d40a6565d60da85c2578,49ecbbd1f0a0b253c72b6579781ef54ba648990bea57a160ee5e4d794b624a77,4d4f4b6367d992067a964eb0b11154f9ce5e03761779a8db881f5c2d9589a867,175dd92a07c9ff84547d87d09c69ded04bb33907c2035c8ca3b7d991f8194fa5,e4c04d91700b1d3769dbfd9c40f4546bfe0235d96567221d646548f2479996bb,aff754a307dd17d1bf1f5b40fe20b432c6d170eace3af5e16356075c5932dbf9,ad8fa26a7dd357f643429c1d1a308dc036bbdc80041dfaa96f3282c3f424057d,3f27ec8c0176f2db09a9f0ce992e4121385a0dfe51520985e6fbcdd53644c478,52fe2a193f0500aae486a1c582493d6cf0deb39f41487f998c1de2cb3944cf98,0680c01bdfca3058c9be41c8b8dca2552d3bb61fca9dac2d6bf8fb027941656a,74ece3a2840dde51821739b050cc56bf033c201adaa508f831952a03aa4bd382,3e29efb12f5c729afe1b8d138ab5565ae6db6a774d7fcd2255db9fbd9973baa0,912ec630fbacbf2fb57ff7bffc33d39e9409af9838f06b346aff51d365ec87d5,64ef0b37b7d5ed88ae6d6fb2a6628578a0e0ccd28e500b956d2dc7d1bb8f8460,3d3ada1c944fda8ea0235fcc672ac75dcf2cb91b69ed87c9871dcd0341991cda,bb513c8f237e78e2b960ac2792d593de74f006e804b52b414e5782c99df56b3c,1309a697ec9d39bd86aee44449802fa82bfaf00e8908f86e0b6524b9af893a8c,1504b7b3d1de2f84df9186b62de083dcf0031ceb818a83a0d1807f6e257c373a,f657c958a7547e152c4cfd36d4741c5d0149aa0cbd3dfb8305a81e5f2ac06c32,a4a0bc4af186773e87bca0f845b2487dbd01681b3a04e0b7a3889caed090f8ea,13021be81a1b51f13097727dae41d17ddf242bf85e841344184896b32ca00b2d,7e6910c239671e390b9a2a48abf08cca8c5a4ff3d250372cc6afd6e455c55673,6f9f02a0e142ad152c14c0f2ae700c4f79219e85f9064bae5762a758d7e060dc,453b4b27123ce7d5e64bd95937bbe403cd05a4240a970b46b6ae540330d24e95,4e16b58d15fdbfac57cab44bde7e03c3a06430ad73d6ccfb9b777473e612ec89,63f7fe26038b38024c95cc5473fdba3f3f2186e5913f78fa2815dbef844b5dc3,1ec8b6fa4b39861bec1ccd34d2f9b14aa5c5adc921aa8f39bf183e0d5871969d,88c590e29e653659165c4f2cdc582e76e26946ef9d557b439f92fff13145ac27,2e67841b963e56bff4b452d96663bc8a5ce0e09e1e4d6b7275c5f9c086f151b6,a8baf16d6d8275702f2c7347a2ad65e2b9c9c64b8f7e5c2c316f639a79437a75,5e0ee1392ed2912806217862ea387ee781d3a836e22706d1f49e59c581ebd4b5,aa7caaa5fd9a0c0f90c5ead93c78f8e9755ec80193f2b46493fb09e7ac2904e6,5bf50747be676a7bc33841342da565d9c95757423e51ccebe42433babfd224b2,d51f316bc7bfc17b154c44de18f39ab6362d9750e4a187eb23eea19db88e7e39
"103611","600420001","0","90007","111001","10","1","10","103613","111001","23001","10201","610201001","bgm_M41","90","103611","94002","10","0","103612","150","bgm_M41","前篇活動冒險 N-1","111011","0","20001","10201001","1","62001","600380001","0","610201003","600050001","600230001","610201002"
"103611","600340003","10201001","90007","111001","10","1","10","103613","111001","23001","10201","610201004","bgm_M41","90","103611","94002","10","0","103612","150","bgm_M41","前篇活動冒險 N-2","111011","0","20001","10201002","2","62001","600380102","0","610201006","600290103","600160003","610201005"
"103611","600420004","10201002","90007","111001","10","1","10","103613","111001","23001","10201","610201007","bgm_M41","90","103611","94002","10","0","103612","150","bgm_M41","前篇活動冒險 N-3","111011","0","20001","10201003","3","62001","600270004","0","610201009","600380103","600160004","610201008"
"103611","600250010","10201003","90007","111001","10","1","10","103613","111001","23001","10201","610201010","bgm_M41","90","103611","94002","10","0","103612","150","bgm_M41","前篇活動冒險 N-4","111011","0","20001","10201004","4","62001","600290210","0","610201012","600330008","600130110","610201011"
"103611","600040010","10201004","90007","111001","10","1","10","103613","111001","23001","10201","610201013","bgm_M41","90","103611","94002","10","0","103612","150","bgm_M41","前篇活動冒險 N-5","111012","0","20001","10201005","5","62001","600030011","0","610201015","600210111","600100011","610201014"
"103611","600420013","10201005","90007","111001","10","1","10","103613","111001","23001","10201","610201016","bgm_M41","90","103611","94002","10","0","103612","150","bgm_M41","前篇活動冒險 N-6","111011","0","20001","10201006","6","62001","600380012","0","610201018","600050012","600230013","610201017"
"103611","600340014","10201006","90007","111001","10","1","10","103613","111001","23001","10201","610201019","bgm_M41","90","103611","94002","10","0","103612","150","bgm_M41","前篇活動冒險 N-7","111011","0","20001","10201007","7","62001","600380113","0","610201021","600290114","600160014","610201020"
"103611","600420016","10201007","90007","111001","10","1","10","103613","111001","23001","10201","610201022","bgm_M41","90","103611","94002","10","0","103612","150","bgm_M41","前篇活動冒險 N-8","111011","0","20001","10201008","8","62001","600270016","0","610201024","600380115","600160016","610201023"
"103611","600250017","10201008","90007","111001","10","1","10","103613","111001","23001","10201","610201025","bgm_M41","90","103611","94002","10","0","103612","150","bgm_M41","前篇活動冒險 N-9","111011","0","20001","10201009","9","62001","600290217","0","610201027","600330015","600130117","610201026"
"103611","600040018","10201009","90007","111001","10","1","10","103613","111001","23001","10201","610201028","bgm_M41","90","103611","94002","10","0","103612","150","bgm_M41","前篇活動冒險 N-10","111012","0","20001","10201010","10","62001","600030019","0","610201030","600210119","600100019","610201029"
"103611","600020020","10201010","90007","112001","20","2","20","103613","112001","23001","10201","610201031","bgm_M41","90","103611","94002","20","0","103612","300","bgm_M41","前篇活動冒險 H-1","112011","3","20001","10201101","11","62001","600040020","0","610201033","600050020","600130120","610201032"
"103611","600420022","10201101","90007","112001","20","2","20","103613","112001","23001","10201","610201034","bgm_M41","90","103611","94002","20","0","103612","300","bgm_M41","前篇活動冒險 H-2","112011","3","20001","10201102","12","62001","600380122","0","610201036","600120022","600140022","610201035"
