00a28275397ae1390f1def1e4f9a54b5be8ea4645f0bc91dee2898e900fb8fb3,fcd44cf7c4034b4deeaaa6abf4d70a1caa7157cbb2e65a8e2f847a60b895fdd9,860c3a71704b5c36a0b4eab70f3719c8b388e9c914018f4c21d6485855dd2f5b,e577dc84c7a4eca76afdc30e98157f4a49d99bc73571049ce1c685ed4f0a6977,3f33521e20140f24170857a08c9237a04fbd30ea299e63c71bac962e5af014e9
"97501","1","1","97501","1"
"97502","2","3","97502","2"
"97503","3","1","97503","1"
"97504","4","1","97504","1"
"97505","5","1","97505","1"
"97506","6","3","97506","2"
"97507","7","3","97507","2"
"97508","8","3","97508","2"
"97509","9","1","97509","1"
"97510","10","1","97510","1"
"97511","11","3","97511","2"
"97512","12","3","97512","2"
"97513","13","3","97513","2"
"97514","14","3","97514","2"
"97515","15","1","97515","1"
"97516","16","3","97516","2"
"97517","17","3","97517","2"
"97518","18","3","97518","2"
"97519","19","3","97519","2"
"97520","20","3","97520","2"
"97521","21","1","99657","1"
"97522","22","1","99668","1"
"97523","23","1","99686","1"
"97524","24","1","99696","1"
"97525","25","1","99711","1"
