860c3a71704b5c36a0b4eab70f3719c8b388e9c914018f4c21d6485855dd2f5b,fcd44cf7c4034b4deeaaa6abf4d70a1caa7157cbb2e65a8e2f847a60b895fdd9,3f33521e20140f24170857a08c9237a04fbd30ea299e63c71bac962e5af014e9,00a28275397ae1390f1def1e4f9a54b5be8ea4645f0bc91dee2898e900fb8fb3,e577dc84c7a4eca76afdc30e98157f4a49d99bc73571049ce1c685ed4f0a6977
"1","1","1","97501","97501"
"3","2","2","97502","97502"
"1","3","1","97503","97503"
"1","4","1","97504","97504"
"1","5","1","97505","97505"
"3","6","2","97506","97506"
"3","7","2","97507","97507"
"3","8","2","97508","97508"
"1","9","1","97509","97509"
"1","10","1","97510","97510"
"3","11","2","97511","97511"
"3","12","2","97512","97512"
"3","13","2","97513","97513"
"3","14","2","97514","97514"
"1","15","1","97515","97515"
"3","16","2","97516","97516"
"3","17","2","97517","97517"
"3","18","2","97518","97518"
"3","19","2","97519","97519"
"3","20","2","97520","97520"
"1","21","1","97521","99657"
"1","22","1","97522","99668"
"1","23","1","97523","99686"
"1","24","1","97524","99696"
"1","25","1","97525","99711"
