00a28275397ae1390f1def1e4f9a54b5be8ea4645f0bc91dee2898e900fb8fb3,3f33521e20140f24170857a08c9237a04fbd30ea299e63c71bac962e5af014e9,fcd44cf7c4034b4deeaaa6abf4d70a1caa7157cbb2e65a8e2f847a60b895fdd9,860c3a71704b5c36a0b4eab70f3719c8b388e9c914018f4c21d6485855dd2f5b,e577dc84c7a4eca76afdc30e98157f4a49d99bc73571049ce1c685ed4f0a6977
"97501","1","1","1","97501"
"97502","2","2","3","97502"
"97503","1","3","1","97503"
"97504","1","4","1","97504"
"97505","1","5","1","97505"
"97506","2","6","3","97506"
"97507","2","7","3","97507"
"97508","2","8","3","97508"
"97509","1","9","1","97509"
"97510","1","10","1","97510"
"97511","2","11","3","97511"
"97512","2","12","3","97512"
"97513","2","13","3","97513"
"97514","2","14","3","97514"
"97515","1","15","1","97515"
"97516","2","16","3","97516"
"97517","2","17","3","97517"
"97518","2","18","3","97518"
"97519","2","19","3","97519"
"97520","2","20","3","97520"
"97521","1","21","1","99657"
"97522","1","22","1","99668"
"97523","1","23","1","99686"
"97524","1","24","1","99696"
"97525","1","25","1","99711"
