e577dc84c7a4eca76afdc30e98157f4a49d99bc73571049ce1c685ed4f0a6977,fcd44cf7c4034b4deeaaa6abf4d70a1caa7157cbb2e65a8e2f847a60b895fdd9,00a28275397ae1390f1def1e4f9a54b5be8ea4645f0bc91dee2898e900fb8fb3,3f33521e20140f24170857a08c9237a04fbd30ea299e63c71bac962e5af014e9,860c3a71704b5c36a0b4eab70f3719c8b388e9c914018f4c21d6485855dd2f5b
"97501","1","97501","1","1"
"97502","2","97502","2","3"
"97503","3","97503","1","1"
"97504","4","97504","1","1"
"97505","5","97505","1","1"
"97506","6","97506","2","3"
"97507","7","97507","2","3"
"97508","8","97508","2","3"
"97509","9","97509","1","1"
"97510","10","97510","1","1"
"97511","11","97511","2","3"
"97512","12","97512","2","3"
"97513","13","97513","2","3"
"97514","14","97514","2","3"
"97515","15","97515","1","1"
"97516","16","97516","2","3"
"97517","17","97517","2","3"
"97518","18","97518","2","3"
"97519","19","97519","2","3"
"97520","20","97520","2","3"
"99657","21","97521","1","1"
"99668","22","97522","1","1"
"99686","23","97523","1","1"
"99696","24","97524","1","1"
"99711","25","97525","1","1"
