3f33521e20140f24170857a08c9237a04fbd30ea299e63c71bac962e5af014e9,fcd44cf7c4034b4deeaaa6abf4d70a1caa7157cbb2e65a8e2f847a60b895fdd9,e577dc84c7a4eca76afdc30e98157f4a49d99bc73571049ce1c685ed4f0a6977,00a28275397ae1390f1def1e4f9a54b5be8ea4645f0bc91dee2898e900fb8fb3,860c3a71704b5c36a0b4eab70f3719c8b388e9c914018f4c21d6485855dd2f5b
"1","1","97501","97501","1"
"2","2","97502","97502","3"
"1","3","97503","97503","1"
"1","4","97504","97504","1"
"1","5","97505","97505","1"
"2","6","97506","97506","3"
"2","7","97507","97507","3"
"2","8","97508","97508","3"
"1","9","97509","97509","1"
"1","10","97510","97510","1"
"2","11","97511","97511","3"
"2","12","97512","97512","3"
"2","13","97513","97513","3"
"2","14","97514","97514","3"
"1","15","97515","97515","1"
"2","16","97516","97516","3"
"2","17","97517","97517","3"
"2","18","97518","97518","3"
"2","19","97519","97519","3"
"2","20","97520","97520","3"
"1","21","99657","97521","1"
"1","22","99668","97522","1"
"1","23","99686","97523","1"
"1","24","99696","97524","1"
"1","25","99711","97525","1"
