3f33521e20140f24170857a08c9237a04fbd30ea299e63c71bac962e5af014e9,860c3a71704b5c36a0b4eab70f3719c8b388e9c914018f4c21d6485855dd2f5b,fcd44cf7c4034b4deeaaa6abf4d70a1caa7157cbb2e65a8e2f847a60b895fdd9,00a28275397ae1390f1def1e4f9a54b5be8ea4645f0bc91dee2898e900fb8fb3,e577dc84c7a4eca76afdc30e98157f4a49d99bc73571049ce1c685ed4f0a6977
"1","1","1","97501","97501"
"2","3","2","97502","97502"
"1","1","3","97503","97503"
"1","1","4","97504","97504"
"1","1","5","97505","97505"
"2","3","6","97506","97506"
"2","3","7","97507","97507"
"2","3","8","97508","97508"
"1","1","9","97509","97509"
"1","1","10","97510","97510"
"2","3","11","97511","97511"
"2","3","12","97512","97512"
"2","3","13","97513","97513"
"2","3","14","97514","97514"
"1","1","15","97515","97515"
"2","3","16","97516","97516"
"2","3","17","97517","97517"
"2","3","18","97518","97518"
"2","3","19","97519","97519"
"2","3","20","97520","97520"
"1","1","21","97521","99657"
"1","1","22","97522","99668"
"1","1","23","97523","99686"
"1","1","24","97524","99696"
"1","1","25","97525","99711"
