e577dc84c7a4eca76afdc30e98157f4a49d99bc73571049ce1c685ed4f0a6977,3f33521e20140f24170857a08c9237a04fbd30ea299e63c71bac962e5af014e9,860c3a71704b5c36a0b4eab70f3719c8b388e9c914018f4c21d6485855dd2f5b,fcd44cf7c4034b4deeaaa6abf4d70a1caa7157cbb2e65a8e2f847a60b895fdd9,00a28275397ae1390f1def1e4f9a54b5be8ea4645f0bc91dee2898e900fb8fb3
"97501","1","1","1","97501"
"97502","2","3","2","97502"
"97503","1","1","3","97503"
"97504","1","1","4","97504"
"97505","1","1","5","97505"
"97506","2","3","6","97506"
"97507","2","3","7","97507"
"97508","2","3","8","97508"
"97509","1","1","9","97509"
"97510","1","1","10","97510"
"97511","2","3","11","97511"
"97512","2","3","12","97512"
"97513","2","3","13","97513"
"97514","2","3","14","97514"
"97515","1","1","15","97515"
"97516","2","3","16","97516"
"97517","2","3","17","97517"
"97518","2","3","18","97518"
"97519","2","3","19","97519"
"97520","2","3","20","97520"
"99657","1","1","21","97521"
"99668","1","1","22","97522"
"99686","1","1","23","97523"
"99696","1","1","24","97524"
"99711","1","1","25","97525"
