af43964df3013fddd045eb6940dda178758db0480416ff65bcf242ce06f9fb2f,9ecee64eb9792c05844a4176db03cebd9690f26d969da9f90a3f5a7dd8c1ce0c,120fc268ebf45c32b4f0fcfa7238501c1195974786fd50a1fb130162a702ba96,812ce4cbe91ee6818fc1d67c386c691d0682860fa8f4ddde2b8095fa8ce1c72e,f91f2dd77c0174e9d60f4b4a80206ea6d6b9ffd7c0bf409e2e78a6ea26443da4,6932a65788ec3dbf2520dcbc24d8d909a5b004a1f5d32a11f260ebc7ce096024,23c2babba29c6e2029ea77ac2dd1aeeb83ddf098383971d3d2c4abc17f68583b,0982bb7c6acbb3528500c94fe6bf2f5fc94731a9abe6dcbc65de043c3ea269db,aadc3e1764c07be4debea572b34aa7c5f4ae262474e275d812569fef67c1cb3f,d1dcb9a34ef66ee59ef9499be430c5ee1f6829f0ba022c9c90f41d2beab49713,066584d42cfdbfd8631f6bddb451248241126ec901ca91f214ba56fd9f30ee54,cc521f103286ca13bd7ca2e162ff167613c62a1603c87944d6fcb9889f8f0aa8,da341e0f24212c8c9f9a151499892640f36493cb95956eab304e5d5970d3ade8,c7ca5f0bb62201a7af2272c522a0bf8f5f1ca9c210335660e2a30cefdc269162,22af11a17439bfb2989d8a57021a156b51349adbf5e35c9db7e0686f65b753e1,18132a5ea9ee0e5c1e8acaa76958a09448639519698c916f7858bc5f1221f58c,d5d00e4fa52a51caba11c354fe1d5bad59f9f73320e065748d03cf14f308fc57
"2018/09/12 15:59:59","0","2018/09/19 15:59:59","bgm_M32","0","1060","bgm_M32","50","60","0","10001","500213","0","2018/08/28 16:00:00","2018/08/24 16:00:00","2018/09/17 15:59:59","1768"
"2018/10/19 15:59:59","0","2018/10/28 15:59:59","bgm_M98","103601","1060","bgm_M98","50","60","0","10002","500193","0","2018/10/03 16:00:00","2018/10/01 16:00:00","2018/10/24 15:59:59","1768"
"2018/11/15 15:59:59","0","2018/11/25 15:59:59","bgm_M106","104401","1060","bgm_M106","50","60","0","10003","500263","0","2018/11/01 15:59:59","2018/10/30 16:00:00","2018/11/20 15:59:59","1768"
"2018/12/15 15:59:59","0","2018/12/24 15:59:59","bgm_M112","107601","1060","bgm_M112","50","60","0","10004","500164","0","2018/12/01 16:00:00","2018/11/29 16:00:00","2018/12/20 15:59:59","1768"
"2019/01/17 15:59:59","0","2019/01/25 15:59:59","bgm_M121","907901","1060","bgm_M121","50","60","0","10005","500284","0","2019/01/03 16:00:00","2019/01/01 16:00:00","2019/01/22 15:59:59","1768"
"2019/02/16 15:59:59","0","2019/02/22 15:59:59","bgm_M128","104701","1060","bgm_M128","50","60","0","10006","500096","0","2019/02/01 12:00:00","2019/01/30 16:00:00","2019/02/19 15:59:59","1768"
"2019/03/22 15:59:59","0","2019/03/28 15:59:59","bgm_M135","108201","1060","bgm_M135","50","60","0","10007","500264","0","2019/03/06 16:00:00","2019/03/04 16:00:00","2019/03/25 15:59:59","1768"
"2019/04/14 15:59:59","0","2019/04/21 15:59:59","bgm_M162","100901","1060","bgm_M162","50","60","0","10008","500143","0","2019/04/03 16:00:00","2019/04/01 16:00:00","2019/04/17 15:59:59","1768"
"2019/05/13 15:59:59","0","2019/05/19 15:59:59","bgm_M171","108501","1060","bgm_M171","50","60","0","10009","500114","0","2019/05/02 16:00:00","2019/04/30 16:00:00","2019/05/16 15:59:59","1768"
"2019/06/14 15:59:59","0","2019/06/21 15:59:59","bgm_M182","108901","1060","bgm_M182","50","60","0","10010","500553","0","2019/06/03 16:00:00","2019/05/31 16:00:00","2019/06/17 15:59:59","1768"
"2019/07/12 15:59:59","0","2019/07/18 15:59:59","bgm_M189","109001","1060","bgm_M189","50","60","0","10011","500600","0","2019/07/01 16:00:00","2019/06/28 16:00:00","2019/07/15 15:59:59","1768"
"2019/07/28 15:59:59","0","2019/08/03 15:59:59","bgm_M206","101401","1060","bgm_M206","50","60","0","10012","500013","0","2019/07/17 16:00:00","2019/07/15 16:00:00","2019/07/31 15:59:59","1768"
"2019/08/12 15:59:59","0","2019/08/19 15:59:59","bgm_M215","109301","1060","bgm_M215","50","60","0","10013","500133","0","2019/08/01 16:00:00","2019/07/30 16:00:00","2019/08/15 15:59:59","1768"
"2019/08/20 15:59:59","10001","2019/08/26 15:59:59","bgm_M32","101201","1060","bgm_M32","50","60","0","10014","500213","0","2019/08/16 16:00:00","2019/08/15 16:00:00","2019/08/23 15:59:59","1768"
"2019/09/12 15:59:59","0","2019/09/18 15:59:59","bgm_M223","109501","1060","bgm_M223","50","60","0","10015","500650","0","2019/09/03 16:00:00","2019/08/30 16:00:00","2019/09/15 15:59:59","1768"
"2019/09/21 15:59:59","10002","2019/09/27 15:59:59","bgm_M98","103601","1060","bgm_M98","50","60","0","10016","500193","0","2019/09/17 16:00:00","2019/09/15 16:00:00","2019/09/24 15:59:59","1768"
"2019/10/12 15:59:59","0","2019/10/18 15:59:59","bgm_M228","109701","1060","bgm_M228","50","60","0","10017","500175","0","2019/10/01 16:00:00","2019/09/27 16:00:00","2019/10/15 15:59:59","1768"
"2019/10/21 15:59:59","10003","2019/10/27 15:59:59","bgm_M106","104401","1060","bgm_M106","50","60","0","10018","500263","0","2019/10/17 16:00:00","2019/10/15 16:00:00","2019/10/24 15:59:59","1768"
"2019/11/12 15:59:59","0","2019/11/18 15:59:59","bgm_M237","110101","1060","bgm_M237","50","12","0","10019","500683","0","2019/11/01 16:00:00","2019/10/30 16:00:00","2019/11/15 15:59:59","1600"
"2019/11/21 15:59:59","10004","2019/11/27 15:59:59","bgm_M112","107601","1060","bgm_M112","50","60","0","10020","500164","0","2019/11/17 16:00:00","2019/11/15 16:00:00","2019/11/24 15:59:59","1768"
"2019/12/12 15:59:59","0","2019/12/17 15:59:59","bgm_M245_02","110501","1060","bgm_M245","50","60","0","10021","500713","0","2019/12/02 16:00:00","2019/11/29 16:00:00","2019/12/15 15:59:59","1768"
"2019/12/21 15:59:59","10005","2019/12/26 15:59:59","bgm_M121","108001","1060","bgm_M121","50","60","0","10022","500284","0","2019/12/17 16:00:00","2019/12/15 16:00:00","2019/12/24 15:59:59","1768"
"2020/01/13 15:59:59","0","2020/01/19 15:59:59","bgm_M254","110701","1060","bgm_M254","50","34","0","10023","500731","0","2020/01/02 16:00:00","2019/12/31 16:00:00","2020/01/16 15:59:59","1800"
"2020/01/20 15:59:59","10006","2020/01/26 15:59:59","bgm_M128","104701","1060","bgm_M128","50","60","0","10024","500096","0","2020/01/16 16:00:00","2020/01/14 16:00:00","2020/01/23 15:59:59","1768"
"2020/02/15 15:59:59","0","2020/02/21 15:59:59","bgm_M265_Top","111201","1060","bgm_M265","50","60","0","10025","505033","0","2020/02/04 16:00:00","2020/01/31 16:00:00","2020/02/18 15:59:59","1768"
"2020/02/22 15:59:59","10007","2020/02/28 15:59:59","bgm_M135","108201","1060","bgm_M135","50","60","0","10026","500264","0","2020/02/18 16:00:00","2020/02/14 16:00:00","2020/02/25 15:59:59","1768"
"2020/03/13 15:59:59","0","2020/03/19 15:59:59","bgm_M273","100501","1060","bgm_M273","50","60","0","10027","500836","0","2020/03/02 16:00:00","2020/02/27 16:00:00","2020/03/16 15:59:59","1800"
"2020/03/20 15:59:59","10008","2020/03/26 15:59:59","bgm_M162","100901","1060","bgm_M162","50","60","0","10028","500143","0","2020/03/16 16:00:00","2020/03/13 16:00:00","2020/03/23 15:59:59","1768"
"2020/04/12 15:59:59","0","2020/04/19 15:59:59","bgm_M281","111601","1060","bgm_M281","50","60","0","10029","500880","0","2020/04/01 16:00:00","2020/03/30 16:00:00","2020/04/15 15:59:59","1768"
"2020/04/19 15:59:59","10009","2020/04/26 15:59:59","bgm_M171","108501","1060","bgm_M171","50","60","0","10030","500114","0","2020/04/15 16:00:00","2020/04/13 16:00:00","2020/04/22 15:59:59","1768"
"2020/05/16 15:59:59","0","2020/05/22 15:59:59","bgm_M294","112101","1060","bgm_M294","50","60","0","10031","500911","0","2020/05/05 16:00:00","2020/04/30 16:00:00","2020/05/19 15:59:59","1768"
"2020/05/23 15:59:59","10010","2020/05/29 15:59:59","bgm_M182","108901","1060","bgm_M182","50","60","0","10032","500553","0","2020/05/19 16:00:00","2020/05/15 16:00:00","2020/05/26 15:59:59","1768"
"2020/06/14 15:59:59","0","2020/06/21 15:59:59","bgm_M316","112301","1060","bgm_M316","50","60","0","10033","500016","0","2020/06/03 16:00:00","2020/06/01 16:00:00","2020/06/17 15:59:59","1768"
"2020/06/21 15:59:59","10011","2020/06/28 15:59:59","bgm_M189","109001","1060","bgm_M189","50","60","0","10034","500600","0","2020/06/17 16:00:00","2020/06/15 16:00:00","2020/06/24 15:59:59","1768"
"2020/10/18 15:59:59","0","2020/10/26 15:59:59","bgm_M330","112401","1060","bgm_M330","50","60","0","10035","500175","0","2020/09/30 16:00:00","2020/09/28 16:00:00","2020/10/21 15:59:59","1768"
"2020/10/18 15:59:59","0","2020/10/26 15:59:59","bgm_M341","112401","1060","bgm_M341","50","60","0","10036","500921","10035","2020/10/12 16:00:00","2020/09/28 16:00:00","2020/10/21 15:59:59","1768"
"2020/08/21 15:59:59","10012","2020/08/28 15:59:59","bgm_M206","101401","1060","bgm_M206","50","60","0","10037","500013","0","2020/08/17 16:00:00","2020/08/14 16:00:00","2020/08/24 15:59:59","1768"
"2020/07/13 15:59:59","0","2020/07/19 15:59:59","bgm_M343","111001","1060","bgm_M343","50","60","0","10038","500751","0","2020/07/02 16:00:00","2020/06/29 16:00:00","2020/07/16 15:59:59","1768"
"2020/07/20 15:59:59","10013","2020/07/26 15:59:59","bgm_M215","109301","1060","bgm_M215","50","60","0","10039","500133","0","2020/07/16 16:00:00","2020/07/13 16:00:00","2020/07/23 15:59:59","1768"
"2020/08/14 15:59:59","0","2020/08/21 15:59:59","bgm_M351","103301","1060","bgm_M351","50","60","0","10040","500990","0","2020/08/03 16:00:00","2020/07/31 16:00:00","2020/08/17 15:59:59","1768"
"2020/09/22 15:59:59","10015","2020/09/28 15:59:59","bgm_M223","109501","1060","bgm_M223","50","60","0","10041","500650","0","2020/09/18 16:00:00","2020/09/14 16:00:00","2020/09/25 15:59:59","1768"
"2020/09/15 15:59:59","0","2020/09/22 15:59:59","bgm_M375","113001","1060","bgm_M375","50","60","0","10042","500016","0","2020/09/04 16:00:00","2020/09/01 16:00:00","2020/09/18 15:59:59","1768"
"2020/10/23 15:59:59","10019","2020/10/28 15:59:59","bgm_M237","110101","1060","bgm_M237","50","12","0","10043","500683","0","2020/10/19 16:00:00","2020/10/15 16:00:00","2020/10/26 15:59:59","1600"
"2020/11/13 15:59:59","0","2020/11/20 15:59:59","bgm_M380A","113201","1060","bgm_M380A","50","60","0","10044","500016","0","2020/11/02 16:00:00","2020/10/29 16:00:00","2020/11/16 15:59:59","1768"
"2020/11/21 15:59:59","10021","2020/11/27 15:59:59","bgm_M245_02","110501","1060","bgm_M245","50","60","0","10045","500713","0","2020/11/17 16:00:00","2020/11/13 16:00:00","2020/11/24 15:59:59","1768"
"2020/12/15 15:59:59","0","2020/12/22 15:59:59","bgm_M393","113501","1060","bgm_M393","50","60","0","10046","501091","0","2020/12/04 16:00:00","2020/12/01 16:00:00","2020/12/18 15:59:59","1768"
"2020/12/22 15:59:59","10023","2020/12/27 15:59:59","bgm_M254","110701","1060","bgm_M254","50","34","0","10047","500731","0","2020/12/18 16:00:00","2020/12/14 16:00:00","2020/12/25 15:59:59","1800"
"2021/01/11 15:59:59","0","2021/01/18 15:59:59","bgm_M403","113801","1060","bgm_M403","50","60","0","10048","500016","0","2020/12/31 16:00:00","2020/12/28 16:00:00","2021/01/14 15:59:59","1768"
"2021/01/22 15:59:59","10025","2021/01/27 15:59:59","bgm_M265_Top","111201","1060","bgm_M265","50","60","0","10049","505033","0","2021/01/18 16:00:00","2021/01/15 16:00:00","2021/01/25 15:59:59","1768"
"2021/02/12 15:59:59","0","2021/02/19 15:59:59","bgm_M413","114101","1060","bgm_M413","50","60","0","10050","501133","0","2021/02/01 16:00:00","2021/01/29 16:00:00","2021/02/15 15:59:59","1768"
"2021/02/23 15:59:59","10027","2021/02/28 15:59:59","bgm_M273","100501","1060","bgm_M273","50","60","0","10051","500836","0","2021/02/19 16:00:00","2021/02/17 16:00:00","2021/02/26 15:59:59","1800"
"2021/03/13 15:59:59","0","2021/03/20 15:59:59","bgm_M421","114201","1060","bgm_M421","50","60","0","10052","500016","0","2021/03/02 16:00:00","2021/02/26 16:00:00","2021/03/16 15:59:59","1768"
"2021/04/24 15:59:59","10017","2021/04/30 15:59:59","bgm_M228","109701","1060","bgm_M228","50","60","0","10053","500175","0","2021/04/16 16:00:00","2021/04/14 16:00:00","2021/04/27 15:59:59","1768"
"2021/04/12 15:59:59","0","2021/04/19 15:59:59","bgm_M426","114401","1060","bgm_M426","50","60","0","10054","501171","0","2021/04/01 16:00:00","2021/03/30 16:00:00","2021/04/15 15:59:59","1768"
