120fc268ebf45c32b4f0fcfa7238501c1195974786fd50a1fb130162a702ba96,af43964df3013fddd045eb6940dda178758db0480416ff65bcf242ce06f9fb2f,f91f2dd77c0174e9d60f4b4a80206ea6d6b9ffd7c0bf409e2e78a6ea26443da4,066584d42cfdbfd8631f6bddb451248241126ec901ca91f214ba56fd9f30ee54,cc521f103286ca13bd7ca2e162ff167613c62a1603c87944d6fcb9889f8f0aa8,812ce4cbe91ee6818fc1d67c386c691d0682860fa8f4ddde2b8095fa8ce1c72e,22af11a17439bfb2989d8a57021a156b51349adbf5e35c9db7e0686f65b753e1,aadc3e1764c07be4debea572b34aa7c5f4ae262474e275d812569fef67c1cb3f,9ecee64eb9792c05844a4176db03cebd9690f26d969da9f90a3f5a7dd8c1ce0c,d5d00e4fa52a51caba11c354fe1d5bad59f9f73320e065748d03cf14f308fc57,23c2babba29c6e2029ea77ac2dd1aeeb83ddf098383971d3d2c4abc17f68583b,d1dcb9a34ef66ee59ef9499be430c5ee1f6829f0ba022c9c90f41d2beab49713,c7ca5f0bb62201a7af2272c522a0bf8f5f1ca9c210335660e2a30cefdc269162,18132a5ea9ee0e5c1e8acaa76958a09448639519698c916f7858bc5f1221f58c,6932a65788ec3dbf2520dcbc24d8d909a5b004a1f5d32a11f260ebc7ce096024,da341e0f24212c8c9f9a151499892640f36493cb95956eab304e5d5970d3ade8,0982bb7c6acbb3528500c94fe6bf2f5fc94731a9abe6dcbc65de043c3ea269db
"2018/09/19 15:59:59","2018/09/12 15:59:59","0","10001","500213","bgm_M32","2018/08/24 16:00:00","60","0","1768","bgm_M32","0","2018/08/28 16:00:00","2018/09/17 15:59:59","1060","0","50"
"2018/10/28 15:59:59","2018/10/19 15:59:59","103601","10002","500193","bgm_M98","2018/10/01 16:00:00","60","0","1768","bgm_M98","0","2018/10/03 16:00:00","2018/10/24 15:59:59","1060","0","50"
"2018/11/25 15:59:59","2018/11/15 15:59:59","104401","10003","500263","bgm_M106","2018/10/30 16:00:00","60","0","1768","bgm_M106","0","2018/11/01 15:59:59","2018/11/20 15:59:59","1060","0","50"
"2018/12/24 15:59:59","2018/12/15 15:59:59","107601","10004","500164","bgm_M112","2018/11/29 16:00:00","60","0","1768","bgm_M112","0","2018/12/01 16:00:00","2018/12/20 15:59:59","1060","0","50"
"2019/01/25 15:59:59","2019/01/17 15:59:59","907901","10005","500284","bgm_M121","2019/01/01 16:00:00","60","0","1768","bgm_M121","0","2019/01/03 16:00:00","2019/01/22 15:59:59","1060","0","50"
"2019/02/22 15:59:59","2019/02/16 15:59:59","104701","10006","500096","bgm_M128","2019/01/30 16:00:00","60","0","1768","bgm_M128","0","2019/02/01 12:00:00","2019/02/19 15:59:59","1060","0","50"
"2019/03/28 15:59:59","2019/03/22 15:59:59","108201","10007","500264","bgm_M135","2019/03/04 16:00:00","60","0","1768","bgm_M135","0","2019/03/06 16:00:00","2019/03/25 15:59:59","1060","0","50"
"2019/04/21 15:59:59","2019/04/14 15:59:59","100901","10008","500143","bgm_M162","2019/04/01 16:00:00","60","0","1768","bgm_M162","0","2019/04/03 16:00:00","2019/04/17 15:59:59","1060","0","50"
"2019/05/19 15:59:59","2019/05/13 15:59:59","108501","10009","500114","bgm_M171","2019/04/30 16:00:00","60","0","1768","bgm_M171","0","2019/05/02 16:00:00","2019/05/16 15:59:59","1060","0","50"
"2019/06/21 15:59:59","2019/06/14 15:59:59","108901","10010","500553","bgm_M182","2019/05/31 16:00:00","60","0","1768","bgm_M182","0","2019/06/03 16:00:00","2019/06/17 15:59:59","1060","0","50"
"2019/07/18 15:59:59","2019/07/12 15:59:59","109001","10011","500600","bgm_M189","2019/06/28 16:00:00","60","0","1768","bgm_M189","0","2019/07/01 16:00:00","2019/07/15 15:59:59","1060","0","50"
"2019/08/03 15:59:59","2019/07/28 15:59:59","101401","10012","500013","bgm_M206","2019/07/15 16:00:00","60","0","1768","bgm_M206","0","2019/07/17 16:00:00","2019/07/31 15:59:59","1060","0","50"
"2019/08/19 15:59:59","2019/08/12 15:59:59","109301","10013","500133","bgm_M215","2019/07/30 16:00:00","60","0","1768","bgm_M215","0","2019/08/01 16:00:00","2019/08/15 15:59:59","1060","0","50"
"2019/08/26 15:59:59","2019/08/20 15:59:59","101201","10014","500213","bgm_M32","2019/08/15 16:00:00","60","10001","1768","bgm_M32","0","2019/08/16 16:00:00","2019/08/23 15:59:59","1060","0","50"
"2019/09/18 15:59:59","2019/09/12 15:59:59","109501","10015","500650","bgm_M223","2019/08/30 16:00:00","60","0","1768","bgm_M223","0","2019/09/03 16:00:00","2019/09/15 15:59:59","1060","0","50"
"2019/09/27 15:59:59","2019/09/21 15:59:59","103601","10016","500193","bgm_M98","2019/09/15 16:00:00","60","10002","1768","bgm_M98","0","2019/09/17 16:00:00","2019/09/24 15:59:59","1060","0","50"
"2019/10/18 15:59:59","2019/10/12 15:59:59","109701","10017","500175","bgm_M228","2019/09/27 16:00:00","60","0","1768","bgm_M228","0","2019/10/01 16:00:00","2019/10/15 15:59:59","1060","0","50"
"2019/10/27 15:59:59","2019/10/21 15:59:59","104401","10018","500263","bgm_M106","2019/10/15 16:00:00","60","10003","1768","bgm_M106","0","2019/10/17 16:00:00","2019/10/24 15:59:59","1060","0","50"
"2019/11/18 15:59:59","2019/11/12 15:59:59","110101","10019","500683","bgm_M237","2019/10/30 16:00:00","12","0","1600","bgm_M237","0","2019/11/01 16:00:00","2019/11/15 15:59:59","1060","0","50"
"2019/11/27 15:59:59","2019/11/21 15:59:59","107601","10020","500164","bgm_M112","2019/11/15 16:00:00","60","10004","1768","bgm_M112","0","2019/11/17 16:00:00","2019/11/24 15:59:59","1060","0","50"
"2019/12/17 15:59:59","2019/12/12 15:59:59","110501","10021","500713","bgm_M245_02","2019/11/29 16:00:00","60","0","1768","bgm_M245","0","2019/12/02 16:00:00","2019/12/15 15:59:59","1060","0","50"
"2019/12/26 15:59:59","2019/12/21 15:59:59","108001","10022","500284","bgm_M121","2019/12/15 16:00:00","60","10005","1768","bgm_M121","0","2019/12/17 16:00:00","2019/12/24 15:59:59","1060","0","50"
"2020/01/19 15:59:59","2020/01/13 15:59:59","110701","10023","500731","bgm_M254","2019/12/31 16:00:00","34","0","1800","bgm_M254","0","2020/01/02 16:00:00","2020/01/16 15:59:59","1060","0","50"
"2020/01/26 15:59:59","2020/01/20 15:59:59","104701","10024","500096","bgm_M128","2020/01/14 16:00:00","60","10006","1768","bgm_M128","0","2020/01/16 16:00:00","2020/01/23 15:59:59","1060","0","50"
