f91f2dd77c0174e9d60f4b4a80206ea6d6b9ffd7c0bf409e2e78a6ea26443da4,cc521f103286ca13bd7ca2e162ff167613c62a1603c87944d6fcb9889f8f0aa8,18132a5ea9ee0e5c1e8acaa76958a09448639519698c916f7858bc5f1221f58c,120fc268ebf45c32b4f0fcfa7238501c1195974786fd50a1fb130162a702ba96,9ecee64eb9792c05844a4176db03cebd9690f26d969da9f90a3f5a7dd8c1ce0c,6932a65788ec3dbf2520dcbc24d8d909a5b004a1f5d32a11f260ebc7ce096024,22af11a17439bfb2989d8a57021a156b51349adbf5e35c9db7e0686f65b753e1,c7ca5f0bb62201a7af2272c522a0bf8f5f1ca9c210335660e2a30cefdc269162,af43964df3013fddd045eb6940dda178758db0480416ff65bcf242ce06f9fb2f,0982bb7c6acbb3528500c94fe6bf2f5fc94731a9abe6dcbc65de043c3ea269db,812ce4cbe91ee6818fc1d67c386c691d0682860fa8f4ddde2b8095fa8ce1c72e,d5d00e4fa52a51caba11c354fe1d5bad59f9f73320e065748d03cf14f308fc57,066584d42cfdbfd8631f6bddb451248241126ec901ca91f214ba56fd9f30ee54,d1dcb9a34ef66ee59ef9499be430c5ee1f6829f0ba022c9c90f41d2beab49713,23c2babba29c6e2029ea77ac2dd1aeeb83ddf098383971d3d2c4abc17f68583b,aadc3e1764c07be4debea572b34aa7c5f4ae262474e275d812569fef67c1cb3f,da341e0f24212c8c9f9a151499892640f36493cb95956eab304e5d5970d3ade8
"0","500213","2018/09/17 15:59:59","2018/09/19 15:59:59","0","1060","2018/08/24 16:00:00","2018/08/28 16:00:00","2018/09/12 15:59:59","50","bgm_M32","1768","10001","0","bgm_M32","60","0"
"103601","500193","2018/10/24 15:59:59","2018/10/28 15:59:59","0","1060","2018/10/01 16:00:00","2018/10/03 16:00:00","2018/10/19 15:59:59","50","bgm_M98","1768","10002","0","bgm_M98","60","0"
"104401","500263","2018/11/20 15:59:59","2018/11/25 15:59:59","0","1060","2018/10/30 16:00:00","2018/11/01 15:59:59","2018/11/15 15:59:59","50","bgm_M106","1768","10003","0","bgm_M106","60","0"
"107601","500164","2018/12/20 15:59:59","2018/12/24 15:59:59","0","1060","2018/11/29 16:00:00","2018/12/01 16:00:00","2018/12/15 15:59:59","50","bgm_M112","1768","10004","0","bgm_M112","60","0"
"907901","500284","2019/01/22 15:59:59","2019/01/25 15:59:59","0","1060","2019/01/01 16:00:00","2019/01/03 16:00:00","2019/01/17 15:59:59","50","bgm_M121","1768","10005","0","bgm_M121","60","0"
"104701","500096","2019/02/19 15:59:59","2019/02/22 15:59:59","0","1060","2019/01/30 16:00:00","2019/02/01 12:00:00","2019/02/16 15:59:59","50","bgm_M128","1768","10006","0","bgm_M128","60","0"
"108201","500264","2019/03/25 15:59:59","2019/03/28 15:59:59","0","1060","2019/03/04 16:00:00","2019/03/06 16:00:00","2019/03/22 15:59:59","50","bgm_M135","1768","10007","0","bgm_M135","60","0"
"100901","500143","2019/04/17 15:59:59","2019/04/21 15:59:59","0","1060","2019/04/01 16:00:00","2019/04/03 16:00:00","2019/04/14 15:59:59","50","bgm_M162","1768","10008","0","bgm_M162","60","0"
"108501","500114","2019/05/16 15:59:59","2019/05/19 15:59:59","0","1060","2019/04/30 16:00:00","2019/05/02 16:00:00","2019/05/13 15:59:59","50","bgm_M171","1768","10009","0","bgm_M171","60","0"
"108901","500553","2019/06/17 15:59:59","2019/06/21 15:59:59","0","1060","2019/05/31 16:00:00","2019/06/03 16:00:00","2019/06/14 15:59:59","50","bgm_M182","1768","10010","0","bgm_M182","60","0"
"109001","500600","2019/07/15 15:59:59","2019/07/18 15:59:59","0","1060","2019/06/28 16:00:00","2019/07/01 16:00:00","2019/07/12 15:59:59","50","bgm_M189","1768","10011","0","bgm_M189","60","0"
"101401","500013","2019/07/31 15:59:59","2019/08/03 15:59:59","0","1060","2019/07/15 16:00:00","2019/07/17 16:00:00","2019/07/28 15:59:59","50","bgm_M206","1768","10012","0","bgm_M206","60","0"
"109301","500133","2019/08/15 15:59:59","2019/08/19 15:59:59","0","1060","2019/07/30 16:00:00","2019/08/01 16:00:00","2019/08/12 15:59:59","50","bgm_M215","1768","10013","0","bgm_M215","60","0"
"101201","500213","2019/08/23 15:59:59","2019/08/26 15:59:59","10001","1060","2019/08/15 16:00:00","2019/08/16 16:00:00","2019/08/20 15:59:59","50","bgm_M32","1768","10014","0","bgm_M32","60","0"
"109501","500650","2019/09/15 15:59:59","2019/09/18 15:59:59","0","1060","2019/08/30 16:00:00","2019/09/03 16:00:00","2019/09/12 15:59:59","50","bgm_M223","1768","10015","0","bgm_M223","60","0"
"103601","500193","2019/09/24 15:59:59","2019/09/27 15:59:59","10002","1060","2019/09/15 16:00:00","2019/09/17 16:00:00","2019/09/21 15:59:59","50","bgm_M98","1768","10016","0","bgm_M98","60","0"
"109701","500175","2019/10/15 15:59:59","2019/10/18 15:59:59","0","1060","2019/09/27 16:00:00","2019/10/01 16:00:00","2019/10/12 15:59:59","50","bgm_M228","1768","10017","0","bgm_M228","60","0"
"104401","500263","2019/10/24 15:59:59","2019/10/27 15:59:59","10003","1060","2019/10/15 16:00:00","2019/10/17 16:00:00","2019/10/21 15:59:59","50","bgm_M106","1768","10018","0","bgm_M106","60","0"
"110101","500683","2019/11/15 15:59:59","2019/11/18 15:59:59","0","1060","2019/10/30 16:00:00","2019/11/01 16:00:00","2019/11/12 15:59:59","50","bgm_M237","1600","10019","0","bgm_M237","12","0"
"107601","500164","2019/11/24 15:59:59","2019/11/27 15:59:59","10004","1060","2019/11/15 16:00:00","2019/11/17 16:00:00","2019/11/21 15:59:59","50","bgm_M112","1768","10020","0","bgm_M112","60","0"
"110501","500713","2019/12/15 15:59:59","2019/12/17 15:59:59","0","1060","2019/11/29 16:00:00","2019/12/02 16:00:00","2019/12/12 15:59:59","50","bgm_M245_02","1768","10021","0","bgm_M245","60","0"
"108001","500284","2019/12/24 15:59:59","2019/12/26 15:59:59","10005","1060","2019/12/15 16:00:00","2019/12/17 16:00:00","2019/12/21 15:59:59","50","bgm_M121","1768","10022","0","bgm_M121","60","0"
"110701","500731","2020/01/16 15:59:59","2020/01/19 15:59:59","0","1060","2019/12/31 16:00:00","2020/01/02 16:00:00","2020/01/13 15:59:59","50","bgm_M254","1800","10023","0","bgm_M254","34","0"
"104701","500096","2020/01/23 15:59:59","2020/01/26 15:59:59","10006","1060","2020/01/14 16:00:00","2020/01/16 16:00:00","2020/01/20 15:59:59","50","bgm_M128","1768","10024","0","bgm_M128","60","0"
"111201","505033","2020/02/18 15:59:59","2020/02/21 15:59:59","0","1060","2020/01/31 16:00:00","2020/02/04 16:00:00","2020/02/15 15:59:59","50","bgm_M265_Top","1768","10025","0","bgm_M265","60","0"
"108201","500264","2020/02/25 15:59:59","2020/02/28 15:59:59","10007","1060","2020/02/14 16:00:00","2020/02/18 16:00:00","2020/02/22 15:59:59","50","bgm_M135","1768","10026","0","bgm_M135","60","0"
"100501","500836","2020/03/16 15:59:59","2020/03/19 15:59:59","0","1060","2020/02/27 16:00:00","2020/03/02 16:00:00","2020/03/13 15:59:59","50","bgm_M273","1800","10027","0","bgm_M273","60","0"
"100901","500143","2020/03/23 15:59:59","2020/03/26 15:59:59","10008","1060","2020/03/13 16:00:00","2020/03/16 16:00:00","2020/03/20 15:59:59","50","bgm_M162","1768","10028","0","bgm_M162","60","0"
"111601","500880","2020/04/15 15:59:59","2020/04/19 15:59:59","0","1060","2020/03/30 16:00:00","2020/04/01 16:00:00","2020/04/12 15:59:59","50","bgm_M281","1768","10029","0","bgm_M281","60","0"
"108501","500114","2020/04/22 15:59:59","2020/04/26 15:59:59","10009","1060","2020/04/13 16:00:00","2020/04/15 16:00:00","2020/04/19 15:59:59","50","bgm_M171","1768","10030","0","bgm_M171","60","0"
"112101","500911","2020/05/19 15:59:59","2020/05/22 15:59:59","0","1060","2020/04/30 16:00:00","2020/05/05 16:00:00","2020/05/16 15:59:59","50","bgm_M294","1768","10031","0","bgm_M294","60","0"
"108901","500553","2020/05/26 15:59:59","2020/05/29 15:59:59","10010","1060","2020/05/15 16:00:00","2020/05/19 16:00:00","2020/05/23 15:59:59","50","bgm_M182","1768","10032","0","bgm_M182","60","0"
"112301","500016","2020/06/17 15:59:59","2020/06/21 15:59:59","0","1060","2020/06/01 16:00:00","2020/06/03 16:00:00","2020/06/14 15:59:59","50","bgm_M316","1768","10033","0","bgm_M316","60","0"
"109001","500600","2020/06/24 15:59:59","2020/06/28 15:59:59","10011","1060","2020/06/15 16:00:00","2020/06/17 16:00:00","2020/06/21 15:59:59","50","bgm_M189","1768","10034","0","bgm_M189","60","0"
"112401","500175","2020/10/21 15:59:59","2020/10/26 15:59:59","0","1060","2020/09/28 16:00:00","2020/09/30 16:00:00","2020/10/18 15:59:59","50","bgm_M330","1768","10035","0","bgm_M330","60","0"
"112401","500921","2020/10/21 15:59:59","2020/10/26 15:59:59","0","1060","2020/09/28 16:00:00","2020/10/12 16:00:00","2020/10/18 15:59:59","50","bgm_M341","1768","10036","0","bgm_M341","60","10035"
"101401","500013","2020/08/24 15:59:59","2020/08/28 15:59:59","10012","1060","2020/08/14 16:00:00","2020/08/17 16:00:00","2020/08/21 15:59:59","50","bgm_M206","1768","10037","0","bgm_M206","60","0"
"111001","500751","2020/07/16 15:59:59","2020/07/19 15:59:59","0","1060","2020/06/29 16:00:00","2020/07/02 16:00:00","2020/07/13 15:59:59","50","bgm_M343","1768","10038","0","bgm_M343","60","0"
"109301","500133","2020/07/23 15:59:59","2020/07/26 15:59:59","10013","1060","2020/07/13 16:00:00","2020/07/16 16:00:00","2020/07/20 15:59:59","50","bgm_M215","1768","10039","0","bgm_M215","60","0"
"103301","500990","2020/08/17 15:59:59","2020/08/21 15:59:59","0","1060","2020/07/31 16:00:00","2020/08/03 16:00:00","2020/08/14 15:59:59","50","bgm_M351","1768","10040","0","bgm_M351","60","0"
"109501","500650","2020/09/25 15:59:59","2020/09/28 15:59:59","10015","1060","2020/09/14 16:00:00","2020/09/18 16:00:00","2020/09/22 15:59:59","50","bgm_M223","1768","10041","0","bgm_M223","60","0"
"113001","500016","2020/09/18 15:59:59","2020/09/22 15:59:59","0","1060","2020/09/01 16:00:00","2020/09/04 16:00:00","2020/09/15 15:59:59","50","bgm_M375","1768","10042","0","bgm_M375","60","0"
"110101","500683","2020/10/26 15:59:59","2020/10/28 15:59:59","10019","1060","2020/10/15 16:00:00","2020/10/19 16:00:00","2020/10/23 15:59:59","50","bgm_M237","1600","10043","0","bgm_M237","12","0"
"113201","500016","2020/11/16 15:59:59","2020/11/20 15:59:59","0","1060","2020/10/29 16:00:00","2020/11/02 16:00:00","2020/11/13 15:59:59","50","bgm_M380A","1768","10044","0","bgm_M380A","60","0"
"110501","500713","2020/11/24 15:59:59","2020/11/27 15:59:59","10021","1060","2020/11/13 16:00:00","2020/11/17 16:00:00","2020/11/21 15:59:59","50","bgm_M245_02","1768","10045","0","bgm_M245","60","0"
"113501","501091","2020/12/18 15:59:59","2020/12/22 15:59:59","0","1060","2020/12/01 16:00:00","2020/12/04 16:00:00","2020/12/15 15:59:59","50","bgm_M393","1768","10046","0","bgm_M393","60","0"
