6932a65788ec3dbf2520dcbc24d8d909a5b004a1f5d32a11f260ebc7ce096024,23c2babba29c6e2029ea77ac2dd1aeeb83ddf098383971d3d2c4abc17f68583b,22af11a17439bfb2989d8a57021a156b51349adbf5e35c9db7e0686f65b753e1,aadc3e1764c07be4debea572b34aa7c5f4ae262474e275d812569fef67c1cb3f,da341e0f24212c8c9f9a151499892640f36493cb95956eab304e5d5970d3ade8,120fc268ebf45c32b4f0fcfa7238501c1195974786fd50a1fb130162a702ba96,cc521f103286ca13bd7ca2e162ff167613c62a1603c87944d6fcb9889f8f0aa8,d1dcb9a34ef66ee59ef9499be430c5ee1f6829f0ba022c9c90f41d2beab49713,812ce4cbe91ee6818fc1d67c386c691d0682860fa8f4ddde2b8095fa8ce1c72e,f91f2dd77c0174e9d60f4b4a80206ea6d6b9ffd7c0bf409e2e78a6ea26443da4,af43964df3013fddd045eb6940dda178758db0480416ff65bcf242ce06f9fb2f,18132a5ea9ee0e5c1e8acaa76958a09448639519698c916f7858bc5f1221f58c,d5d00e4fa52a51caba11c354fe1d5bad59f9f73320e065748d03cf14f308fc57,c7ca5f0bb62201a7af2272c522a0bf8f5f1ca9c210335660e2a30cefdc269162,066584d42cfdbfd8631f6bddb451248241126ec901ca91f214ba56fd9f30ee54,9ecee64eb9792c05844a4176db03cebd9690f26d969da9f90a3f5a7dd8c1ce0c,0982bb7c6acbb3528500c94fe6bf2f5fc94731a9abe6dcbc65de043c3ea269db
"1060","bgm_M32","2018/08/24 16:00:00","60","0","2018/09/19 15:59:59","500213","0","bgm_M32","0","2018/09/12 15:59:59","2018/09/17 15:59:59","1768","2018/08/28 16:00:00","10001","0","50"
"1060","bgm_M98","2018/10/01 16:00:00","60","0","2018/10/28 15:59:59","500193","0","bgm_M98","103601","2018/10/19 15:59:59","2018/10/24 15:59:59","1768","2018/10/03 16:00:00","10002","0","50"
"1060","bgm_M106","2018/10/30 16:00:00","60","0","2018/11/25 15:59:59","500263","0","bgm_M106","104401","2018/11/15 15:59:59","2018/11/20 15:59:59","1768","2018/11/01 15:59:59","10003","0","50"
"1060","bgm_M112","2018/11/29 16:00:00","60","0","2018/12/24 15:59:59","500164","0","bgm_M112","107601","2018/12/15 15:59:59","2018/12/20 15:59:59","1768","2018/12/01 16:00:00","10004","0","50"
"1060","bgm_M121","2019/01/01 16:00:00","60","0","2019/01/25 15:59:59","500284","0","bgm_M121","907901","2019/01/17 15:59:59","2019/01/22 15:59:59","1768","2019/01/03 16:00:00","10005","0","50"
"1060","bgm_M128","2019/01/30 16:00:00","60","0","2019/02/22 15:59:59","500096","0","bgm_M128","104701","2019/02/16 15:59:59","2019/02/19 15:59:59","1768","2019/02/01 12:00:00","10006","0","50"
"1060","bgm_M135","2019/03/04 16:00:00","60","0","2019/03/28 15:59:59","500264","0","bgm_M135","108201","2019/03/22 15:59:59","2019/03/25 15:59:59","1768","2019/03/06 16:00:00","10007","0","50"
"1060","bgm_M162","2019/04/01 16:00:00","60","0","2019/04/21 15:59:59","500143","0","bgm_M162","100901","2019/04/14 15:59:59","2019/04/17 15:59:59","1768","2019/04/03 16:00:00","10008","0","50"
"1060","bgm_M171","2019/04/30 16:00:00","60","0","2019/05/19 15:59:59","500114","0","bgm_M171","108501","2019/05/13 15:59:59","2019/05/16 15:59:59","1768","2019/05/02 16:00:00","10009","0","50"
"1060","bgm_M182","2019/05/31 16:00:00","60","0","2019/06/21 15:59:59","500553","0","bgm_M182","108901","2019/06/14 15:59:59","2019/06/17 15:59:59","1768","2019/06/03 16:00:00","10010","0","50"
"1060","bgm_M189","2019/06/28 16:00:00","60","0","2019/07/18 15:59:59","500600","0","bgm_M189","109001","2019/07/12 15:59:59","2019/07/15 15:59:59","1768","2019/07/01 16:00:00","10011","0","50"
"1060","bgm_M206","2019/07/15 16:00:00","60","0","2019/08/03 15:59:59","500013","0","bgm_M206","101401","2019/07/28 15:59:59","2019/07/31 15:59:59","1768","2019/07/17 16:00:00","10012","0","50"
"1060","bgm_M215","2019/07/30 16:00:00","60","0","2019/08/19 15:59:59","500133","0","bgm_M215","109301","2019/08/12 15:59:59","2019/08/15 15:59:59","1768","2019/08/01 16:00:00","10013","0","50"
"1060","bgm_M32","2019/08/15 16:00:00","60","0","2019/08/26 15:59:59","500213","0","bgm_M32","101201","2019/08/20 15:59:59","2019/08/23 15:59:59","1768","2019/08/16 16:00:00","10014","10001","50"
"1060","bgm_M223","2019/08/30 16:00:00","60","0","2019/09/18 15:59:59","500650","0","bgm_M223","109501","2019/09/12 15:59:59","2019/09/15 15:59:59","1768","2019/09/03 16:00:00","10015","0","50"
"1060","bgm_M98","2019/09/15 16:00:00","60","0","2019/09/27 15:59:59","500193","0","bgm_M98","103601","2019/09/21 15:59:59","2019/09/24 15:59:59","1768","2019/09/17 16:00:00","10016","10002","50"
"1060","bgm_M228","2019/09/27 16:00:00","60","0","2019/10/18 15:59:59","500175","0","bgm_M228","109701","2019/10/12 15:59:59","2019/10/15 15:59:59","1768","2019/10/01 16:00:00","10017","0","50"
"1060","bgm_M106","2019/10/15 16:00:00","60","0","2019/10/27 15:59:59","500263","0","bgm_M106","104401","2019/10/21 15:59:59","2019/10/24 15:59:59","1768","2019/10/17 16:00:00","10018","10003","50"
"1060","bgm_M237","2019/10/30 16:00:00","12","0","2019/11/18 15:59:59","500683","0","bgm_M237","110101","2019/11/12 15:59:59","2019/11/15 15:59:59","1600","2019/11/01 16:00:00","10019","0","50"
"1060","bgm_M112","2019/11/15 16:00:00","60","0","2019/11/27 15:59:59","500164","0","bgm_M112","107601","2019/11/21 15:59:59","2019/11/24 15:59:59","1768","2019/11/17 16:00:00","10020","10004","50"
"1060","bgm_M245","2019/11/29 16:00:00","60","0","2019/12/17 15:59:59","500713","0","bgm_M245_02","110501","2019/12/12 15:59:59","2019/12/15 15:59:59","1768","2019/12/02 16:00:00","10021","0","50"
"1060","bgm_M121","2019/12/15 16:00:00","60","0","2019/12/26 15:59:59","500284","0","bgm_M121","108001","2019/12/21 15:59:59","2019/12/24 15:59:59","1768","2019/12/17 16:00:00","10022","10005","50"
"1060","bgm_M254","2019/12/31 16:00:00","34","0","2020/01/19 15:59:59","500731","0","bgm_M254","110701","2020/01/13 15:59:59","2020/01/16 15:59:59","1800","2020/01/02 16:00:00","10023","0","50"
"1060","bgm_M128","2020/01/14 16:00:00","60","0","2020/01/26 15:59:59","500096","0","bgm_M128","104701","2020/01/20 15:59:59","2020/01/23 15:59:59","1768","2020/01/16 16:00:00","10024","10006","50"
"1060","bgm_M265","2020/01/31 16:00:00","60","0","2020/02/21 15:59:59","505033","0","bgm_M265_Top","111201","2020/02/15 15:59:59","2020/02/18 15:59:59","1768","2020/02/04 16:00:00","10025","0","50"
"1060","bgm_M135","2020/02/14 16:00:00","60","0","2020/02/28 15:59:59","500264","0","bgm_M135","108201","2020/02/22 15:59:59","2020/02/25 15:59:59","1768","2020/02/18 16:00:00","10026","10007","50"
"1060","bgm_M273","2020/02/27 16:00:00","60","0","2020/03/19 15:59:59","500836","0","bgm_M273","100501","2020/03/13 15:59:59","2020/03/16 15:59:59","1800","2020/03/02 16:00:00","10027","0","50"
"1060","bgm_M162","2020/03/13 16:00:00","60","0","2020/03/26 15:59:59","500143","0","bgm_M162","100901","2020/03/20 15:59:59","2020/03/23 15:59:59","1768","2020/03/16 16:00:00","10028","10008","50"
"1060","bgm_M281","2020/03/30 16:00:00","60","0","2020/04/19 15:59:59","500880","0","bgm_M281","111601","2020/04/12 15:59:59","2020/04/15 15:59:59","1768","2020/04/01 16:00:00","10029","0","50"
"1060","bgm_M171","2020/04/13 16:00:00","60","0","2020/04/26 15:59:59","500114","0","bgm_M171","108501","2020/04/19 15:59:59","2020/04/22 15:59:59","1768","2020/04/15 16:00:00","10030","10009","50"
