463228b4371b6680853bad26b5c205cc4aba2bbbe9e4284da59f1ad11fbc89bc,ae2af82d6e3dc82791098ac0ab6a040f214f1ae3cbe15966096a3831137f6345,5ff7f7939391c5c935e4849aacfde8fce0f9c9647bc6f7dd51f3d390eace7b37,150eeb2f0c31825370cf65aaf4a778dd5b2dd1322f8c0452eea49d18208f527f,8d3f4c1c3ed377c66923422d71acb459b046a3eac68001d4f1eea394adb8474a,c3590a898761a44bac502b906d65894452e00034fc9575aea4f04bed8b37e16f
"212","1","1005","211","802100290","2114001"
"212","1","1006","211","802100290","2114002"
"212","1","1007","211","802100290","2114003"
"212","1","1008","211","802100290","2114004"
"100","0","100501","104","802100266","2113061"
"100","0","100502","104","802100266","2113062"
"102","0","100503","105","802100266","2113063"
"103","0","100504","106","802100266","2113064"
"100","0","100505","104","802100266","2113065"
"100","0","100506","104","802100266","2113066"
"102","0","100507","105","802100266","2113067"
"103","0","100508","106","802100266","2113068"
"100","0","100509","104","802100266","2113069"
"100","0","100510","104","802100266","2113070"
"100","0","100511","104","802100267","2113071"
"100","0","100512","104","802100267","2113072"
"102","0","100513","105","802100267","2113073"
"103","0","100514","106","802100267","2113074"
"100","0","100515","104","802100267","2113075"
"100","0","100516","104","802100267","2113076"
"102","0","100517","105","802100267","2113077"
"103","0","100518","106","802100267","2113078"
"100","0","100519","104","802100267","2113079"
"100","0","100520","104","802100267","2113080"
"100","0","100521","104","802100268","2113081"
"100","0","100522","104","802100268","2113082"
"102","0","100523","105","802100268","2113083"
"103","0","100524","106","802100268","2113084"
"100","0","100525","104","802100268","2113085"
"112","1","100526","208","802100268","2113086"
"110","1","100527","201","802100268","2113087"
"100","0","100528","104","802100268","2113088"
"102","0","100529","105","802100268","2113089"
"103","0","100530","106","802100268","2113090"
"114","1","100601","203","802100263","2113031"
"113","1","100602","202","802100263","2113032"
"102","0","100603","105","802100263","2113033"
"103","0","100604","106","802100263","2113034"
"114","1","100605","203","802100263","2113035"
"113","1","100606","202","802100263","2113036"
"111","1","100607","204","802100263","2113037"
"113","1","100608","202","802100263","2113038"
"113","1","100609","202","802100263","2113039"
"103","0","100610","106","802100263","2113040"
"114","1","100611","203","802100264","2113041"
"113","1","100612","202","802100264","2113042"
"102","0","100613","105","802100264","2113043"
"103","0","100614","106","802100264","2113044"
"114","1","100615","203","802100264","2113045"
"113","1","100616","202","802100264","2113046"
"111","1","100617","204","802100264","2113047"
"113","1","100618","202","802100264","2113048"
"113","1","100619","202","802100264","2113049"
"103","0","100620","106","802100264","2113050"
"102","0","100621","105","802100265","2113051"
"114","1","100622","203","802100265","2113052"
"113","1","100623","202","802100265","2113053"
"111","1","100624","204","802100265","2113054"
"103","0","100625","106","802100265","2113055"
"112","1","100626","208","802100265","2113056"
"110","1","100627","201","802100265","2113057"
"114","1","100628","203","802100265","2113058"
"113","1","100629","202","802100265","2113059"
"103","0","100630","106","802100265","2113060"
"112","1","100701","205","802100269","2113091"
"112","1","100702","206","802100269","2113092"
"117","0","100703","102","802100269","2113093"
"102","0","100704","105","802100269","2113094"
"102","0","100705","105","802100269","2113095"
"113","1","100706","202","802100269","2113096"
"114","1","100707","203","802100269","2113097"
"117","0","100708","102","802100269","2113098"
"102","0","100709","105","802100269","2113099"
"113","1","100710","202","802100269","2113100"
"112","1","100711","205","802100270","2115001"
"117","0","100712","102","802100270","2115002"
"102","0","100713","105","802100270","2115003"
"103","0","100714","106","802100270","2115004"
"114","1","100715","203","802100270","2115005"
"113","1","100716","202","802100270","2115006"
"112","1","100717","207","802100270","2115007"
"102","0","100718","105","802100270","2115008"
"103","0","100719","106","802100270","2115009"
"113","1","100720","202","802100270","2115010"
"112","1","100721","205","802100271","2115011"
"112","1","100722","208","802100271","2115012"
"117","0","100723","102","802100271","2115013"
"102","0","100724","105","802100271","2115014"
"103","0","100725","106","802100271","2115015"
"112","1","100726","208","802100271","2115016"
"110","1","100727","201","802100271","2115017"
"117","0","100728","102","802100271","2115018"
"102","0","100729","105","802100271","2115019"
"103","0","100730","106","802100271","2115020"
"104","0","100801","103","802100260","2113001"
"100","0","100802","104","802100260","2113002"
"100","0","100803","104","802100260","2113003"
"102","0","100804","105","802100260","2113004"
"102","0","100805","105","802100260","2113005"
"100","0","100806","104","802100260","2113006"
"100","0","100807","104","802100260","2113007"
"102","0","100808","105","802100260","2113008"
"102","0","100809","105","802100260","2113009"
"101","0","100810","107","802100260","2113010"
"104","0","100811","103","802100261","2113011"
"100","0","100812","104","802100261","2113012"
"100","0","100813","104","802100261","2113013"
"102","0","100814","105","802100261","2113014"
"103","0","100815","106","802100261","2113015"
"100","0","100816","104","802100261","2113016"
"100","0","100817","104","802100261","2113017"
"102","0","100818","105","802100261","2113018"
"103","0","100819","106","802100261","2113019"
"100","0","100820","104","802100261","2113020"
"104","0","100821","103","802100262","2113021"
"100","0","100822","104","802100262","2113022"
"100","0","100823","104","802100262","2113023"
"102","0","100824","105","802100262","2113024"
"102","0","100825","105","802100262","2113025"
"112","1","100826","208","802100262","2113026"
"110","1","100827","201","802100262","2113027"
"102","0","100828","105","802100262","2113028"
"103","0","100829","106","802100262","2113029"
"104","0","100830","103","802100262","2113030"
