463228b4371b6680853bad26b5c205cc4aba2bbbe9e4284da59f1ad11fbc89bc,150eeb2f0c31825370cf65aaf4a778dd5b2dd1322f8c0452eea49d18208f527f,c3590a898761a44bac502b906d65894452e00034fc9575aea4f04bed8b37e16f,ae2af82d6e3dc82791098ac0ab6a040f214f1ae3cbe15966096a3831137f6345,8d3f4c1c3ed377c66923422d71acb459b046a3eac68001d4f1eea394adb8474a,5ff7f7939391c5c935e4849aacfde8fce0f9c9647bc6f7dd51f3d390eace7b37
"212","211","2114001","1","802100290","1005"
"212","211","2114002","1","802100290","1006"
"212","211","2114003","1","802100290","1007"
"212","211","2114004","1","802100290","1008"
"100","104","2113061","0","802100266","100501"
"100","104","2113062","0","802100266","100502"
"102","105","2113063","0","802100266","100503"
"103","106","2113064","0","802100266","100504"
"100","104","2113065","0","802100266","100505"
"100","104","2113066","0","802100266","100506"
"102","105","2113067","0","802100266","100507"
"103","106","2113068","0","802100266","100508"
"100","104","2113069","0","802100266","100509"
"100","104","2113070","0","802100266","100510"
"100","104","2113071","0","802100267","100511"
"100","104","2113072","0","802100267","100512"
"102","105","2113073","0","802100267","100513"
"103","106","2113074","0","802100267","100514"
"100","104","2113075","0","802100267","100515"
"100","104","2113076","0","802100267","100516"
"102","105","2113077","0","802100267","100517"
"103","106","2113078","0","802100267","100518"
"100","104","2113079","0","802100267","100519"
"100","104","2113080","0","802100267","100520"
"100","104","2113081","0","802100268","100521"
"100","104","2113082","0","802100268","100522"
"102","105","2113083","0","802100268","100523"
"103","106","2113084","0","802100268","100524"
"100","104","2113085","0","802100268","100525"
"112","208","2113086","1","802100268","100526"
"110","201","2113087","1","802100268","100527"
"100","104","2113088","0","802100268","100528"
"102","105","2113089","0","802100268","100529"
"103","106","2113090","0","802100268","100530"
"114","203","2113031","1","802100263","100601"
"113","202","2113032","1","802100263","100602"
"102","105","2113033","0","802100263","100603"
"103","106","2113034","0","802100263","100604"
"114","203","2113035","1","802100263","100605"
"113","202","2113036","1","802100263","100606"
"111","204","2113037","1","802100263","100607"
"113","202","2113038","1","802100263","100608"
"113","202","2113039","1","802100263","100609"
"103","106","2113040","0","802100263","100610"
"114","203","2113041","1","802100264","100611"
"113","202","2113042","1","802100264","100612"
"102","105","2113043","0","802100264","100613"
"103","106","2113044","0","802100264","100614"
"114","203","2113045","1","802100264","100615"
"113","202","2113046","1","802100264","100616"
"111","204","2113047","1","802100264","100617"
"113","202","2113048","1","802100264","100618"
"113","202","2113049","1","802100264","100619"
"103","106","2113050","0","802100264","100620"
"102","105","2113051","0","802100265","100621"
"114","203","2113052","1","802100265","100622"
"113","202","2113053","1","802100265","100623"
"111","204","2113054","1","802100265","100624"
"103","106","2113055","0","802100265","100625"
"112","208","2113056","1","802100265","100626"
"110","201","2113057","1","802100265","100627"
"114","203","2113058","1","802100265","100628"
"113","202","2113059","1","802100265","100629"
"103","106","2113060","0","802100265","100630"
"112","205","2113091","1","802100269","100701"
"112","206","2113092","1","802100269","100702"
"117","102","2113093","0","802100269","100703"
"102","105","2113094","0","802100269","100704"
"102","105","2113095","0","802100269","100705"
"113","202","2113096","1","802100269","100706"
"114","203","2113097","1","802100269","100707"
"117","102","2113098","0","802100269","100708"
"102","105","2113099","0","802100269","100709"
"113","202","2113100","1","802100269","100710"
"112","205","2115001","1","802100270","100711"
"117","102","2115002","0","802100270","100712"
"102","105","2115003","0","802100270","100713"
"103","106","2115004","0","802100270","100714"
"114","203","2115005","1","802100270","100715"
"113","202","2115006","1","802100270","100716"
"112","207","2115007","1","802100270","100717"
"102","105","2115008","0","802100270","100718"
"103","106","2115009","0","802100270","100719"
"113","202","2115010","1","802100270","100720"
"112","205","2115011","1","802100271","100721"
"112","208","2115012","1","802100271","100722"
"117","102","2115013","0","802100271","100723"
"102","105","2115014","0","802100271","100724"
"103","106","2115015","0","802100271","100725"
"112","208","2115016","1","802100271","100726"
"110","201","2115017","1","802100271","100727"
"117","102","2115018","0","802100271","100728"
"102","105","2115019","0","802100271","100729"
"103","106","2115020","0","802100271","100730"
"104","103","2113001","0","802100260","100801"
"100","104","2113002","0","802100260","100802"
"100","104","2113003","0","802100260","100803"
"102","105","2113004","0","802100260","100804"
"102","105","2113005","0","802100260","100805"
"100","104","2113006","0","802100260","100806"
"100","104","2113007","0","802100260","100807"
"102","105","2113008","0","802100260","100808"
"102","105","2113009","0","802100260","100809"
"101","107","2113010","0","802100260","100810"
"104","103","2113011","0","802100261","100811"
"100","104","2113012","0","802100261","100812"
"100","104","2113013","0","802100261","100813"
"102","105","2113014","0","802100261","100814"
"103","106","2113015","0","802100261","100815"
"100","104","2113016","0","802100261","100816"
"100","104","2113017","0","802100261","100817"
"102","105","2113018","0","802100261","100818"
"103","106","2113019","0","802100261","100819"
"100","104","2113020","0","802100261","100820"
"104","103","2113021","0","802100262","100821"
"100","104","2113022","0","802100262","100822"
"100","104","2113023","0","802100262","100823"
"102","105","2113024","0","802100262","100824"
"102","105","2113025","0","802100262","100825"
"112","208","2113026","1","802100262","100826"
"110","201","2113027","1","802100262","100827"
"102","105","2113028","0","802100262","100828"
"103","106","2113029","0","802100262","100829"
"104","103","2113030","0","802100262","100830"
