463228b4371b6680853bad26b5c205cc4aba2bbbe9e4284da59f1ad11fbc89bc,c3590a898761a44bac502b906d65894452e00034fc9575aea4f04bed8b37e16f,ae2af82d6e3dc82791098ac0ab6a040f214f1ae3cbe15966096a3831137f6345,5ff7f7939391c5c935e4849aacfde8fce0f9c9647bc6f7dd51f3d390eace7b37,8d3f4c1c3ed377c66923422d71acb459b046a3eac68001d4f1eea394adb8474a,150eeb2f0c31825370cf65aaf4a778dd5b2dd1322f8c0452eea49d18208f527f
"212","2114001","1","1005","802100290","211"
"212","2114002","1","1006","802100290","211"
"212","2114003","1","1007","802100290","211"
"212","2114004","1","1008","802100290","211"
"100","2113061","0","100501","802100266","104"
"100","2113062","0","100502","802100266","104"
"102","2113063","0","100503","802100266","105"
"103","2113064","0","100504","802100266","106"
"100","2113065","0","100505","802100266","104"
"100","2113066","0","100506","802100266","104"
"102","2113067","0","100507","802100266","105"
"103","2113068","0","100508","802100266","106"
"100","2113069","0","100509","802100266","104"
"100","2113070","0","100510","802100266","104"
"100","2113071","0","100511","802100267","104"
"100","2113072","0","100512","802100267","104"
"102","2113073","0","100513","802100267","105"
"103","2113074","0","100514","802100267","106"
"100","2113075","0","100515","802100267","104"
"100","2113076","0","100516","802100267","104"
"102","2113077","0","100517","802100267","105"
"103","2113078","0","100518","802100267","106"
"100","2113079","0","100519","802100267","104"
"100","2113080","0","100520","802100267","104"
"100","2113081","0","100521","802100268","104"
"100","2113082","0","100522","802100268","104"
"102","2113083","0","100523","802100268","105"
"103","2113084","0","100524","802100268","106"
"100","2113085","0","100525","802100268","104"
"112","2113086","1","100526","802100268","208"
"110","2113087","1","100527","802100268","201"
"100","2113088","0","100528","802100268","104"
"102","2113089","0","100529","802100268","105"
"103","2113090","0","100530","802100268","106"
"114","2113031","1","100601","802100263","203"
"113","2113032","1","100602","802100263","202"
"102","2113033","0","100603","802100263","105"
"103","2113034","0","100604","802100263","106"
"114","2113035","1","100605","802100263","203"
"113","2113036","1","100606","802100263","202"
"111","2113037","1","100607","802100263","204"
"113","2113038","1","100608","802100263","202"
"113","2113039","1","100609","802100263","202"
"103","2113040","0","100610","802100263","106"
"114","2113041","1","100611","802100264","203"
"113","2113042","1","100612","802100264","202"
"102","2113043","0","100613","802100264","105"
"103","2113044","0","100614","802100264","106"
"114","2113045","1","100615","802100264","203"
"113","2113046","1","100616","802100264","202"
"111","2113047","1","100617","802100264","204"
"113","2113048","1","100618","802100264","202"
"113","2113049","1","100619","802100264","202"
"103","2113050","0","100620","802100264","106"
"102","2113051","0","100621","802100265","105"
"114","2113052","1","100622","802100265","203"
"113","2113053","1","100623","802100265","202"
"111","2113054","1","100624","802100265","204"
"103","2113055","0","100625","802100265","106"
"112","2113056","1","100626","802100265","208"
"110","2113057","1","100627","802100265","201"
"114","2113058","1","100628","802100265","203"
"113","2113059","1","100629","802100265","202"
"103","2113060","0","100630","802100265","106"
"112","2113091","1","100701","802100269","205"
"112","2113092","1","100702","802100269","206"
"117","2113093","0","100703","802100269","102"
"102","2113094","0","100704","802100269","105"
"102","2113095","0","100705","802100269","105"
"113","2113096","1","100706","802100269","202"
"114","2113097","1","100707","802100269","203"
"117","2113098","0","100708","802100269","102"
"102","2113099","0","100709","802100269","105"
"113","2113100","1","100710","802100269","202"
"112","2115001","1","100711","802100270","205"
"117","2115002","0","100712","802100270","102"
"102","2115003","0","100713","802100270","105"
"103","2115004","0","100714","802100270","106"
"114","2115005","1","100715","802100270","203"
"113","2115006","1","100716","802100270","202"
"112","2115007","1","100717","802100270","207"
"102","2115008","0","100718","802100270","105"
"103","2115009","0","100719","802100270","106"
"113","2115010","1","100720","802100270","202"
"112","2115011","1","100721","802100271","205"
"112","2115012","1","100722","802100271","208"
"117","2115013","0","100723","802100271","102"
"102","2115014","0","100724","802100271","105"
"103","2115015","0","100725","802100271","106"
"112","2115016","1","100726","802100271","208"
"110","2115017","1","100727","802100271","201"
"117","2115018","0","100728","802100271","102"
"102","2115019","0","100729","802100271","105"
"103","2115020","0","100730","802100271","106"
"104","2113001","0","100801","802100260","103"
"100","2113002","0","100802","802100260","104"
"100","2113003","0","100803","802100260","104"
"102","2113004","0","100804","802100260","105"
"102","2113005","0","100805","802100260","105"
"100","2113006","0","100806","802100260","104"
"100","2113007","0","100807","802100260","104"
"102","2113008","0","100808","802100260","105"
"102","2113009","0","100809","802100260","105"
"101","2113010","0","100810","802100260","107"
"104","2113011","0","100811","802100261","103"
"100","2113012","0","100812","802100261","104"
"100","2113013","0","100813","802100261","104"
"102","2113014","0","100814","802100261","105"
"103","2113015","0","100815","802100261","106"
"100","2113016","0","100816","802100261","104"
"100","2113017","0","100817","802100261","104"
"102","2113018","0","100818","802100261","105"
"103","2113019","0","100819","802100261","106"
"100","2113020","0","100820","802100261","104"
"104","2113021","0","100821","802100262","103"
"100","2113022","0","100822","802100262","104"
"100","2113023","0","100823","802100262","104"
"102","2113024","0","100824","802100262","105"
"102","2113025","0","100825","802100262","105"
"112","2113026","1","100826","802100262","208"
"110","2113027","1","100827","802100262","201"
"102","2113028","0","100828","802100262","105"
"103","2113029","0","100829","802100262","106"
"104","2113030","0","100830","802100262","103"
