463228b4371b6680853bad26b5c205cc4aba2bbbe9e4284da59f1ad11fbc89bc,8d3f4c1c3ed377c66923422d71acb459b046a3eac68001d4f1eea394adb8474a,5ff7f7939391c5c935e4849aacfde8fce0f9c9647bc6f7dd51f3d390eace7b37,150eeb2f0c31825370cf65aaf4a778dd5b2dd1322f8c0452eea49d18208f527f,ae2af82d6e3dc82791098ac0ab6a040f214f1ae3cbe15966096a3831137f6345,c3590a898761a44bac502b906d65894452e00034fc9575aea4f04bed8b37e16f
"212","802100290","1005","211","1","2114001"
"212","802100290","1006","211","1","2114002"
"212","802100290","1007","211","1","2114003"
"212","802100290","1008","211","1","2114004"
"100","802100266","100501","104","0","2113061"
"100","802100266","100502","104","0","2113062"
"102","802100266","100503","105","0","2113063"
"103","802100266","100504","106","0","2113064"
"100","802100266","100505","104","0","2113065"
"100","802100266","100506","104","0","2113066"
"102","802100266","100507","105","0","2113067"
"103","802100266","100508","106","0","2113068"
"100","802100266","100509","104","0","2113069"
"100","802100266","100510","104","0","2113070"
"100","802100267","100511","104","0","2113071"
"100","802100267","100512","104","0","2113072"
"102","802100267","100513","105","0","2113073"
"103","802100267","100514","106","0","2113074"
"100","802100267","100515","104","0","2113075"
"100","802100267","100516","104","0","2113076"
"102","802100267","100517","105","0","2113077"
"103","802100267","100518","106","0","2113078"
"100","802100267","100519","104","0","2113079"
"100","802100267","100520","104","0","2113080"
"100","802100268","100521","104","0","2113081"
"100","802100268","100522","104","0","2113082"
"102","802100268","100523","105","0","2113083"
"103","802100268","100524","106","0","2113084"
"100","802100268","100525","104","0","2113085"
"112","802100268","100526","208","1","2113086"
"110","802100268","100527","201","1","2113087"
"100","802100268","100528","104","0","2113088"
"102","802100268","100529","105","0","2113089"
"103","802100268","100530","106","0","2113090"
"114","802100263","100601","203","1","2113031"
"113","802100263","100602","202","1","2113032"
"102","802100263","100603","105","0","2113033"
"103","802100263","100604","106","0","2113034"
"114","802100263","100605","203","1","2113035"
"113","802100263","100606","202","1","2113036"
"111","802100263","100607","204","1","2113037"
"113","802100263","100608","202","1","2113038"
"113","802100263","100609","202","1","2113039"
"103","802100263","100610","106","0","2113040"
"114","802100264","100611","203","1","2113041"
"113","802100264","100612","202","1","2113042"
"102","802100264","100613","105","0","2113043"
"103","802100264","100614","106","0","2113044"
"114","802100264","100615","203","1","2113045"
"113","802100264","100616","202","1","2113046"
"111","802100264","100617","204","1","2113047"
"113","802100264","100618","202","1","2113048"
"113","802100264","100619","202","1","2113049"
"103","802100264","100620","106","0","2113050"
"102","802100265","100621","105","0","2113051"
"114","802100265","100622","203","1","2113052"
"113","802100265","100623","202","1","2113053"
"111","802100265","100624","204","1","2113054"
"103","802100265","100625","106","0","2113055"
"112","802100265","100626","208","1","2113056"
"110","802100265","100627","201","1","2113057"
"114","802100265","100628","203","1","2113058"
"113","802100265","100629","202","1","2113059"
"103","802100265","100630","106","0","2113060"
"112","802100269","100701","205","1","2113091"
"112","802100269","100702","206","1","2113092"
"117","802100269","100703","102","0","2113093"
"102","802100269","100704","105","0","2113094"
"102","802100269","100705","105","0","2113095"
"113","802100269","100706","202","1","2113096"
"114","802100269","100707","203","1","2113097"
"117","802100269","100708","102","0","2113098"
"102","802100269","100709","105","0","2113099"
"113","802100269","100710","202","1","2113100"
"112","802100270","100711","205","1","2115001"
"117","802100270","100712","102","0","2115002"
"102","802100270","100713","105","0","2115003"
"103","802100270","100714","106","0","2115004"
"114","802100270","100715","203","1","2115005"
"113","802100270","100716","202","1","2115006"
"112","802100270","100717","207","1","2115007"
"102","802100270","100718","105","0","2115008"
"103","802100270","100719","106","0","2115009"
"113","802100270","100720","202","1","2115010"
"112","802100271","100721","205","1","2115011"
"112","802100271","100722","208","1","2115012"
"117","802100271","100723","102","0","2115013"
"102","802100271","100724","105","0","2115014"
"103","802100271","100725","106","0","2115015"
"112","802100271","100726","208","1","2115016"
"110","802100271","100727","201","1","2115017"
"117","802100271","100728","102","0","2115018"
"102","802100271","100729","105","0","2115019"
"103","802100271","100730","106","0","2115020"
"104","802100260","100801","103","0","2113001"
"100","802100260","100802","104","0","2113002"
"100","802100260","100803","104","0","2113003"
"102","802100260","100804","105","0","2113004"
"102","802100260","100805","105","0","2113005"
"100","802100260","100806","104","0","2113006"
"100","802100260","100807","104","0","2113007"
"102","802100260","100808","105","0","2113008"
"102","802100260","100809","105","0","2113009"
"101","802100260","100810","107","0","2113010"
"104","802100261","100811","103","0","2113011"
"100","802100261","100812","104","0","2113012"
"100","802100261","100813","104","0","2113013"
"102","802100261","100814","105","0","2113014"
"103","802100261","100815","106","0","2113015"
"100","802100261","100816","104","0","2113016"
"100","802100261","100817","104","0","2113017"
"102","802100261","100818","105","0","2113018"
"103","802100261","100819","106","0","2113019"
"100","802100261","100820","104","0","2113020"
"104","802100262","100821","103","0","2113021"
"100","802100262","100822","104","0","2113022"
"100","802100262","100823","104","0","2113023"
"102","802100262","100824","105","0","2113024"
"102","802100262","100825","105","0","2113025"
"112","802100262","100826","208","1","2113026"
"110","802100262","100827","201","1","2113027"
"102","802100262","100828","105","0","2113028"
"103","802100262","100829","106","0","2113029"
"104","802100262","100830","103","0","2113030"
