150eeb2f0c31825370cf65aaf4a778dd5b2dd1322f8c0452eea49d18208f527f,463228b4371b6680853bad26b5c205cc4aba2bbbe9e4284da59f1ad11fbc89bc,c3590a898761a44bac502b906d65894452e00034fc9575aea4f04bed8b37e16f,8d3f4c1c3ed377c66923422d71acb459b046a3eac68001d4f1eea394adb8474a,5ff7f7939391c5c935e4849aacfde8fce0f9c9647bc6f7dd51f3d390eace7b37,ae2af82d6e3dc82791098ac0ab6a040f214f1ae3cbe15966096a3831137f6345
"211","212","2114001","802100290","1005","1"
"211","212","2114002","802100290","1006","1"
"211","212","2114003","802100290","1007","1"
"211","212","2114004","802100290","1008","1"
"104","100","2113061","802100266","100501","0"
"104","100","2113062","802100266","100502","0"
"105","102","2113063","802100266","100503","0"
"106","103","2113064","802100266","100504","0"
"104","100","2113065","802100266","100505","0"
"104","100","2113066","802100266","100506","0"
"105","102","2113067","802100266","100507","0"
"106","103","2113068","802100266","100508","0"
"104","100","2113069","802100266","100509","0"
"104","100","2113070","802100266","100510","0"
"104","100","2113071","802100267","100511","0"
"104","100","2113072","802100267","100512","0"
"105","102","2113073","802100267","100513","0"
"106","103","2113074","802100267","100514","0"
"104","100","2113075","802100267","100515","0"
"104","100","2113076","802100267","100516","0"
"105","102","2113077","802100267","100517","0"
"106","103","2113078","802100267","100518","0"
"104","100","2113079","802100267","100519","0"
"104","100","2113080","802100267","100520","0"
"104","100","2113081","802100268","100521","0"
"104","100","2113082","802100268","100522","0"
"105","102","2113083","802100268","100523","0"
"106","103","2113084","802100268","100524","0"
"104","100","2113085","802100268","100525","0"
"208","112","2113086","802100268","100526","1"
"201","110","2113087","802100268","100527","1"
"104","100","2113088","802100268","100528","0"
"105","102","2113089","802100268","100529","0"
"106","103","2113090","802100268","100530","0"
"203","114","2113031","802100263","100601","1"
"202","113","2113032","802100263","100602","1"
"105","102","2113033","802100263","100603","0"
"106","103","2113034","802100263","100604","0"
"203","114","2113035","802100263","100605","1"
"202","113","2113036","802100263","100606","1"
"204","111","2113037","802100263","100607","1"
"202","113","2113038","802100263","100608","1"
"202","113","2113039","802100263","100609","1"
"106","103","2113040","802100263","100610","0"
"203","114","2113041","802100264","100611","1"
"202","113","2113042","802100264","100612","1"
"105","102","2113043","802100264","100613","0"
"106","103","2113044","802100264","100614","0"
"203","114","2113045","802100264","100615","1"
"202","113","2113046","802100264","100616","1"
"204","111","2113047","802100264","100617","1"
"202","113","2113048","802100264","100618","1"
"202","113","2113049","802100264","100619","1"
"106","103","2113050","802100264","100620","0"
"105","102","2113051","802100265","100621","0"
"203","114","2113052","802100265","100622","1"
"202","113","2113053","802100265","100623","1"
"204","111","2113054","802100265","100624","1"
"106","103","2113055","802100265","100625","0"
"208","112","2113056","802100265","100626","1"
"201","110","2113057","802100265","100627","1"
"203","114","2113058","802100265","100628","1"
"202","113","2113059","802100265","100629","1"
"106","103","2113060","802100265","100630","0"
"205","112","2113091","802100269","100701","1"
"206","112","2113092","802100269","100702","1"
"102","117","2113093","802100269","100703","0"
"105","102","2113094","802100269","100704","0"
"105","102","2113095","802100269","100705","0"
"202","113","2113096","802100269","100706","1"
"203","114","2113097","802100269","100707","1"
"102","117","2113098","802100269","100708","0"
"105","102","2113099","802100269","100709","0"
"202","113","2113100","802100269","100710","1"
"205","112","2115001","802100270","100711","1"
"102","117","2115002","802100270","100712","0"
"105","102","2115003","802100270","100713","0"
"106","103","2115004","802100270","100714","0"
"203","114","2115005","802100270","100715","1"
"202","113","2115006","802100270","100716","1"
"207","112","2115007","802100270","100717","1"
"105","102","2115008","802100270","100718","0"
"106","103","2115009","802100270","100719","0"
"202","113","2115010","802100270","100720","1"
"205","112","2115011","802100271","100721","1"
"208","112","2115012","802100271","100722","1"
"102","117","2115013","802100271","100723","0"
"105","102","2115014","802100271","100724","0"
"106","103","2115015","802100271","100725","0"
"208","112","2115016","802100271","100726","1"
"201","110","2115017","802100271","100727","1"
"102","117","2115018","802100271","100728","0"
"105","102","2115019","802100271","100729","0"
"106","103","2115020","802100271","100730","0"
"103","104","2113001","802100260","100801","0"
"104","100","2113002","802100260","100802","0"
"104","100","2113003","802100260","100803","0"
"105","102","2113004","802100260","100804","0"
"105","102","2113005","802100260","100805","0"
"104","100","2113006","802100260","100806","0"
"104","100","2113007","802100260","100807","0"
"105","102","2113008","802100260","100808","0"
"105","102","2113009","802100260","100809","0"
"107","101","2113010","802100260","100810","0"
"103","104","2113011","802100261","100811","0"
"104","100","2113012","802100261","100812","0"
"104","100","2113013","802100261","100813","0"
"105","102","2113014","802100261","100814","0"
"106","103","2113015","802100261","100815","0"
"104","100","2113016","802100261","100816","0"
"104","100","2113017","802100261","100817","0"
"105","102","2113018","802100261","100818","0"
"106","103","2113019","802100261","100819","0"
"104","100","2113020","802100261","100820","0"
"103","104","2113021","802100262","100821","0"
"104","100","2113022","802100262","100822","0"
"104","100","2113023","802100262","100823","0"
"105","102","2113024","802100262","100824","0"
"105","102","2113025","802100262","100825","0"
"208","112","2113026","802100262","100826","1"
"201","110","2113027","802100262","100827","1"
"105","102","2113028","802100262","100828","0"
"106","103","2113029","802100262","100829","0"
"103","104","2113030","802100262","100830","0"
