9c234d9c268129a5c7fff5f49aad8fa144b5b997526e4ef0d79af8031e0fc78e,893ff4fbac00f88a594a4e21c61c3c10fdb22d528c448b684afa7ea0a20aad26,16ceeb69af6954c46970f3b5fe4f0ad5b7e041ea54fb43fa4702f3a31d324989,e20943d03cd60d6d60415bb3fa2204cf7ffc4c504b854dcf82114150e7db5cc8,c51ec9ab8288178d9a5352af9e946eb75ae5f33f4d176b7bd8910a1c094dac70,2e0d1dc9c2bffb0c36fafe560750975ac79f606cb1fd7e6920ac1f4febd18221,61c4e4b36ce720c33e42583fa3b69d714046f249ac6da7d095f1fa709da0b20e,d9f143864eafaed2047b167c04e1ad1de4dd0cc964d215a4388f42669b001832,664620793952983834537ba0942be210aacd45657814496ef4046bab56f3cc32,c7ca2069cdbe7358c8a04c7b7255a548dab29f0b06ced723c940968a41544267,7498a59ef381b522015c2a30e5cd961293a90f0556125ece0167038a414a4f34,9d1f3eeb83981094e0c0bd7e089d75d65c85893888a4169768c7fa616021a10f
"101","11041","0","1","2","0","104","0","0","4","1","0"
"201","10141","0","2","3","1","14","0","0","2","2","0"
"301","11031","0","3","2","2","103","0","0","2","3","0"
"401","11021","0","4","1","3","102","0","0","1","4","0"
"501","11041","0","5","2","4","104","0","0","4","5","0"
"601","10011","0","6","3","5","1","0","0","1","6","0"
"701","11011","0","7","4","6","101","0","0","3","7","0"
"801","11001","0","8","3","7","100","0","0","1","8","0"
"901","11041","0","9","2","8","104","0","0","4","9","0"
"1001","10011","0","10","3","9","1","0","0","2","10","0"
"1101","10511","0","11","4","10","51","0","0","1","11","0"
"1201","10521","0","12","3","11","52","0","0","2","12","0"
"1301","11041","0","13","2","12","104","0","0","4","13","0"
"1401","11031","0","14","1","13","103","0","0","1","14","0"
"1501","11021","0","15","2","14","102","0","0","1","15","0"
"1601","10011","0","16","3","15","1","0","0","1","16","0"
"1701","11041","0","17","2","16","104","0","0","4","17","0"
"1801","10501","0","18","3","17","50","0","0","2","18","0"
"1901","11011","0","19","4","18","101","0","0","3","19","0"
"2001","11001","0","20","3","19","100","0","0","2","20","0"
"2101","11041","0","21","2","20","104","0","0","4","21","0"
"2201","10011","0","22","1","21","1","0","0","3","22","0"
"2301","11001","0","23","3","22","100","0","0","2","23","0"
"2401","11011","0","24","2","23","101","0","0","2","24","0"
"2501","11041","0","25","3","24","104","0","0","4","25","0"
"2601","10501","0","26","4","25","50","0","0","3","26","0"
"2701","10521","0","27","3","26","52","0","0","3","27","0"
"2801","10501","0","28","1","27","50","0","0","1","28","0"
"2901","11041","0","29","2","28","104","0","0","4","29","0"
"3001","10511","0","30","1","29","51","0","0","3","30","0"
"3101","11001","0","31","2","30","100","0","0","2","31","0"
"3201","11011","0","32","3","31","101","0","0","1","32","0"
"3301","11041","0","33","4","32","104","0","0","4","33","0"
"3401","11001","0","34","3","33","100","0","0","3","34","0"
"3501","11041","0","35","2","34","104","0","0","4","35","0"
"3601","11031","0","36","3","35","103","0","0","2","36","0"
"3701","11021","0","37","2","36","102","0","0","1","37","0"
"3801","10501","0","38","1","37","50","0","0","2","38","0"
"3901","11021","0","39","3","38","102","0","0","3","39","0"
"4001","11041","0","40","4","39","104","0","0","4","40","0"
"4101","11001","0","41","3","40","100","0","0","1","41","0"
"4201","10521","0","42","2","41","52","0","0","3","42","0"
"4301","11041","0","43","1","42","104","0","0","4","43","0"
"4401","11031","0","44","2","43","103","0","0","1","44","0"
"4501","11041","0","45","1","44","104","0","0","4","45","0"
"4601","11011","0","46","3","45","101","0","0","3","46","0"
"4701","11021","0","47","4","46","102","0","0","1","47","0"
"4801","11041","0","48","2","47","104","0","0","4","48","0"
"4901","11031","0","49","3","48","103","0","0","2","49","0"
"5001","11041","0","50","2","49","104","0","0","4","50","0"
"5101","11011","0","51","1","50","101","0","0","2","51","0"
"5201","11021","0","52","2","51","102","0","0","3","52","0"
"5301","11041","0","53","3","52","104","0","0","4","53","0"
"5401","10521","0","54","4","53","52","0","0","1","54","0"
"5501","11031","0","55","3","54","103","0","0","3","55","0"
"5601","11041","0","56","4","55","104","0","0","4","56","0"
"5701","11001","0","57","2","56","100","0","0","1","57","0"
"5801","11011","0","58","3","57","101","0","0","3","58","0"
"5901","11031","0","59","4","58","103","0","0","2","59","0"
"6001","11041","0","60","3","59","104","0","0","4","60","0"
"6101","11021","0","61","1","60","102","0","0","1","61","0"
"6201","10501","0","62","2","61","50","0","0","3","62","0"
"6301","11041","0","63","1","62","104","0","0","4","63","0"
"6401","11031","0","64","2","63","103","0","0","2","64","0"
"6501","11021","0","65","3","64","102","0","0","1","65","0"
"6601","11041","0","66","2","65","104","0","0","4","66","0"
"6701","10521","0","67","3","66","52","0","0","1","67","0"
"6801","11021","0","68","2","67","102","0","0","2","68","0"
"6901","11041","0","69","4","68","104","0","0","4","69","0"
"7001","11031","0","70","3","69","103","0","0","2","70","0"
"7101","11011","0","71","2","70","101","0","0","3","71","0"
"7201","11001","0","72","3","71","100","0","0","2","72","0"
"7301","11041","0","73","1","72","104","0","0","4","73","0"
"7401","11031","0","74","1","73","103","0","0","1","74","0"
"7501","11021","0","75","3","74","102","0","0","3","75","0"
"7601","10501","0","76","4","75","50","0","0","1","76","0"
"7701","11041","0","77","3","76","104","0","0","4","77","0"
"7801","11011","0","78","2","77","101","0","0","2","78","0"
"7901","11001","0","79","3","78","100","0","0","3","79","0"
"8001","11041","0","80","2","79","104","0","0","4","80","0"
"8101","10521","0","81","1","80","52","0","0","3","81","0"
"8201","11011","0","82","2","81","101","0","0","1","82","0"
"8301","10501","0","83","4","82","50","0","0","3","83","0"
"8401","11031","0","84","3","83","103","0","0","1","84","0"
"8501","11041","0","85","2","84","104","0","0","4","85","0"
"8601","11001","0","86","3","85","100","0","0","2","86","0"
"8701","11021","0","87","2","86","102","0","0","2","87","0"
"8801","11031","0","88","1","87","103","0","0","2","88","0"
"8901","11041","0","89","3","88","104","0","0","4","89","0"
"9001","11021","0","90","2","89","102","0","0","1","90","0"
"9101","11041","0","91","3","90","104","0","0","4","91","0"
"9201","10501","0","92","4","91","50","0","0","3","92","0"
"9301","11041","0","93","3","92","104","0","0","4","93","0"
"9401","11021","0","94","2","93","102","0","0","1","94","0"
"9501","11031","0","95","2","94","103","0","0","2","95","0"
"9601","11041","0","96","3","95","104","0","0","4","96","0"
"9701","11041","0","97","2","96","104","0","0","4","97","0"
"9801","11011","0","98","2","97","101","0","0","2","98","0"
"9901","11041","0","99","3","98","104","0","0","4","99","0"
"10001","11021","0","100","1","99","102","0","0","1","100","0"
"10101","11031","0","101","3","100","103","0","0","3","101","0"
"10201","11041","0","102","4","101","104","0","0","4","102","0"
"10301","10501","0","103","2","102","50","0","0","3","103","0"
"10401","11001","0","104","3","103","100","0","0","1","104","0"
"10501","11041","0","105","4","104","104","0","0","4","105","0"
"10601","11031","0","106","2","105","103","0","0","2","106","0"
"10701","11041","0","107","1","106","104","0","0","4","107","0"
"10801","11031","0","108","3","107","103","0","0","2","108","0"
"10901","11001","0","109","3","108","100","0","0","3","109","0"
"11001","11041","0","110","1","109","104","0","0","4","110","0"
"11101","11011","0","111","2","110","101","0","0","3","111","0"
"11201","11041","0","112","4","111","104","0","0","4","112","0"
"11301","11021","0","113","3","112","102","0","0","1","113","0"
"11401","11041","0","114","2","113","104","0","0","4","114","0"
"11501","11031","0","115","4","114","103","0","0","2","115","0"
"11601","11041","0","116","3","115","104","0","0","4","116","0"
"11701","11021","0","117","2","116","102","0","0","2","117","0"
"11801","11041","0","118","2","117","104","0","0","4","118","0"
"11901","10521","0","119","1","118","52","0","0","3","119","0"
"12001","11041","0","120","3","119","104","0","0","4","120","0"
"12101","11021","0","121","3","120","102","0","0","1","121","0"
"12201","11031","0","122","4","121","103","0","0","3","122","0"
"12301","11001","0","123","2","122","100","0","0","2","123","0"
"12401","11021","0","124","1","123","102","0","0","1","124","0"
"12501","11041","0","125","3","124","104","0","0","4","125","0"
"12601","11011","0","126","2","125","101","0","0","2","126","0"
