664620793952983834537ba0942be210aacd45657814496ef4046bab56f3cc32,2e0d1dc9c2bffb0c36fafe560750975ac79f606cb1fd7e6920ac1f4febd18221,e20943d03cd60d6d60415bb3fa2204cf7ffc4c504b854dcf82114150e7db5cc8,7498a59ef381b522015c2a30e5cd961293a90f0556125ece0167038a414a4f34,c7ca2069cdbe7358c8a04c7b7255a548dab29f0b06ced723c940968a41544267,9c234d9c268129a5c7fff5f49aad8fa144b5b997526e4ef0d79af8031e0fc78e,61c4e4b36ce720c33e42583fa3b69d714046f249ac6da7d095f1fa709da0b20e,9d1f3eeb83981094e0c0bd7e089d75d65c85893888a4169768c7fa616021a10f,16ceeb69af6954c46970f3b5fe4f0ad5b7e041ea54fb43fa4702f3a31d324989,893ff4fbac00f88a594a4e21c61c3c10fdb22d528c448b684afa7ea0a20aad26,c51ec9ab8288178d9a5352af9e946eb75ae5f33f4d176b7bd8910a1c094dac70,d9f143864eafaed2047b167c04e1ad1de4dd0cc964d215a4388f42669b001832
"0","0","1","1","4","101","104","0","0","11041","2","0"
"0","1","2","2","2","201","14","0","0","10141","3","0"
"0","2","3","3","2","301","103","0","0","11031","2","0"
"0","3","4","4","1","401","102","0","0","11021","1","0"
"0","4","5","5","4","501","104","0","0","11041","2","0"
"0","5","6","6","1","601","1","0","0","10011","3","0"
"0","6","7","7","3","701","101","0","0","11011","4","0"
"0","7","8","8","1","801","100","0","0","11001","3","0"
"0","8","9","9","4","901","104","0","0","11041","2","0"
"0","9","10","10","2","1001","1","0","0","10011","3","0"
"0","10","11","11","1","1101","51","0","0","10511","4","0"
"0","11","12","12","2","1201","52","0","0","10521","3","0"
"0","12","13","13","4","1301","104","0","0","11041","2","0"
"0","13","14","14","1","1401","103","0","0","11031","1","0"
"0","14","15","15","1","1501","102","0","0","11021","2","0"
"0","15","16","16","1","1601","1","0","0","10011","3","0"
"0","16","17","17","4","1701","104","0","0","11041","2","0"
"0","17","18","18","2","1801","50","0","0","10501","3","0"
"0","18","19","19","3","1901","101","0","0","11011","4","0"
"0","19","20","20","2","2001","100","0","0","11001","3","0"
"0","20","21","21","4","2101","104","0","0","11041","2","0"
"0","21","22","22","3","2201","1","0","0","10011","1","0"
"0","22","23","23","2","2301","100","0","0","11001","3","0"
"0","23","24","24","2","2401","101","0","0","11011","2","0"
"0","24","25","25","4","2501","104","0","0","11041","3","0"
"0","25","26","26","3","2601","50","0","0","10501","4","0"
"0","26","27","27","3","2701","52","0","0","10521","3","0"
"0","27","28","28","1","2801","50","0","0","10501","1","0"
