9d1f3eeb83981094e0c0bd7e089d75d65c85893888a4169768c7fa616021a10f,2e0d1dc9c2bffb0c36fafe560750975ac79f606cb1fd7e6920ac1f4febd18221,7498a59ef381b522015c2a30e5cd961293a90f0556125ece0167038a414a4f34,c7ca2069cdbe7358c8a04c7b7255a548dab29f0b06ced723c940968a41544267,16ceeb69af6954c46970f3b5fe4f0ad5b7e041ea54fb43fa4702f3a31d324989,e20943d03cd60d6d60415bb3fa2204cf7ffc4c504b854dcf82114150e7db5cc8,c51ec9ab8288178d9a5352af9e946eb75ae5f33f4d176b7bd8910a1c094dac70,9c234d9c268129a5c7fff5f49aad8fa144b5b997526e4ef0d79af8031e0fc78e,d9f143864eafaed2047b167c04e1ad1de4dd0cc964d215a4388f42669b001832,664620793952983834537ba0942be210aacd45657814496ef4046bab56f3cc32,893ff4fbac00f88a594a4e21c61c3c10fdb22d528c448b684afa7ea0a20aad26,61c4e4b36ce720c33e42583fa3b69d714046f249ac6da7d095f1fa709da0b20e
"0","0","1","4","0","1","2","101","0","0","11041","104"
"0","1","2","2","0","2","3","201","0","0","10141","14"
"0","2","3","2","0","3","2","301","0","0","11031","103"
"0","3","4","1","0","4","1","401","0","0","11021","102"
"0","4","5","4","0","5","2","501","0","0","11041","104"
"0","5","6","1","0","6","3","601","0","0","10011","1"
"0","6","7","3","0","7","4","701","0","0","11011","101"
"0","7","8","1","0","8","3","801","0","0","11001","100"
"0","8","9","4","0","9","2","901","0","0","11041","104"
"0","9","10","2","0","10","3","1001","0","0","10011","1"
"0","10","11","1","0","11","4","1101","0","0","10511","51"
"0","11","12","2","0","12","3","1201","0","0","10521","52"
"0","12","13","4","0","13","2","1301","0","0","11041","104"
"0","13","14","1","0","14","1","1401","0","0","11031","103"
"0","14","15","1","0","15","2","1501","0","0","11021","102"
"0","15","16","1","0","16","3","1601","0","0","10011","1"
"0","16","17","4","0","17","2","1701","0","0","11041","104"
"0","17","18","2","0","18","3","1801","0","0","10501","50"
"0","18","19","3","0","19","4","1901","0","0","11011","101"
"0","19","20","2","0","20","3","2001","0","0","11001","100"
"0","20","21","4","0","21","2","2101","0","0","11041","104"
"0","21","22","3","0","22","1","2201","0","0","10011","1"
"0","22","23","2","0","23","3","2301","0","0","11001","100"
"0","23","24","2","0","24","2","2401","0","0","11011","101"
"0","24","25","4","0","25","3","2501","0","0","11041","104"
"0","25","26","3","0","26","4","2601","0","0","10501","50"
"0","26","27","3","0","27","3","2701","0","0","10521","52"
"0","27","28","1","0","28","1","2801","0","0","10501","50"
"0","28","29","4","0","29","2","2901","0","0","11041","104"
"0","29","30","3","0","30","1","3001","0","0","10511","51"
"0","30","31","2","0","31","2","3101","0","0","11001","100"
"0","31","32","1","0","32","3","3201","0","0","11011","101"
"0","32","33","4","0","33","4","3301","0","0","11041","104"
"0","33","34","3","0","34","3","3401","0","0","11001","100"
"0","34","35","4","0","35","2","3501","0","0","11041","104"
"0","35","36","2","0","36","3","3601","0","0","11031","103"
"0","36","37","1","0","37","2","3701","0","0","11021","102"
"0","37","38","2","0","38","1","3801","0","0","10501","50"
"0","38","39","3","0","39","3","3901","0","0","11021","102"
"0","39","40","4","0","40","4","4001","0","0","11041","104"
"0","40","41","1","0","41","3","4101","0","0","11001","100"
"0","41","42","3","0","42","2","4201","0","0","10521","52"
"0","42","43","4","0","43","1","4301","0","0","11041","104"
"0","43","44","1","0","44","2","4401","0","0","11031","103"
"0","44","45","4","0","45","1","4501","0","0","11041","104"
"0","45","46","3","0","46","3","4601","0","0","11011","101"
"0","46","47","1","0","47","4","4701","0","0","11021","102"
"0","47","48","4","0","48","2","4801","0","0","11041","104"
"0","48","49","2","0","49","3","4901","0","0","11031","103"
"0","49","50","4","0","50","2","5001","0","0","11041","104"
"0","50","51","2","0","51","1","5101","0","0","11011","101"
"0","51","52","3","0","52","2","5201","0","0","11021","102"
"0","52","53","4","0","53","3","5301","0","0","11041","104"
"0","53","54","1","0","54","4","5401","0","0","10521","52"
"0","54","55","3","0","55","3","5501","0","0","11031","103"
"0","55","56","4","0","56","4","5601","0","0","11041","104"
"0","56","57","1","0","57","2","5701","0","0","11001","100"
"0","57","58","3","0","58","3","5801","0","0","11011","101"
"0","58","59","2","0","59","4","5901","0","0","11031","103"
"0","59","60","4","0","60","3","6001","0","0","11041","104"
"0","60","61","1","0","61","1","6101","0","0","11021","102"
"0","61","62","3","0","62","2","6201","0","0","10501","50"
"0","62","63","4","0","63","1","6301","0","0","11041","104"
"0","63","64","2","0","64","2","6401","0","0","11031","103"
"0","64","65","1","0","65","3","6501","0","0","11021","102"
"0","65","66","4","0","66","2","6601","0","0","11041","104"
"0","66","67","1","0","67","3","6701","0","0","10521","52"
