7498a59ef381b522015c2a30e5cd961293a90f0556125ece0167038a414a4f34,61c4e4b36ce720c33e42583fa3b69d714046f249ac6da7d095f1fa709da0b20e,e20943d03cd60d6d60415bb3fa2204cf7ffc4c504b854dcf82114150e7db5cc8,16ceeb69af6954c46970f3b5fe4f0ad5b7e041ea54fb43fa4702f3a31d324989,664620793952983834537ba0942be210aacd45657814496ef4046bab56f3cc32,c51ec9ab8288178d9a5352af9e946eb75ae5f33f4d176b7bd8910a1c094dac70,9d1f3eeb83981094e0c0bd7e089d75d65c85893888a4169768c7fa616021a10f,c7ca2069cdbe7358c8a04c7b7255a548dab29f0b06ced723c940968a41544267,893ff4fbac00f88a594a4e21c61c3c10fdb22d528c448b684afa7ea0a20aad26,d9f143864eafaed2047b167c04e1ad1de4dd0cc964d215a4388f42669b001832,9c234d9c268129a5c7fff5f49aad8fa144b5b997526e4ef0d79af8031e0fc78e,2e0d1dc9c2bffb0c36fafe560750975ac79f606cb1fd7e6920ac1f4febd18221
"1","104","1","0","0","2","0","4","11041","0","101","0"
"2","14","2","0","0","3","0","2","10141","0","201","1"
"3","103","3","0","0","2","0","2","11031","0","301","2"
"4","102","4","0","0","1","0","1","11021","0","401","3"
"5","104","5","0","0","2","0","4","11041","0","501","4"
"6","1","6","0","0","3","0","1","10011","0","601","5"
"7","101","7","0","0","4","0","3","11011","0","701","6"
"8","100","8","0","0","3","0","1","11001","0","801","7"
"9","104","9","0","0","2","0","4","11041","0","901","8"
"10","1","10","0","0","3","0","2","10011","0","1001","9"
"11","51","11","0","0","4","0","1","10511","0","1101","10"
"12","52","12","0","0","3","0","2","10521","0","1201","11"
"13","104","13","0","0","2","0","4","11041","0","1301","12"
"14","103","14","0","0","1","0","1","11031","0","1401","13"
"15","102","15","0","0","2","0","1","11021","0","1501","14"
"16","1","16","0","0","3","0","1","10011","0","1601","15"
"17","104","17","0","0","2","0","4","11041","0","1701","16"
"18","50","18","0","0","3","0","2","10501","0","1801","17"
"19","101","19","0","0","4","0","3","11011","0","1901","18"
"20","100","20","0","0","3","0","2","11001","0","2001","19"
"21","104","21","0","0","2","0","4","11041","0","2101","20"
"22","1","22","0","0","1","0","3","10011","0","2201","21"
"23","100","23","0","0","3","0","2","11001","0","2301","22"
"24","101","24","0","0","2","0","2","11011","0","2401","23"
"25","104","25","0","0","3","0","4","11041","0","2501","24"
"26","50","26","0","0","4","0","3","10501","0","2601","25"
"27","52","27","0","0","3","0","3","10521","0","2701","26"
"28","50","28","0","0","1","0","1","10501","0","2801","27"
"29","104","29","0","0","2","0","4","11041","0","2901","28"
"30","51","30","0","0","1","0","3","10511","0","3001","29"
"31","100","31","0","0","2","0","2","11001","0","3101","30"
"32","101","32","0","0","3","0","1","11011","0","3201","31"
"33","104","33","0","0","4","0","4","11041","0","3301","32"
"34","100","34","0","0","3","0","3","11001","0","3401","33"
"35","104","35","0","0","2","0","4","11041","0","3501","34"
"36","103","36","0","0","3","0","2","11031","0","3601","35"
"37","102","37","0","0","2","0","1","11021","0","3701","36"
"38","50","38","0","0","1","0","2","10501","0","3801","37"
"39","102","39","0","0","3","0","3","11021","0","3901","38"
"40","104","40","0","0","4","0","4","11041","0","4001","39"
"41","100","41","0","0","3","0","1","11001","0","4101","40"
"42","52","42","0","0","2","0","3","10521","0","4201","41"
"43","104","43","0","0","1","0","4","11041","0","4301","42"
"44","103","44","0","0","2","0","1","11031","0","4401","43"
"45","104","45","0","0","1","0","4","11041","0","4501","44"
"46","101","46","0","0","3","0","3","11011","0","4601","45"
"47","102","47","0","0","4","0","1","11021","0","4701","46"
"48","104","48","0","0","2","0","4","11041","0","4801","47"
"49","103","49","0","0","3","0","2","11031","0","4901","48"
"50","104","50","0","0","2","0","4","11041","0","5001","49"
"51","101","51","0","0","1","0","2","11011","0","5101","50"
"52","102","52","0","0","2","0","3","11021","0","5201","51"
"53","104","53","0","0","3","0","4","11041","0","5301","52"
"54","52","54","0","0","4","0","1","10521","0","5401","53"
"55","103","55","0","0","3","0","3","11031","0","5501","54"
"56","104","56","0","0","4","0","4","11041","0","5601","55"
"57","100","57","0","0","2","0","1","11001","0","5701","56"
"58","101","58","0","0","3","0","3","11011","0","5801","57"
"59","103","59","0","0","4","0","2","11031","0","5901","58"
"60","104","60","0","0","3","0","4","11041","0","6001","59"
"61","102","61","0","0","1","0","1","11021","0","6101","60"
"62","50","62","0","0","2","0","3","10501","0","6201","61"
