c7ca2069cdbe7358c8a04c7b7255a548dab29f0b06ced723c940968a41544267,16ceeb69af6954c46970f3b5fe4f0ad5b7e041ea54fb43fa4702f3a31d324989,7498a59ef381b522015c2a30e5cd961293a90f0556125ece0167038a414a4f34,2e0d1dc9c2bffb0c36fafe560750975ac79f606cb1fd7e6920ac1f4febd18221,9c234d9c268129a5c7fff5f49aad8fa144b5b997526e4ef0d79af8031e0fc78e,893ff4fbac00f88a594a4e21c61c3c10fdb22d528c448b684afa7ea0a20aad26,c51ec9ab8288178d9a5352af9e946eb75ae5f33f4d176b7bd8910a1c094dac70,d9f143864eafaed2047b167c04e1ad1de4dd0cc964d215a4388f42669b001832,664620793952983834537ba0942be210aacd45657814496ef4046bab56f3cc32,e20943d03cd60d6d60415bb3fa2204cf7ffc4c504b854dcf82114150e7db5cc8,9d1f3eeb83981094e0c0bd7e089d75d65c85893888a4169768c7fa616021a10f,61c4e4b36ce720c33e42583fa3b69d714046f249ac6da7d095f1fa709da0b20e
"4","0","1","0","101","11041","2","0","0","1","0","104"
"2","0","2","1","201","10141","3","0","0","2","0","14"
"2","0","3","2","301","11031","2","0","0","3","0","103"
"1","0","4","3","401","11021","1","0","0","4","0","102"
"4","0","5","4","501","11041","2","0","0","5","0","104"
"1","0","6","5","601","10011","3","0","0","6","0","1"
"3","0","7","6","701","11011","4","0","0","7","0","101"
"1","0","8","7","801","11001","3","0","0","8","0","100"
"4","0","9","8","901","11041","2","0","0","9","0","104"
"2","0","10","9","1001","10011","3","0","0","10","0","1"
"1","0","11","10","1101","10511","4","0","0","11","0","51"
"2","0","12","11","1201","10521","3","0","0","12","0","52"
"4","0","13","12","1301","11041","2","0","0","13","0","104"
"1","0","14","13","1401","11031","1","0","0","14","0","103"
"1","0","15","14","1501","11021","2","0","0","15","0","102"
"1","0","16","15","1601","10011","3","0","0","16","0","1"
"4","0","17","16","1701","11041","2","0","0","17","0","104"
"2","0","18","17","1801","10501","3","0","0","18","0","50"
"3","0","19","18","1901","11011","4","0","0","19","0","101"
"2","0","20","19","2001","11001","3","0","0","20","0","100"
"4","0","21","20","2101","11041","2","0","0","21","0","104"
"3","0","22","21","2201","10011","1","0","0","22","0","1"
"2","0","23","22","2301","11001","3","0","0","23","0","100"
"2","0","24","23","2401","11011","2","0","0","24","0","101"
"4","0","25","24","2501","11041","3","0","0","25","0","104"
"3","0","26","25","2601","10501","4","0","0","26","0","50"
"3","0","27","26","2701","10521","3","0","0","27","0","52"
"1","0","28","27","2801","10501","1","0","0","28","0","50"
"4","0","29","28","2901","11041","2","0","0","29","0","104"
"3","0","30","29","3001","10511","1","0","0","30","0","51"
"2","0","31","30","3101","11001","2","0","0","31","0","100"
"1","0","32","31","3201","11011","3","0","0","32","0","101"
"4","0","33","32","3301","11041","4","0","0","33","0","104"
"3","0","34","33","3401","11001","3","0","0","34","0","100"
"4","0","35","34","3501","11041","2","0","0","35","0","104"
"2","0","36","35","3601","11031","3","0","0","36","0","103"
"1","0","37","36","3701","11021","2","0","0","37","0","102"
"2","0","38","37","3801","10501","1","0","0","38","0","50"
"3","0","39","38","3901","11021","3","0","0","39","0","102"
"4","0","40","39","4001","11041","4","0","0","40","0","104"
