9c234d9c268129a5c7fff5f49aad8fa144b5b997526e4ef0d79af8031e0fc78e,c7ca2069cdbe7358c8a04c7b7255a548dab29f0b06ced723c940968a41544267,893ff4fbac00f88a594a4e21c61c3c10fdb22d528c448b684afa7ea0a20aad26,d9f143864eafaed2047b167c04e1ad1de4dd0cc964d215a4388f42669b001832,16ceeb69af6954c46970f3b5fe4f0ad5b7e041ea54fb43fa4702f3a31d324989,7498a59ef381b522015c2a30e5cd961293a90f0556125ece0167038a414a4f34,2e0d1dc9c2bffb0c36fafe560750975ac79f606cb1fd7e6920ac1f4febd18221,9d1f3eeb83981094e0c0bd7e089d75d65c85893888a4169768c7fa616021a10f,61c4e4b36ce720c33e42583fa3b69d714046f249ac6da7d095f1fa709da0b20e,e20943d03cd60d6d60415bb3fa2204cf7ffc4c504b854dcf82114150e7db5cc8,664620793952983834537ba0942be210aacd45657814496ef4046bab56f3cc32,c51ec9ab8288178d9a5352af9e946eb75ae5f33f4d176b7bd8910a1c094dac70
"101","4","11041","0","0","1","0","0","104","1","0","2"
"201","2","10141","0","0","2","1","0","14","2","0","3"
"301","2","11031","0","0","3","2","0","103","3","0","2"
"401","1","11021","0","0","4","3","0","102","4","0","1"
"501","4","11041","0","0","5","4","0","104","5","0","2"
"601","1","10011","0","0","6","5","0","1","6","0","3"
"701","3","11011","0","0","7","6","0","101","7","0","4"
"801","1","11001","0","0","8","7","0","100","8","0","3"
"901","4","11041","0","0","9","8","0","104","9","0","2"
"1001","2","10011","0","0","10","9","0","1","10","0","3"
"1101","1","10511","0","0","11","10","0","51","11","0","4"
"1201","2","10521","0","0","12","11","0","52","12","0","3"
"1301","4","11041","0","0","13","12","0","104","13","0","2"
"1401","1","11031","0","0","14","13","0","103","14","0","1"
"1501","1","11021","0","0","15","14","0","102","15","0","2"
"1601","1","10011","0","0","16","15","0","1","16","0","3"
"1701","4","11041","0","0","17","16","0","104","17","0","2"
"1801","2","10501","0","0","18","17","0","50","18","0","3"
"1901","3","11011","0","0","19","18","0","101","19","0","4"
"2001","2","11001","0","0","20","19","0","100","20","0","3"
"2101","4","11041","0","0","21","20","0","104","21","0","2"
"2201","3","10011","0","0","22","21","0","1","22","0","1"
"2301","2","11001","0","0","23","22","0","100","23","0","3"
"2401","2","11011","0","0","24","23","0","101","24","0","2"
"2501","4","11041","0","0","25","24","0","104","25","0","3"
"2601","3","10501","0","0","26","25","0","50","26","0","4"
"2701","3","10521","0","0","27","26","0","52","27","0","3"
"2801","1","10501","0","0","28","27","0","50","28","0","1"
"2901","4","11041","0","0","29","28","0","104","29","0","2"
"3001","3","10511","0","0","30","29","0","51","30","0","1"
"3101","2","11001","0","0","31","30","0","100","31","0","2"
"3201","1","11011","0","0","32","31","0","101","32","0","3"
"3301","4","11041","0","0","33","32","0","104","33","0","4"
"3401","3","11001","0","0","34","33","0","100","34","0","3"
"3501","4","11041","0","0","35","34","0","104","35","0","2"
"3601","2","11031","0","0","36","35","0","103","36","0","3"
"3701","1","11021","0","0","37","36","0","102","37","0","2"
"3801","2","10501","0","0","38","37","0","50","38","0","1"
"3901","3","11021","0","0","39","38","0","102","39","0","3"
"4001","4","11041","0","0","40","39","0","104","40","0","4"
"4101","1","11001","0","0","41","40","0","100","41","0","3"
"4201","3","10521","0","0","42","41","0","52","42","0","2"
