c51ec9ab8288178d9a5352af9e946eb75ae5f33f4d176b7bd8910a1c094dac70,16ceeb69af6954c46970f3b5fe4f0ad5b7e041ea54fb43fa4702f3a31d324989,9d1f3eeb83981094e0c0bd7e089d75d65c85893888a4169768c7fa616021a10f,664620793952983834537ba0942be210aacd45657814496ef4046bab56f3cc32,893ff4fbac00f88a594a4e21c61c3c10fdb22d528c448b684afa7ea0a20aad26,7498a59ef381b522015c2a30e5cd961293a90f0556125ece0167038a414a4f34,d9f143864eafaed2047b167c04e1ad1de4dd0cc964d215a4388f42669b001832,61c4e4b36ce720c33e42583fa3b69d714046f249ac6da7d095f1fa709da0b20e,2e0d1dc9c2bffb0c36fafe560750975ac79f606cb1fd7e6920ac1f4febd18221,c7ca2069cdbe7358c8a04c7b7255a548dab29f0b06ced723c940968a41544267,9c234d9c268129a5c7fff5f49aad8fa144b5b997526e4ef0d79af8031e0fc78e,e20943d03cd60d6d60415bb3fa2204cf7ffc4c504b854dcf82114150e7db5cc8
"2","0","0","0","11041","1","0","104","0","4","101","1"
"3","0","0","0","10141","2","0","14","1","2","201","2"
"2","0","0","0","11031","3","0","103","2","2","301","3"
"1","0","0","0","11021","4","0","102","3","1","401","4"
"2","0","0","0","11041","5","0","104","4","4","501","5"
"3","0","0","0","10011","6","0","1","5","1","601","6"
"4","0","0","0","11011","7","0","101","6","3","701","7"
"3","0","0","0","11001","8","0","100","7","1","801","8"
"2","0","0","0","11041","9","0","104","8","4","901","9"
"3","0","0","0","10011","10","0","1","9","2","1001","10"
"4","0","0","0","10511","11","0","51","10","1","1101","11"
"3","0","0","0","10521","12","0","52","11","2","1201","12"
"2","0","0","0","11041","13","0","104","12","4","1301","13"
"1","0","0","0","11031","14","0","103","13","1","1401","14"
"2","0","0","0","11021","15","0","102","14","1","1501","15"
"3","0","0","0","10011","16","0","1","15","1","1601","16"
"2","0","0","0","11041","17","0","104","16","4","1701","17"
"3","0","0","0","10501","18","0","50","17","2","1801","18"
"4","0","0","0","11011","19","0","101","18","3","1901","19"
"3","0","0","0","11001","20","0","100","19","2","2001","20"
"2","0","0","0","11041","21","0","104","20","4","2101","21"
"1","0","0","0","10011","22","0","1","21","3","2201","22"
"3","0","0","0","11001","23","0","100","22","2","2301","23"
"2","0","0","0","11011","24","0","101","23","2","2401","24"
"3","0","0","0","11041","25","0","104","24","4","2501","25"
"4","0","0","0","10501","26","0","50","25","3","2601","26"
"3","0","0","0","10521","27","0","52","26","3","2701","27"
"1","0","0","0","10501","28","0","50","27","1","2801","28"
"2","0","0","0","11041","29","0","104","28","4","2901","29"
"1","0","0","0","10511","30","0","51","29","3","3001","30"
"2","0","0","0","11001","31","0","100","30","2","3101","31"
"3","0","0","0","11011","32","0","101","31","1","3201","32"
"4","0","0","0","11041","33","0","104","32","4","3301","33"
"3","0","0","0","11001","34","0","100","33","3","3401","34"
"2","0","0","0","11041","35","0","104","34","4","3501","35"
"3","0","0","0","11031","36","0","103","35","2","3601","36"
"2","0","0","0","11021","37","0","102","36","1","3701","37"
"1","0","0","0","10501","38","0","50","37","2","3801","38"
"3","0","0","0","11021","39","0","102","38","3","3901","39"
"4","0","0","0","11041","40","0","104","39","4","4001","40"
"3","0","0","0","11001","41","0","100","40","1","4101","41"
"2","0","0","0","10521","42","0","52","41","3","4201","42"
"1","0","0","0","11041","43","0","104","42","4","4301","43"
"2","0","0","0","11031","44","0","103","43","1","4401","44"
"1","0","0","0","11041","45","0","104","44","4","4501","45"
"3","0","0","0","11011","46","0","101","45","3","4601","46"
"4","0","0","0","11021","47","0","102","46","1","4701","47"
"2","0","0","0","11041","48","0","104","47","4","4801","48"
"3","0","0","0","11031","49","0","103","48","2","4901","49"
"2","0","0","0","11041","50","0","104","49","4","5001","50"
"1","0","0","0","11011","51","0","101","50","2","5101","51"
"2","0","0","0","11021","52","0","102","51","3","5201","52"
"3","0","0","0","11041","53","0","104","52","4","5301","53"
"4","0","0","0","10521","54","0","52","53","1","5401","54"
"3","0","0","0","11031","55","0","103","54","3","5501","55"
"4","0","0","0","11041","56","0","104","55","4","5601","56"
"2","0","0","0","11001","57","0","100","56","1","5701","57"
"3","0","0","0","11011","58","0","101","57","3","5801","58"
"4","0","0","0","11031","59","0","103","58","2","5901","59"
"3","0","0","0","11041","60","0","104","59","4","6001","60"
"1","0","0","0","11021","61","0","102","60","1","6101","61"
"2","0","0","0","10501","62","0","50","61","3","6201","62"
"1","0","0","0","11041","63","0","104","62","4","6301","63"
"2","0","0","0","11031","64","0","103","63","2","6401","64"
"3","0","0","0","11021","65","0","102","64","1","6501","65"
"2","0","0","0","11041","66","0","104","65","4","6601","66"
"3","0","0","0","10521","67","0","52","66","1","6701","67"
"2","0","0","0","11021","68","0","102","67","2","6801","68"
"4","0","0","0","11041","69","0","104","68","4","6901","69"
"3","0","0","0","11031","70","0","103","69","2","7001","70"
"2","0","0","0","11011","71","0","101","70","3","7101","71"
"3","0","0","0","11001","72","0","100","71","2","7201","72"
"1","0","0","0","11041","73","0","104","72","4","7301","73"
"1","0","0","0","11031","74","0","103","73","1","7401","74"
"3","0","0","0","11021","75","0","102","74","3","7501","75"
"4","0","0","0","10501","76","0","50","75","1","7601","76"
"3","0","0","0","11041","77","0","104","76","4","7701","77"
"2","0","0","0","11011","78","0","101","77","2","7801","78"
"3","0","0","0","11001","79","0","100","78","3","7901","79"
"2","0","0","0","11041","80","0","104","79","4","8001","80"
"1","0","0","0","10521","81","0","52","80","3","8101","81"
"2","0","0","0","11011","82","0","101","81","1","8201","82"
"4","0","0","0","10501","83","0","50","82","3","8301","83"
"3","0","0","0","11031","84","0","103","83","1","8401","84"
"2","0","0","0","11041","85","0","104","84","4","8501","85"
"3","0","0","0","11001","86","0","100","85","2","8601","86"
"2","0","0","0","11021","87","0","102","86","2","8701","87"
"1","0","0","0","11031","88","0","103","87","2","8801","88"
"3","0","0","0","11041","89","0","104","88","4","8901","89"
"2","0","0","0","11021","90","0","102","89","1","9001","90"
"3","0","0","0","11041","91","0","104","90","4","9101","91"
"4","0","0","0","10501","92","0","50","91","3","9201","92"
"3","0","0","0","11041","93","0","104","92","4","9301","93"
"2","0","0","0","11021","94","0","102","93","1","9401","94"
"2","0","0","0","11031","95","0","103","94","2","9501","95"
"3","0","0","0","11041","96","0","104","95","4","9601","96"
"2","0","0","0","11041","97","0","104","96","4","9701","97"
"2","0","0","0","11011","98","0","101","97","2","9801","98"
"3","0","0","0","11041","99","0","104","98","4","9901","99"
"1","0","0","0","11021","100","0","102","99","1","10001","100"
"3","0","0","0","11031","101","0","103","100","3","10101","101"
"4","0","0","0","11041","102","0","104","101","4","10201","102"
"2","0","0","0","10501","103","0","50","102","3","10301","103"
"3","0","0","0","11001","104","0","100","103","1","10401","104"
"4","0","0","0","11041","105","0","104","104","4","10501","105"
"2","0","0","0","11031","106","0","103","105","2","10601","106"
"1","0","0","0","11041","107","0","104","106","4","10701","107"
"3","0","0","0","11031","108","0","103","107","2","10801","108"
"3","0","0","0","11001","109","0","100","108","3","10901","109"
"1","0","0","0","11041","110","0","104","109","4","11001","110"
"2","0","0","0","11011","111","0","101","110","3","11101","111"
"4","0","0","0","11041","112","0","104","111","4","11201","112"
"3","0","0","0","11021","113","0","102","112","1","11301","113"
"2","0","0","0","11041","114","0","104","113","4","11401","114"
"4","0","0","0","11031","115","0","103","114","2","11501","115"
"3","0","0","0","11041","116","0","104","115","4","11601","116"
"2","0","0","0","11021","117","0","102","116","2","11701","117"
"2","0","0","0","11041","118","0","104","117","4","11801","118"
"1","0","0","0","10521","119","0","52","118","3","11901","119"
"3","0","0","0","11041","120","0","104","119","4","12001","120"
"3","0","0","0","11021","121","0","102","120","1","12101","121"
"4","0","0","0","11031","122","0","103","121","3","12201","122"
"2","0","0","0","11001","123","0","100","122","2","12301","123"
"1","0","0","0","11021","124","0","102","123","1","12401","124"
"3","0","0","0","11041","125","0","104","124","4","12501","125"
"2","0","0","0","11011","126","0","101","125","2","12601","126"
