c51ec9ab8288178d9a5352af9e946eb75ae5f33f4d176b7bd8910a1c094dac70,61c4e4b36ce720c33e42583fa3b69d714046f249ac6da7d095f1fa709da0b20e,893ff4fbac00f88a594a4e21c61c3c10fdb22d528c448b684afa7ea0a20aad26,e20943d03cd60d6d60415bb3fa2204cf7ffc4c504b854dcf82114150e7db5cc8,2e0d1dc9c2bffb0c36fafe560750975ac79f606cb1fd7e6920ac1f4febd18221,664620793952983834537ba0942be210aacd45657814496ef4046bab56f3cc32,9c234d9c268129a5c7fff5f49aad8fa144b5b997526e4ef0d79af8031e0fc78e,c7ca2069cdbe7358c8a04c7b7255a548dab29f0b06ced723c940968a41544267,7498a59ef381b522015c2a30e5cd961293a90f0556125ece0167038a414a4f34,9d1f3eeb83981094e0c0bd7e089d75d65c85893888a4169768c7fa616021a10f,16ceeb69af6954c46970f3b5fe4f0ad5b7e041ea54fb43fa4702f3a31d324989,d9f143864eafaed2047b167c04e1ad1de4dd0cc964d215a4388f42669b001832
"2","104","11041","1","0","0","101","4","1","0","0","0"
"3","14","10141","2","1","0","201","2","2","0","0","0"
"2","103","11031","3","2","0","301","2","3","0","0","0"
"1","102","11021","4","3","0","401","1","4","0","0","0"
"2","104","11041","5","4","0","501","4","5","0","0","0"
"3","1","10011","6","5","0","601","1","6","0","0","0"
"4","101","11011","7","6","0","701","3","7","0","0","0"
"3","100","11001","8","7","0","801","1","8","0","0","0"
"2","104","11041","9","8","0","901","4","9","0","0","0"
"3","1","10011","10","9","0","1001","2","10","0","0","0"
"4","51","10511","11","10","0","1101","1","11","0","0","0"
"3","52","10521","12","11","0","1201","2","12","0","0","0"
"2","104","11041","13","12","0","1301","4","13","0","0","0"
"1","103","11031","14","13","0","1401","1","14","0","0","0"
"2","102","11021","15","14","0","1501","1","15","0","0","0"
"3","1","10011","16","15","0","1601","1","16","0","0","0"
"2","104","11041","17","16","0","1701","4","17","0","0","0"
"3","50","10501","18","17","0","1801","2","18","0","0","0"
"4","101","11011","19","18","0","1901","3","19","0","0","0"
"3","100","11001","20","19","0","2001","2","20","0","0","0"
"2","104","11041","21","20","0","2101","4","21","0","0","0"
"1","1","10011","22","21","0","2201","3","22","0","0","0"
"3","100","11001","23","22","0","2301","2","23","0","0","0"
"2","101","11011","24","23","0","2401","2","24","0","0","0"
"3","104","11041","25","24","0","2501","4","25","0","0","0"
"4","50","10501","26","25","0","2601","3","26","0","0","0"
"3","52","10521","27","26","0","2701","3","27","0","0","0"
"1","50","10501","28","27","0","2801","1","28","0","0","0"
"2","104","11041","29","28","0","2901","4","29","0","0","0"
"1","51","10511","30","29","0","3001","3","30","0","0","0"
"2","100","11001","31","30","0","3101","2","31","0","0","0"
"3","101","11011","32","31","0","3201","1","32","0","0","0"
