16ceeb69af6954c46970f3b5fe4f0ad5b7e041ea54fb43fa4702f3a31d324989,9c234d9c268129a5c7fff5f49aad8fa144b5b997526e4ef0d79af8031e0fc78e,d9f143864eafaed2047b167c04e1ad1de4dd0cc964d215a4388f42669b001832,c7ca2069cdbe7358c8a04c7b7255a548dab29f0b06ced723c940968a41544267,9d1f3eeb83981094e0c0bd7e089d75d65c85893888a4169768c7fa616021a10f,7498a59ef381b522015c2a30e5cd961293a90f0556125ece0167038a414a4f34,61c4e4b36ce720c33e42583fa3b69d714046f249ac6da7d095f1fa709da0b20e,c51ec9ab8288178d9a5352af9e946eb75ae5f33f4d176b7bd8910a1c094dac70,2e0d1dc9c2bffb0c36fafe560750975ac79f606cb1fd7e6920ac1f4febd18221,893ff4fbac00f88a594a4e21c61c3c10fdb22d528c448b684afa7ea0a20aad26,e20943d03cd60d6d60415bb3fa2204cf7ffc4c504b854dcf82114150e7db5cc8,664620793952983834537ba0942be210aacd45657814496ef4046bab56f3cc32
"0","101","0","4","0","1","104","2","0","11041","1","0"
"0","201","0","2","0","2","14","3","1","10141","2","0"
"0","301","0","2","0","3","103","2","2","11031","3","0"
"0","401","0","1","0","4","102","1","3","11021","4","0"
"0","501","0","4","0","5","104","2","4","11041","5","0"
"0","601","0","1","0","6","1","3","5","10011","6","0"
"0","701","0","3","0","7","101","4","6","11011","7","0"
"0","801","0","1","0","8","100","3","7","11001","8","0"
"0","901","0","4","0","9","104","2","8","11041","9","0"
"0","1001","0","2","0","10","1","3","9","10011","10","0"
"0","1101","0","1","0","11","51","4","10","10511","11","0"
"0","1201","0","2","0","12","52","3","11","10521","12","0"
"0","1301","0","4","0","13","104","2","12","11041","13","0"
"0","1401","0","1","0","14","103","1","13","11031","14","0"
"0","1501","0","1","0","15","102","2","14","11021","15","0"
"0","1601","0","1","0","16","1","3","15","10011","16","0"
"0","1701","0","4","0","17","104","2","16","11041","17","0"
"0","1801","0","2","0","18","50","3","17","10501","18","0"
"0","1901","0","3","0","19","101","4","18","11011","19","0"
"0","2001","0","2","0","20","100","3","19","11001","20","0"
"0","2101","0","4","0","21","104","2","20","11041","21","0"
"0","2201","0","3","0","22","1","1","21","10011","22","0"
"0","2301","0","2","0","23","100","3","22","11001","23","0"
"0","2401","0","2","0","24","101","2","23","11011","24","0"
"0","2501","0","4","0","25","104","3","24","11041","25","0"
"0","2601","0","3","0","26","50","4","25","10501","26","0"
"0","2701","0","3","0","27","52","3","26","10521","27","0"
"0","2801","0","1","0","28","50","1","27","10501","28","0"
"0","2901","0","4","0","29","104","2","28","11041","29","0"
"0","3001","0","3","0","30","51","1","29","10511","30","0"
"0","3101","0","2","0","31","100","2","30","11001","31","0"
"0","3201","0","1","0","32","101","3","31","11011","32","0"
"0","3301","0","4","0","33","104","4","32","11041","33","0"
"0","3401","0","3","0","34","100","3","33","11001","34","0"
"0","3501","0","4","0","35","104","2","34","11041","35","0"
"0","3601","0","2","0","36","103","3","35","11031","36","0"
"0","3701","0","1","0","37","102","2","36","11021","37","0"
"0","3801","0","2","0","38","50","1","37","10501","38","0"
"0","3901","0","3","0","39","102","3","38","11021","39","0"
"0","4001","0","4","0","40","104","4","39","11041","40","0"
"0","4101","0","1","0","41","100","3","40","11001","41","0"
"0","4201","0","3","0","42","52","2","41","10521","42","0"
"0","4301","0","4","0","43","104","1","42","11041","43","0"
"0","4401","0","1","0","44","103","2","43","11031","44","0"
"0","4501","0","4","0","45","104","1","44","11041","45","0"
"0","4601","0","3","0","46","101","3","45","11011","46","0"
"0","4701","0","1","0","47","102","4","46","11021","47","0"
"0","4801","0","4","0","48","104","2","47","11041","48","0"
"0","4901","0","2","0","49","103","3","48","11031","49","0"
"0","5001","0","4","0","50","104","2","49","11041","50","0"
"0","5101","0","2","0","51","101","1","50","11011","51","0"
"0","5201","0","3","0","52","102","2","51","11021","52","0"
"0","5301","0","4","0","53","104","3","52","11041","53","0"
"0","5401","0","1","0","54","52","4","53","10521","54","0"
"0","5501","0","3","0","55","103","3","54","11031","55","0"
"0","5601","0","4","0","56","104","4","55","11041","56","0"
"0","5701","0","1","0","57","100","2","56","11001","57","0"
"0","5801","0","3","0","58","101","3","57","11011","58","0"
"0","5901","0","2","0","59","103","4","58","11031","59","0"
"0","6001","0","4","0","60","104","3","59","11041","60","0"
"0","6101","0","1","0","61","102","1","60","11021","61","0"
"0","6201","0","3","0","62","50","2","61","10501","62","0"
"0","6301","0","4","0","63","104","1","62","11041","63","0"
"0","6401","0","2","0","64","103","2","63","11031","64","0"
"0","6501","0","1","0","65","102","3","64","11021","65","0"
"0","6601","0","4","0","66","104","2","65","11041","66","0"
"0","6701","0","1","0","67","52","3","66","10521","67","0"
