79934ff31c1c33b6004b3b3ba5ab08950e73d7eee18fdde9cf3a99d7db8422eb,2382cda98bdecfcf389565806065de3874d710a4eab1f9fa9e1a281ecebf4513,878367eabda990d5adbcf95f9a651c4758955c9378ea4b751de817474f5d92a5,f2be95bddb5a8eddb3a59b32baa93f6031a9242adf51d035d15f18f5a3115044
"1","81101","10101","【攻擊者】攻擊力提升Lv1"
"2","81102","10101","【攻擊者】攻擊力提升Lv2"
"3","81103","10101","【攻擊者】攻擊力提升Lv3"
"4","81104","10101","【攻擊者】攻擊力提升Lv4"
"5","81105","10101","【攻擊者】攻擊力提升Lv5"
"1","81201","10102","【攻擊者】暴擊率提升Lv1"
"2","81202","10102","【攻擊者】暴擊率提升Lv2"
"3","81203","10102","【攻擊者】暴擊率提升Lv3"
"4","81204","10102","【攻擊者】暴擊率提升Lv4"
"5","81205","10102","【攻擊者】暴擊率提升Lv5"
"1","81301","10103","【攻擊者】造成傷害提升Lv1"
"2","81302","10103","【攻擊者】造成傷害提升Lv2"
"3","81303","10103","【攻擊者】造成傷害提升Lv3"
"4","81304","10103","【攻擊者】造成傷害提升Lv4"
"5","81305","10103","【攻擊者】造成傷害提升Lv5"
"1","81401","10104","【攻擊者】普通攻擊強化Lv1"
"2","81402","10104","【攻擊者】普通攻擊強化Lv2"
"3","81403","10104","【攻擊者】普通攻擊強化Lv3"
"4","81404","10104","【攻擊者】普通攻擊強化Lv4"
"5","81405","10104","【攻擊者】普通攻擊強化Lv5"
"1","82101","10201","【破防者】攻擊力提升Lv1"
"2","82102","10201","【破防者】攻擊力提升Lv2"
"3","82103","10201","【破防者】攻擊力提升Lv3"
"4","82104","10201","【破防者】攻擊力提升Lv4"
"5","82105","10201","【破防者】攻擊力提升Lv5"
"1","82201","10202","【破防者】暴擊率提升Lv1"
"2","82202","10202","【破防者】暴擊率提升Lv2"
"3","82203","10202","【破防者】暴擊率提升Lv3"
"4","82204","10202","【破防者】暴擊率提升Lv4"
"5","82205","10202","【破防者】暴擊率提升Lv5"
"1","82301","10203","【破防者】暴擊傷害提升Lv1"
"2","82302","10203","【破防者】暴擊傷害提升Lv2"
"3","82303","10203","【破防者】暴擊傷害提升Lv3"
"4","82304","10203","【破防者】暴擊傷害提升Lv4"
"5","82305","10203","【破防者】暴擊傷害提升Lv5"
"1","82401","10204","【破防者】普通攻擊強化Lv1"
"2","82402","10204","【破防者】普通攻擊強化Lv2"
"3","82403","10204","【破防者】普通攻擊強化Lv3"
"4","82404","10204","【破防者】普通攻擊強化Lv4"
"5","82405","10204","【破防者】普通攻擊強化Lv5"
"1","83101","10301","【增益者】ＨＰ提升Lv1"
"2","83102","10301","【增益者】ＨＰ提升Lv2"
"3","83103","10301","【增益者】ＨＰ提升Lv3"
"4","83104","10301","【增益者】ＨＰ提升Lv4"
"5","83105","10301","【增益者】ＨＰ提升Lv5"
"1","83201","10302","【增益者】物理防禦力提升Lv1"
"2","83202","10302","【增益者】物理防禦力提升Lv2"
"3","83203","10302","【增益者】物理防禦力提升Lv3"
"4","83204","10302","【增益者】物理防禦力提升Lv4"
"5","83205","10302","【增益者】物理防禦力提升Lv5"
"1","83301","10303","【增益者】魔法防禦力提升Lv1"
"2","83302","10303","【增益者】魔法防禦力提升Lv2"
"3","83303","10303","【增益者】魔法防禦力提升Lv3"
"4","83304","10303","【增益者】魔法防禦力提升Lv4"
"5","83305","10303","【增益者】魔法防禦力提升Lv5"
"1","83401","10304","【增益者】增益強化Lv1"
"2","83402","10304","【增益者】增益強化Lv2"
"3","83403","10304","【增益者】增益強化Lv3"
"4","83404","10304","【增益者】增益強化Lv4"
"5","83405","10304","【增益者】增益強化Lv5"
