79934ff31c1c33b6004b3b3ba5ab08950e73d7eee18fdde9cf3a99d7db8422eb,878367eabda990d5adbcf95f9a651c4758955c9378ea4b751de817474f5d92a5,2382cda98bdecfcf389565806065de3874d710a4eab1f9fa9e1a281ecebf4513,f2be95bddb5a8eddb3a59b32baa93f6031a9242adf51d035d15f18f5a3115044
"1","10101","81101","【攻擊者】攻擊力提升Lv1"
"2","10101","81102","【攻擊者】攻擊力提升Lv2"
"3","10101","81103","【攻擊者】攻擊力提升Lv3"
"4","10101","81104","【攻擊者】攻擊力提升Lv4"
"5","10101","81105","【攻擊者】攻擊力提升Lv5"
"1","10102","81201","【攻擊者】暴擊率提升Lv1"
"2","10102","81202","【攻擊者】暴擊率提升Lv2"
"3","10102","81203","【攻擊者】暴擊率提升Lv3"
"4","10102","81204","【攻擊者】暴擊率提升Lv4"
"5","10102","81205","【攻擊者】暴擊率提升Lv5"
"1","10103","81301","【攻擊者】造成傷害提升Lv1"
"2","10103","81302","【攻擊者】造成傷害提升Lv2"
"3","10103","81303","【攻擊者】造成傷害提升Lv3"
"4","10103","81304","【攻擊者】造成傷害提升Lv4"
"5","10103","81305","【攻擊者】造成傷害提升Lv5"
"1","10104","81401","【攻擊者】普通攻擊強化Lv1"
"2","10104","81402","【攻擊者】普通攻擊強化Lv2"
"3","10104","81403","【攻擊者】普通攻擊強化Lv3"
"4","10104","81404","【攻擊者】普通攻擊強化Lv4"
"5","10104","81405","【攻擊者】普通攻擊強化Lv5"
"1","10201","82101","【破防者】攻擊力提升Lv1"
"2","10201","82102","【破防者】攻擊力提升Lv2"
"3","10201","82103","【破防者】攻擊力提升Lv3"
"4","10201","82104","【破防者】攻擊力提升Lv4"
"5","10201","82105","【破防者】攻擊力提升Lv5"
"1","10202","82201","【破防者】暴擊率提升Lv1"
"2","10202","82202","【破防者】暴擊率提升Lv2"
"3","10202","82203","【破防者】暴擊率提升Lv3"
"4","10202","82204","【破防者】暴擊率提升Lv4"
"5","10202","82205","【破防者】暴擊率提升Lv5"
"1","10203","82301","【破防者】暴擊傷害提升Lv1"
"2","10203","82302","【破防者】暴擊傷害提升Lv2"
"3","10203","82303","【破防者】暴擊傷害提升Lv3"
"4","10203","82304","【破防者】暴擊傷害提升Lv4"
"5","10203","82305","【破防者】暴擊傷害提升Lv5"
"1","10204","82401","【破防者】普通攻擊強化Lv1"
"2","10204","82402","【破防者】普通攻擊強化Lv2"
"3","10204","82403","【破防者】普通攻擊強化Lv3"
"4","10204","82404","【破防者】普通攻擊強化Lv4"
"5","10204","82405","【破防者】普通攻擊強化Lv5"
"1","10301","83101","【增益者】ＨＰ提升Lv1"
"2","10301","83102","【增益者】ＨＰ提升Lv2"
"3","10301","83103","【增益者】ＨＰ提升Lv3"
"4","10301","83104","【增益者】ＨＰ提升Lv4"
"5","10301","83105","【增益者】ＨＰ提升Lv5"
"1","10302","83201","【增益者】物理防禦力提升Lv1"
"2","10302","83202","【增益者】物理防禦力提升Lv2"
"3","10302","83203","【增益者】物理防禦力提升Lv3"
"4","10302","83204","【增益者】物理防禦力提升Lv4"
"5","10302","83205","【增益者】物理防禦力提升Lv5"
"1","10303","83301","【增益者】魔法防禦力提升Lv1"
"2","10303","83302","【增益者】魔法防禦力提升Lv2"
"3","10303","83303","【增益者】魔法防禦力提升Lv3"
"4","10303","83304","【增益者】魔法防禦力提升Lv4"
"5","10303","83305","【增益者】魔法防禦力提升Lv5"
"1","10304","83401","【增益者】增益強化Lv1"
"2","10304","83402","【增益者】增益強化Lv2"
"3","10304","83403","【增益者】增益強化Lv3"
"4","10304","83404","【增益者】增益強化Lv4"
"5","10304","83405","【增益者】增益強化Lv5"
"1","10401","84101","【減益者】ＨＰ提升Lv1"
"2","10401","84102","【減益者】ＨＰ提升Lv2"
