f2be95bddb5a8eddb3a59b32baa93f6031a9242adf51d035d15f18f5a3115044,79934ff31c1c33b6004b3b3ba5ab08950e73d7eee18fdde9cf3a99d7db8422eb,2382cda98bdecfcf389565806065de3874d710a4eab1f9fa9e1a281ecebf4513,878367eabda990d5adbcf95f9a651c4758955c9378ea4b751de817474f5d92a5
"【攻擊者】攻擊力提升Lv1","1","81101","10101"
"【攻擊者】攻擊力提升Lv2","2","81102","10101"
"【攻擊者】攻擊力提升Lv3","3","81103","10101"
"【攻擊者】攻擊力提升Lv4","4","81104","10101"
"【攻擊者】攻擊力提升Lv5","5","81105","10101"
"【攻擊者】攻擊力提升Lv6","6","81106","10101"
"【攻擊者】攻擊力提升Lv7","7","81107","10101"
"【攻擊者】攻擊力提升Lv8","8","81108","10101"
"【攻擊者】攻擊力提升Lv9","9","81109","10101"
"【攻擊者】攻擊力提升Lv10","10","81110","10101"
"【攻擊者】暴擊率提升Lv1","1","81201","10102"
"【攻擊者】暴擊率提升Lv2","2","81202","10102"
"【攻擊者】暴擊率提升Lv3","3","81203","10102"
"【攻擊者】暴擊率提升Lv4","4","81204","10102"
"【攻擊者】暴擊率提升Lv5","5","81205","10102"
"【攻擊者】暴擊率提升Lv6","6","81206","10102"
"【攻擊者】暴擊率提升Lv7","7","81207","10102"
"【攻擊者】暴擊率提升Lv8","8","81208","10102"
"【攻擊者】暴擊率提升Lv9","9","81209","10102"
"【攻擊者】暴擊率提升Lv10","10","81210","10102"
"【攻擊者】造成傷害提升Lv1","1","81301","10103"
"【攻擊者】造成傷害提升Lv2","2","81302","10103"
"【攻擊者】造成傷害提升Lv3","3","81303","10103"
"【攻擊者】造成傷害提升Lv4","4","81304","10103"
"【攻擊者】造成傷害提升Lv5","5","81305","10103"
"【攻擊者】造成傷害提升Lv6","6","81306","10103"
"【攻擊者】造成傷害提升Lv7","7","81307","10103"
"【攻擊者】造成傷害提升Lv8","8","81308","10103"
"【攻擊者】造成傷害提升Lv9","9","81309","10103"
"【攻擊者】造成傷害提升Lv10","10","81310","10103"
"【攻擊者】普通攻擊強化Lv1","1","81401","10104"
"【攻擊者】普通攻擊強化Lv2","2","81402","10104"
"【攻擊者】普通攻擊強化Lv3","3","81403","10104"
"【攻擊者】普通攻擊強化Lv4","4","81404","10104"
"【攻擊者】普通攻擊強化Lv5","5","81405","10104"
"【攻擊者】普通攻擊強化Lv6","6","81406","10104"
"【攻擊者】普通攻擊強化Lv7","7","81407","10104"
"【攻擊者】普通攻擊強化Lv8","8","81408","10104"
"【攻擊者】普通攻擊強化Lv9","9","81409","10104"
"【攻擊者】普通攻擊強化Lv10","10","81410","10104"
"【破防者】攻擊力提升Lv1","1","82101","10201"
"【破防者】攻擊力提升Lv2","2","82102","10201"
"【破防者】攻擊力提升Lv3","3","82103","10201"
"【破防者】攻擊力提升Lv4","4","82104","10201"
"【破防者】攻擊力提升Lv5","5","82105","10201"
"【破防者】攻擊力提升Lv6","6","82106","10201"
"【破防者】攻擊力提升Lv7","7","82107","10201"
"【破防者】攻擊力提升Lv8","8","82108","10201"
"【破防者】攻擊力提升Lv9","9","82109","10201"
"【破防者】攻擊力提升Lv10","10","82110","10201"
"【破防者】暴擊率提升Lv1","1","82201","10202"
"【破防者】暴擊率提升Lv2","2","82202","10202"
"【破防者】暴擊率提升Lv3","3","82203","10202"
"【破防者】暴擊率提升Lv4","4","82204","10202"
"【破防者】暴擊率提升Lv5","5","82205","10202"
"【破防者】暴擊率提升Lv6","6","82206","10202"
"【破防者】暴擊率提升Lv7","7","82207","10202"
"【破防者】暴擊率提升Lv8","8","82208","10202"
"【破防者】暴擊率提升Lv9","9","82209","10202"
"【破防者】暴擊率提升Lv10","10","82210","10202"
"【破防者】暴擊傷害提升Lv1","1","82301","10203"
"【破防者】暴擊傷害提升Lv2","2","82302","10203"
"【破防者】暴擊傷害提升Lv3","3","82303","10203"
"【破防者】暴擊傷害提升Lv4","4","82304","10203"
"【破防者】暴擊傷害提升Lv5","5","82305","10203"
"【破防者】暴擊傷害提升Lv6","6","82306","10203"
"【破防者】暴擊傷害提升Lv7","7","82307","10203"
"【破防者】暴擊傷害提升Lv8","8","82308","10203"
"【破防者】暴擊傷害提升Lv9","9","82309","10203"
"【破防者】暴擊傷害提升Lv10","10","82310","10203"
"【破防者】普通攻擊強化Lv1","1","82401","10204"
"【破防者】普通攻擊強化Lv2","2","82402","10204"
"【破防者】普通攻擊強化Lv3","3","82403","10204"
"【破防者】普通攻擊強化Lv4","4","82404","10204"
"【破防者】普通攻擊強化Lv5","5","82405","10204"
"【破防者】普通攻擊強化Lv6","6","82406","10204"
"【破防者】普通攻擊強化Lv7","7","82407","10204"
"【破防者】普通攻擊強化Lv8","8","82408","10204"
"【破防者】普通攻擊強化Lv9","9","82409","10204"
"【破防者】普通攻擊強化Lv10","10","82410","10204"
"【增益者】ＨＰ提升Lv1","1","83101","10301"
"【增益者】ＨＰ提升Lv2","2","83102","10301"
"【增益者】ＨＰ提升Lv3","3","83103","10301"
"【增益者】ＨＰ提升Lv4","4","83104","10301"
"【增益者】ＨＰ提升Lv5","5","83105","10301"
"【增益者】ＨＰ提升Lv6","6","83106","10301"
"【增益者】ＨＰ提升Lv7","7","83107","10301"
"【增益者】ＨＰ提升Lv8","8","83108","10301"
"【增益者】ＨＰ提升Lv9","9","83109","10301"
"【增益者】ＨＰ提升Lv10","10","83110","10301"
"【增益者】物理防禦力提升Lv1","1","83201","10302"
"【增益者】物理防禦力提升Lv2","2","83202","10302"
"【增益者】物理防禦力提升Lv3","3","83203","10302"
"【增益者】物理防禦力提升Lv4","4","83204","10302"
"【增益者】物理防禦力提升Lv5","5","83205","10302"
"【增益者】物理防禦力提升Lv6","6","83206","10302"
"【增益者】物理防禦力提升Lv7","7","83207","10302"
"【增益者】物理防禦力提升Lv8","8","83208","10302"
"【增益者】物理防禦力提升Lv9","9","83209","10302"
"【增益者】物理防禦力提升Lv10","10","83210","10302"
"【增益者】魔法防禦力提升Lv1","1","83301","10303"
"【增益者】魔法防禦力提升Lv2","2","83302","10303"
"【增益者】魔法防禦力提升Lv3","3","83303","10303"
"【增益者】魔法防禦力提升Lv4","4","83304","10303"
"【增益者】魔法防禦力提升Lv5","5","83305","10303"
"【增益者】魔法防禦力提升Lv6","6","83306","10303"
"【增益者】魔法防禦力提升Lv7","7","83307","10303"
"【增益者】魔法防禦力提升Lv8","8","83308","10303"
"【增益者】魔法防禦力提升Lv9","9","83309","10303"
"【增益者】魔法防禦力提升Lv10","10","83310","10303"
"【增益者】增益強化Lv1","1","83401","10304"
"【增益者】增益強化Lv2","2","83402","10304"
"【增益者】增益強化Lv3","3","83403","10304"
"【增益者】增益強化Lv4","4","83404","10304"
"【增益者】增益強化Lv5","5","83405","10304"
"【增益者】增益強化Lv6","6","83406","10304"
"【增益者】增益強化Lv7","7","83407","10304"
"【增益者】增益強化Lv8","8","83408","10304"
"【增益者】增益強化Lv9","9","83409","10304"
"【增益者】增益強化Lv10","10","83410","10304"
"【減益者】ＨＰ提升Lv1","1","84101","10401"
"【減益者】ＨＰ提升Lv2","2","84102","10401"
"【減益者】ＨＰ提升Lv3","3","84103","10401"
"【減益者】ＨＰ提升Lv4","4","84104","10401"
"【減益者】ＨＰ提升Lv5","5","84105","10401"
"【減益者】ＨＰ提升Lv6","6","84106","10401"
"【減益者】ＨＰ提升Lv7","7","84107","10401"
"【減益者】ＨＰ提升Lv8","8","84108","10401"
"【減益者】ＨＰ提升Lv9","9","84109","10401"
"【減益者】ＨＰ提升Lv10","10","84110","10401"
"【減益者】物理防禦力提升Lv1","1","84201","10402"
"【減益者】物理防禦力提升Lv2","2","84202","10402"
"【減益者】物理防禦力提升Lv3","3","84203","10402"
"【減益者】物理防禦力提升Lv4","4","84204","10402"
"【減益者】物理防禦力提升Lv5","5","84205","10402"
"【減益者】物理防禦力提升Lv6","6","84206","10402"
"【減益者】物理防禦力提升Lv7","7","84207","10402"
"【減益者】物理防禦力提升Lv8","8","84208","10402"
"【減益者】物理防禦力提升Lv9","9","84209","10402"
"【減益者】物理防禦力提升Lv10","10","84210","10402"
"【減益者】魔法防禦力提升Lv1","1","84301","10403"
"【減益者】魔法防禦力提升Lv2","2","84302","10403"
"【減益者】魔法防禦力提升Lv3","3","84303","10403"
"【減益者】魔法防禦力提升Lv4","4","84304","10403"
"【減益者】魔法防禦力提升Lv5","5","84305","10403"
"【減益者】魔法防禦力提升Lv6","6","84306","10403"
"【減益者】魔法防禦力提升Lv7","7","84307","10403"
"【減益者】魔法防禦力提升Lv8","8","84308","10403"
"【減益者】魔法防禦力提升Lv9","9","84309","10403"
"【減益者】魔法防禦力提升Lv10","10","84310","10403"
"【減益者】減益強化Lv1","1","84401","10404"
"【減益者】減益強化Lv2","2","84402","10404"
"【減益者】減益強化Lv3","3","84403","10404"
"【減益者】減益強化Lv4","4","84404","10404"
"【減益者】減益強化Lv5","5","84405","10404"
"【減益者】減益強化Lv6","6","84406","10404"
"【減益者】減益強化Lv7","7","84407","10404"
"【減益者】減益強化Lv8","8","84408","10404"
"【減益者】減益強化Lv9","9","84409","10404"
"【減益者】減益強化Lv10","10","84410","10404"
"【增幅者】ＨＰ提升Lv1","1","85101","10501"
"【增幅者】ＨＰ提升Lv2","2","85102","10501"
"【增幅者】ＨＰ提升Lv3","3","85103","10501"
"【增幅者】ＨＰ提升Lv4","4","85104","10501"
"【增幅者】ＨＰ提升Lv5","5","85105","10501"
"【增幅者】ＨＰ提升Lv6","6","85106","10501"
"【增幅者】ＨＰ提升Lv7","7","85107","10501"
"【增幅者】ＨＰ提升Lv8","8","85108","10501"
"【增幅者】ＨＰ提升Lv9","9","85109","10501"
"【增幅者】ＨＰ提升Lv10","10","85110","10501"
"【增幅者】物理防禦力提升Lv1","1","85201","10502"
"【增幅者】物理防禦力提升Lv2","2","85202","10502"
"【增幅者】物理防禦力提升Lv3","3","85203","10502"
"【增幅者】物理防禦力提升Lv4","4","85204","10502"
"【增幅者】物理防禦力提升Lv5","5","85205","10502"
"【增幅者】物理防禦力提升Lv6","6","85206","10502"
"【增幅者】物理防禦力提升Lv7","7","85207","10502"
"【增幅者】物理防禦力提升Lv8","8","85208","10502"
"【增幅者】物理防禦力提升Lv9","9","85209","10502"
"【增幅者】物理防禦力提升Lv10","10","85210","10502"
"【增幅者】魔法防禦力提升Lv1","1","85301","10503"
"【增幅者】魔法防禦力提升Lv2","2","85302","10503"
"【增幅者】魔法防禦力提升Lv3","3","85303","10503"
"【增幅者】魔法防禦力提升Lv4","4","85304","10503"
"【增幅者】魔法防禦力提升Lv5","5","85305","10503"
"【增幅者】魔法防禦力提升Lv6","6","85306","10503"
"【增幅者】魔法防禦力提升Lv7","7","85307","10503"
"【增幅者】魔法防禦力提升Lv8","8","85308","10503"
"【增幅者】魔法防禦力提升Lv9","9","85309","10503"
"【增幅者】魔法防禦力提升Lv10","10","85310","10503"
"【增幅者】ＴＰ蓄力Lv1","1","85401","10504"
"【增幅者】ＴＰ蓄力Lv2","2","85402","10504"
"【增幅者】ＴＰ蓄力Lv3","3","85403","10504"
"【增幅者】ＴＰ蓄力Lv4","4","85404","10504"
"【增幅者】ＴＰ蓄力Lv5","5","85405","10504"
"【增幅者】ＴＰ蓄力Lv6","6","85406","10504"
"【增幅者】ＴＰ蓄力Lv7","7","85407","10504"
"【增幅者】ＴＰ蓄力Lv8","8","85408","10504"
"【增幅者】ＴＰ蓄力Lv9","9","85409","10504"
"【增幅者】ＴＰ蓄力Lv10","10","85410","10504"
"【治療者】ＨＰ提升Lv1","1","86101","10601"
"【治療者】ＨＰ提升Lv2","2","86102","10601"
"【治療者】ＨＰ提升Lv3","3","86103","10601"
"【治療者】ＨＰ提升Lv4","4","86104","10601"
"【治療者】ＨＰ提升Lv5","5","86105","10601"
"【治療者】ＨＰ提升Lv6","6","86106","10601"
"【治療者】ＨＰ提升Lv7","7","86107","10601"
"【治療者】ＨＰ提升Lv8","8","86108","10601"
"【治療者】ＨＰ提升Lv9","9","86109","10601"
"【治療者】ＨＰ提升Lv10","10","86110","10601"
"【治療者】物理防禦力提升Lv1","1","86201","10602"
"【治療者】物理防禦力提升Lv2","2","86202","10602"
"【治療者】物理防禦力提升Lv3","3","86203","10602"
"【治療者】物理防禦力提升Lv4","4","86204","10602"
"【治療者】物理防禦力提升Lv5","5","86205","10602"
"【治療者】物理防禦力提升Lv6","6","86206","10602"
"【治療者】物理防禦力提升Lv7","7","86207","10602"
"【治療者】物理防禦力提升Lv8","8","86208","10602"
"【治療者】物理防禦力提升Lv9","9","86209","10602"
"【治療者】物理防禦力提升Lv10","10","86210","10602"
"【治療者】魔法防禦力提升Lv1","1","86301","10603"
"【治療者】魔法防禦力提升Lv2","2","86302","10603"
"【治療者】魔法防禦力提升Lv3","3","86303","10603"
"【治療者】魔法防禦力提升Lv4","4","86304","10603"
"【治療者】魔法防禦力提升Lv5","5","86305","10603"
"【治療者】魔法防禦力提升Lv6","6","86306","10603"
"【治療者】魔法防禦力提升Lv7","7","86307","10603"
"【治療者】魔法防禦力提升Lv8","8","86308","10603"
"【治療者】魔法防禦力提升Lv9","9","86309","10603"
"【治療者】魔法防禦力提升Lv10","10","86310","10603"
"【治療者】恢復強化Lv1","1","86401","10604"
"【治療者】恢復強化Lv2","2","86402","10604"
"【治療者】恢復強化Lv3","3","86403","10604"
"【治療者】恢復強化Lv4","4","86404","10604"
"【治療者】恢復強化Lv5","5","86405","10604"
"【治療者】恢復強化Lv6","6","86406","10604"
"【治療者】恢復強化Lv7","7","86407","10604"
"【治療者】恢復強化Lv8","8","86408","10604"
"【治療者】恢復強化Lv9","9","86409","10604"
"【治療者】恢復強化Lv10","10","86410","10604"
"【掩護者】ＨＰ提升Lv1","1","87101","10701"
"【掩護者】ＨＰ提升Lv2","2","87102","10701"
"【掩護者】ＨＰ提升Lv3","3","87103","10701"
"【掩護者】ＨＰ提升Lv4","4","87104","10701"
"【掩護者】ＨＰ提升Lv5","5","87105","10701"
"【掩護者】ＨＰ提升Lv6","6","87106","10701"
"【掩護者】ＨＰ提升Lv7","7","87107","10701"
"【掩護者】ＨＰ提升Lv8","8","87108","10701"
"【掩護者】ＨＰ提升Lv9","9","87109","10701"
"【掩護者】ＨＰ提升Lv10","10","87110","10701"
"【掩護者】物理防禦力提升Lv1","1","87201","10702"
"【掩護者】物理防禦力提升Lv2","2","87202","10702"
"【掩護者】物理防禦力提升Lv3","3","87203","10702"
"【掩護者】物理防禦力提升Lv4","4","87204","10702"
"【掩護者】物理防禦力提升Lv5","5","87205","10702"
"【掩護者】物理防禦力提升Lv6","6","87206","10702"
"【掩護者】物理防禦力提升Lv7","7","87207","10702"
"【掩護者】物理防禦力提升Lv8","8","87208","10702"
