878367eabda990d5adbcf95f9a651c4758955c9378ea4b751de817474f5d92a5,79934ff31c1c33b6004b3b3ba5ab08950e73d7eee18fdde9cf3a99d7db8422eb,f2be95bddb5a8eddb3a59b32baa93f6031a9242adf51d035d15f18f5a3115044,2382cda98bdecfcf389565806065de3874d710a4eab1f9fa9e1a281ecebf4513
"10101","1","【攻擊者】攻擊力提升Lv1","81101"
"10101","2","【攻擊者】攻擊力提升Lv2","81102"
"10101","3","【攻擊者】攻擊力提升Lv3","81103"
"10101","4","【攻擊者】攻擊力提升Lv4","81104"
"10101","5","【攻擊者】攻擊力提升Lv5","81105"
"10102","1","【攻擊者】暴擊率提升Lv1","81201"
"10102","2","【攻擊者】暴擊率提升Lv2","81202"
"10102","3","【攻擊者】暴擊率提升Lv3","81203"
"10102","4","【攻擊者】暴擊率提升Lv4","81204"
"10102","5","【攻擊者】暴擊率提升Lv5","81205"
"10103","1","【攻擊者】造成傷害提升Lv1","81301"
"10103","2","【攻擊者】造成傷害提升Lv2","81302"
"10103","3","【攻擊者】造成傷害提升Lv3","81303"
"10103","4","【攻擊者】造成傷害提升Lv4","81304"
"10103","5","【攻擊者】造成傷害提升Lv5","81305"
"10104","1","【攻擊者】普通攻擊強化Lv1","81401"
"10104","2","【攻擊者】普通攻擊強化Lv2","81402"
"10104","3","【攻擊者】普通攻擊強化Lv3","81403"
"10104","4","【攻擊者】普通攻擊強化Lv4","81404"
"10104","5","【攻擊者】普通攻擊強化Lv5","81405"
"10201","1","【破防者】攻擊力提升Lv1","82101"
"10201","2","【破防者】攻擊力提升Lv2","82102"
"10201","3","【破防者】攻擊力提升Lv3","82103"
"10201","4","【破防者】攻擊力提升Lv4","82104"
"10201","5","【破防者】攻擊力提升Lv5","82105"
"10202","1","【破防者】暴擊率提升Lv1","82201"
"10202","2","【破防者】暴擊率提升Lv2","82202"
"10202","3","【破防者】暴擊率提升Lv3","82203"
"10202","4","【破防者】暴擊率提升Lv4","82204"
"10202","5","【破防者】暴擊率提升Lv5","82205"
"10203","1","【破防者】暴擊傷害提升Lv1","82301"
"10203","2","【破防者】暴擊傷害提升Lv2","82302"
"10203","3","【破防者】暴擊傷害提升Lv3","82303"
"10203","4","【破防者】暴擊傷害提升Lv4","82304"
"10203","5","【破防者】暴擊傷害提升Lv5","82305"
"10204","1","【破防者】普通攻擊強化Lv1","82401"
"10204","2","【破防者】普通攻擊強化Lv2","82402"
"10204","3","【破防者】普通攻擊強化Lv3","82403"
"10204","4","【破防者】普通攻擊強化Lv4","82404"
"10204","5","【破防者】普通攻擊強化Lv5","82405"
"10301","1","【增益者】ＨＰ提升Lv1","83101"
"10301","2","【增益者】ＨＰ提升Lv2","83102"
"10301","3","【增益者】ＨＰ提升Lv3","83103"
"10301","4","【增益者】ＨＰ提升Lv4","83104"
"10301","5","【增益者】ＨＰ提升Lv5","83105"
"10302","1","【增益者】物理防禦力提升Lv1","83201"
"10302","2","【增益者】物理防禦力提升Lv2","83202"
"10302","3","【增益者】物理防禦力提升Lv3","83203"
"10302","4","【增益者】物理防禦力提升Lv4","83204"
"10302","5","【增益者】物理防禦力提升Lv5","83205"
"10303","1","【增益者】魔法防禦力提升Lv1","83301"
"10303","2","【增益者】魔法防禦力提升Lv2","83302"
"10303","3","【增益者】魔法防禦力提升Lv3","83303"
"10303","4","【增益者】魔法防禦力提升Lv4","83304"
"10303","5","【增益者】魔法防禦力提升Lv5","83305"
"10304","1","【增益者】增益強化Lv1","83401"
"10304","2","【增益者】增益強化Lv2","83402"
"10304","3","【增益者】增益強化Lv3","83403"
"10304","4","【增益者】增益強化Lv4","83404"
"10304","5","【增益者】增益強化Lv5","83405"
"10401","1","【減益者】ＨＰ提升Lv1","84101"
"10401","2","【減益者】ＨＰ提升Lv2","84102"
"10401","3","【減益者】ＨＰ提升Lv3","84103"
"10401","4","【減益者】ＨＰ提升Lv4","84104"
"10401","5","【減益者】ＨＰ提升Lv5","84105"
"10402","1","【減益者】物理防禦力提升Lv1","84201"
"10402","2","【減益者】物理防禦力提升Lv2","84202"
"10402","3","【減益者】物理防禦力提升Lv3","84203"
"10402","4","【減益者】物理防禦力提升Lv4","84204"
"10402","5","【減益者】物理防禦力提升Lv5","84205"
"10403","1","【減益者】魔法防禦力提升Lv1","84301"
"10403","2","【減益者】魔法防禦力提升Lv2","84302"
"10403","3","【減益者】魔法防禦力提升Lv3","84303"
"10403","4","【減益者】魔法防禦力提升Lv4","84304"
"10403","5","【減益者】魔法防禦力提升Lv5","84305"
"10404","1","【減益者】減益強化Lv1","84401"
"10404","2","【減益者】減益強化Lv2","84402"
"10404","3","【減益者】減益強化Lv3","84403"
"10404","4","【減益者】減益強化Lv4","84404"
"10404","5","【減益者】減益強化Lv5","84405"
"10501","1","【增幅者】ＨＰ提升Lv1","85101"
"10501","2","【增幅者】ＨＰ提升Lv2","85102"
"10501","3","【增幅者】ＨＰ提升Lv3","85103"
"10501","4","【增幅者】ＨＰ提升Lv4","85104"
"10501","5","【增幅者】ＨＰ提升Lv5","85105"
"10502","1","【增幅者】物理防禦力提升Lv1","85201"
"10502","2","【增幅者】物理防禦力提升Lv2","85202"
"10502","3","【增幅者】物理防禦力提升Lv3","85203"
"10502","4","【增幅者】物理防禦力提升Lv4","85204"
"10502","5","【增幅者】物理防禦力提升Lv5","85205"
"10503","1","【增幅者】魔法防禦力提升Lv1","85301"
"10503","2","【增幅者】魔法防禦力提升Lv2","85302"
"10503","3","【增幅者】魔法防禦力提升Lv3","85303"
"10503","4","【增幅者】魔法防禦力提升Lv4","85304"
"10503","5","【增幅者】魔法防禦力提升Lv5","85305"
"10504","1","【增幅者】ＴＰ蓄力Lv1","85401"
"10504","2","【增幅者】ＴＰ蓄力Lv2","85402"
"10504","3","【增幅者】ＴＰ蓄力Lv3","85403"
"10504","4","【增幅者】ＴＰ蓄力Lv4","85404"
"10504","5","【增幅者】ＴＰ蓄力Lv5","85405"
"10601","1","【治療者】ＨＰ提升Lv1","86101"
"10601","2","【治療者】ＨＰ提升Lv2","86102"
"10601","3","【治療者】ＨＰ提升Lv3","86103"
"10601","4","【治療者】ＨＰ提升Lv4","86104"
"10601","5","【治療者】ＨＰ提升Lv5","86105"
"10602","1","【治療者】物理防禦力提升Lv1","86201"
"10602","2","【治療者】物理防禦力提升Lv2","86202"
"10602","3","【治療者】物理防禦力提升Lv3","86203"
"10602","4","【治療者】物理防禦力提升Lv4","86204"
"10602","5","【治療者】物理防禦力提升Lv5","86205"
"10603","1","【治療者】魔法防禦力提升Lv1","86301"
"10603","2","【治療者】魔法防禦力提升Lv2","86302"
"10603","3","【治療者】魔法防禦力提升Lv3","86303"
"10603","4","【治療者】魔法防禦力提升Lv4","86304"
"10603","5","【治療者】魔法防禦力提升Lv5","86305"
"10604","1","【治療者】恢復強化Lv1","86401"
"10604","2","【治療者】恢復強化Lv2","86402"
"10604","3","【治療者】恢復強化Lv3","86403"
"10604","4","【治療者】恢復強化Lv4","86404"
"10604","5","【治療者】恢復強化Lv5","86405"
"10701","1","【掩護者】ＨＰ提升Lv1","87101"
"10701","2","【掩護者】ＨＰ提升Lv2","87102"
