79934ff31c1c33b6004b3b3ba5ab08950e73d7eee18fdde9cf3a99d7db8422eb,878367eabda990d5adbcf95f9a651c4758955c9378ea4b751de817474f5d92a5,f2be95bddb5a8eddb3a59b32baa93f6031a9242adf51d035d15f18f5a3115044,2382cda98bdecfcf389565806065de3874d710a4eab1f9fa9e1a281ecebf4513
"1","10101","【攻擊者】攻擊力提升Lv1","81101"
"2","10101","【攻擊者】攻擊力提升Lv2","81102"
"3","10101","【攻擊者】攻擊力提升Lv3","81103"
"4","10101","【攻擊者】攻擊力提升Lv4","81104"
"5","10101","【攻擊者】攻擊力提升Lv5","81105"
"1","10102","【攻擊者】暴擊率提升Lv1","81201"
"2","10102","【攻擊者】暴擊率提升Lv2","81202"
"3","10102","【攻擊者】暴擊率提升Lv3","81203"
"4","10102","【攻擊者】暴擊率提升Lv4","81204"
"5","10102","【攻擊者】暴擊率提升Lv5","81205"
"1","10103","【攻擊者】造成傷害提升Lv1","81301"
"2","10103","【攻擊者】造成傷害提升Lv2","81302"
"3","10103","【攻擊者】造成傷害提升Lv3","81303"
"4","10103","【攻擊者】造成傷害提升Lv4","81304"
"5","10103","【攻擊者】造成傷害提升Lv5","81305"
"1","10104","【攻擊者】普通攻擊強化Lv1","81401"
"2","10104","【攻擊者】普通攻擊強化Lv2","81402"
"3","10104","【攻擊者】普通攻擊強化Lv3","81403"
"4","10104","【攻擊者】普通攻擊強化Lv4","81404"
"5","10104","【攻擊者】普通攻擊強化Lv5","81405"
"1","10201","【破防者】攻擊力提升Lv1","82101"
"2","10201","【破防者】攻擊力提升Lv2","82102"
"3","10201","【破防者】攻擊力提升Lv3","82103"
"4","10201","【破防者】攻擊力提升Lv4","82104"
"5","10201","【破防者】攻擊力提升Lv5","82105"
"1","10202","【破防者】暴擊率提升Lv1","82201"
"2","10202","【破防者】暴擊率提升Lv2","82202"
"3","10202","【破防者】暴擊率提升Lv3","82203"
"4","10202","【破防者】暴擊率提升Lv4","82204"
"5","10202","【破防者】暴擊率提升Lv5","82205"
"1","10203","【破防者】暴擊傷害提升Lv1","82301"
"2","10203","【破防者】暴擊傷害提升Lv2","82302"
"3","10203","【破防者】暴擊傷害提升Lv3","82303"
"4","10203","【破防者】暴擊傷害提升Lv4","82304"
"5","10203","【破防者】暴擊傷害提升Lv5","82305"
"1","10204","【破防者】普通攻擊強化Lv1","82401"
"2","10204","【破防者】普通攻擊強化Lv2","82402"
"3","10204","【破防者】普通攻擊強化Lv3","82403"
"4","10204","【破防者】普通攻擊強化Lv4","82404"
"5","10204","【破防者】普通攻擊強化Lv5","82405"
"1","10301","【增益者】ＨＰ提升Lv1","83101"
"2","10301","【增益者】ＨＰ提升Lv2","83102"
"3","10301","【增益者】ＨＰ提升Lv3","83103"
"4","10301","【增益者】ＨＰ提升Lv4","83104"
"5","10301","【增益者】ＨＰ提升Lv5","83105"
"1","10302","【增益者】物理防禦力提升Lv1","83201"
"2","10302","【增益者】物理防禦力提升Lv2","83202"
"3","10302","【增益者】物理防禦力提升Lv3","83203"
"4","10302","【增益者】物理防禦力提升Lv4","83204"
"5","10302","【增益者】物理防禦力提升Lv5","83205"
"1","10303","【增益者】魔法防禦力提升Lv1","83301"
"2","10303","【增益者】魔法防禦力提升Lv2","83302"
"3","10303","【增益者】魔法防禦力提升Lv3","83303"
"4","10303","【增益者】魔法防禦力提升Lv4","83304"
"5","10303","【增益者】魔法防禦力提升Lv5","83305"
"1","10304","【增益者】增益強化Lv1","83401"
"2","10304","【增益者】增益強化Lv2","83402"
"3","10304","【增益者】增益強化Lv3","83403"
"4","10304","【增益者】增益強化Lv4","83404"
"5","10304","【增益者】增益強化Lv5","83405"
"1","10401","【減益者】ＨＰ提升Lv1","84101"
"2","10401","【減益者】ＨＰ提升Lv2","84102"
"3","10401","【減益者】ＨＰ提升Lv3","84103"
"4","10401","【減益者】ＨＰ提升Lv4","84104"
"5","10401","【減益者】ＨＰ提升Lv5","84105"
"1","10402","【減益者】物理防禦力提升Lv1","84201"
"2","10402","【減益者】物理防禦力提升Lv2","84202"
"3","10402","【減益者】物理防禦力提升Lv3","84203"
"4","10402","【減益者】物理防禦力提升Lv4","84204"
"5","10402","【減益者】物理防禦力提升Lv5","84205"
"1","10403","【減益者】魔法防禦力提升Lv1","84301"
"2","10403","【減益者】魔法防禦力提升Lv2","84302"
"3","10403","【減益者】魔法防禦力提升Lv3","84303"
"4","10403","【減益者】魔法防禦力提升Lv4","84304"
"5","10403","【減益者】魔法防禦力提升Lv5","84305"
"1","10404","【減益者】減益強化Lv1","84401"
"2","10404","【減益者】減益強化Lv2","84402"
"3","10404","【減益者】減益強化Lv3","84403"
"4","10404","【減益者】減益強化Lv4","84404"
"5","10404","【減益者】減益強化Lv5","84405"
"1","10501","【增幅者】ＨＰ提升Lv1","85101"
"2","10501","【增幅者】ＨＰ提升Lv2","85102"
"3","10501","【增幅者】ＨＰ提升Lv3","85103"
"4","10501","【增幅者】ＨＰ提升Lv4","85104"
"5","10501","【增幅者】ＨＰ提升Lv5","85105"
"1","10502","【增幅者】物理防禦力提升Lv1","85201"
"2","10502","【增幅者】物理防禦力提升Lv2","85202"
"3","10502","【增幅者】物理防禦力提升Lv3","85203"
"4","10502","【增幅者】物理防禦力提升Lv4","85204"
"5","10502","【增幅者】物理防禦力提升Lv5","85205"
"1","10503","【增幅者】魔法防禦力提升Lv1","85301"
"2","10503","【增幅者】魔法防禦力提升Lv2","85302"
"3","10503","【增幅者】魔法防禦力提升Lv3","85303"
"4","10503","【增幅者】魔法防禦力提升Lv4","85304"
"5","10503","【增幅者】魔法防禦力提升Lv5","85305"
"1","10504","【增幅者】ＴＰ蓄力Lv1","85401"
"2","10504","【增幅者】ＴＰ蓄力Lv2","85402"
"3","10504","【增幅者】ＴＰ蓄力Lv3","85403"
"4","10504","【增幅者】ＴＰ蓄力Lv4","85404"
"5","10504","【增幅者】ＴＰ蓄力Lv5","85405"
"1","10601","【治療者】ＨＰ提升Lv1","86101"
"2","10601","【治療者】ＨＰ提升Lv2","86102"
"3","10601","【治療者】ＨＰ提升Lv3","86103"
"4","10601","【治療者】ＨＰ提升Lv4","86104"
"5","10601","【治療者】ＨＰ提升Lv5","86105"
"1","10602","【治療者】物理防禦力提升Lv1","86201"
"2","10602","【治療者】物理防禦力提升Lv2","86202"
"3","10602","【治療者】物理防禦力提升Lv3","86203"
"4","10602","【治療者】物理防禦力提升Lv4","86204"
"5","10602","【治療者】物理防禦力提升Lv5","86205"
"1","10603","【治療者】魔法防禦力提升Lv1","86301"
"2","10603","【治療者】魔法防禦力提升Lv2","86302"
"3","10603","【治療者】魔法防禦力提升Lv3","86303"
"4","10603","【治療者】魔法防禦力提升Lv4","86304"
"5","10603","【治療者】魔法防禦力提升Lv5","86305"
"1","10604","【治療者】恢復強化Lv1","86401"
"2","10604","【治療者】恢復強化Lv2","86402"
"3","10604","【治療者】恢復強化Lv3","86403"
"4","10604","【治療者】恢復強化Lv4","86404"
"5","10604","【治療者】恢復強化Lv5","86405"
"1","10701","【掩護者】ＨＰ提升Lv1","87101"
"2","10701","【掩護者】ＨＰ提升Lv2","87102"
"3","10701","【掩護者】ＨＰ提升Lv3","87103"
"4","10701","【掩護者】ＨＰ提升Lv4","87104"
"5","10701","【掩護者】ＨＰ提升Lv5","87105"
"1","10702","【掩護者】物理防禦力提升Lv1","87201"
"2","10702","【掩護者】物理防禦力提升Lv2","87202"
"3","10702","【掩護者】物理防禦力提升Lv3","87203"
"4","10702","【掩護者】物理防禦力提升Lv4","87204"
"5","10702","【掩護者】物理防禦力提升Lv5","87205"
"1","10703","【掩護者】魔法防禦力提升Lv1","87301"
"2","10703","【掩護者】魔法防禦力提升Lv2","87302"
"3","10703","【掩護者】魔法防禦力提升Lv3","87303"
"4","10703","【掩護者】魔法防禦力提升Lv4","87304"
"5","10703","【掩護者】魔法防禦力提升Lv5","87305"
"1","10704","【掩護者】狀態異常抵抗Lv1","87401"
"2","10704","【掩護者】狀態異常抵抗Lv2","87402"
"3","10704","【掩護者】狀態異常抵抗Lv3","87403"
"4","10704","【掩護者】狀態異常抵抗Lv4","87404"
"5","10704","【掩護者】狀態異常抵抗Lv5","87405"
"1","10801","【妨礙者】ＨＰ提升Lv1","88101"
"2","10801","【妨礙者】ＨＰ提升Lv2","88102"
"3","10801","【妨礙者】ＨＰ提升Lv3","88103"
"4","10801","【妨礙者】ＨＰ提升Lv4","88104"
"5","10801","【妨礙者】ＨＰ提升Lv5","88105"
"1","10802","【妨礙者】攻擊力提升Lv1","88201"
"2","10802","【妨礙者】攻擊力提升Lv2","88202"
"3","10802","【妨礙者】攻擊力提升Lv3","88203"
"4","10802","【妨礙者】攻擊力提升Lv4","88204"
"5","10802","【妨礙者】攻擊力提升Lv5","88205"
"1","10803","【妨礙者】狀態異常命中Lv1","88301"
"2","10803","【妨礙者】狀態異常命中Lv2","88302"
"3","10803","【妨礙者】狀態異常命中Lv3","88303"
"4","10803","【妨礙者】狀態異常命中Lv4","88304"
"5","10803","【妨礙者】狀態異常命中Lv5","88305"
"1","10804","【妨礙者】狀態異常抵抗Lv1","88401"
"2","10804","【妨礙者】狀態異常抵抗Lv2","88402"
"3","10804","【妨礙者】狀態異常抵抗Lv3","88403"
"4","10804","【妨礙者】狀態異常抵抗Lv4","88404"
"5","10804","【妨礙者】狀態異常抵抗Lv5","88405"
