6eb5fd2720cb4da1aaa4f62cdda16afcdea3f33c286e1fc23bdf8c5eaf1bb6a0,b4bf131dc3b2514ee4836e01ed498150232538cb0a8edfe8ddb034e37df3210d,f434670ecacb0a1dbe1025300ef5a1ea56e652b0220b016ef89ac508a2b5ba60,870fb2928ec533cb88e00b94e0a0bf4df716023aa5dc24dab61ae462cd1f3dad,f07a8770f7b3a1dfa0e0cb2646e90d9ccc29be41c5f3acec019401aa9adc9d49,b6a9fd61f6ded47ebe68a7ca69ea7071f74417bc5583e224172f1f91b73ca423
"20001115","0","2000101","20001201","20001","2000102"
"0","2000101","2000102","0","20001","2000103"
"0","2000102","2000103","0","20001","0"
"20002115","0","2000201","20002201","20002","2000202"
"0","2000201","2000202","0","20002","2000203"
"0","2000202","2000203","0","20002","0"
"20003115","0","2000301","20003201","20003","2000302"
"0","2000301","2000302","0","20003","2000303"
"0","2000302","2000303","0","20003","0"
"20004115","0","2000401","20004201","20004","2000402"
"0","2000401","2000402","0","20004","2000403"
"0","2000402","2000403","0","20004","0"
"20005115","0","2000501","20005201","20005","2000502"
"0","2000501","2000502","0","20005","2000503"
"0","2000502","2000503","0","20005","0"
"20006115","0","2000601","20006201","20006","2000602"
"0","2000601","2000602","0","20006","2000603"
"0","2000602","2000603","0","20006","0"
"20007115","0","2000701","20007201","20007","2000702"
"0","2000701","2000702","0","20007","2000703"
"0","2000702","2000703","0","20007","0"
"20008115","0","2000801","20008201","20008","2000802"
"0","2000801","2000802","0","20008","2000803"
"0","2000802","2000803","0","20008","0"
"20009115","0","2000901","20009201","20009","2000902"
"0","2000901","2000902","0","20009","2000903"
"0","2000902","2000903","0","20009","0"
"20010115","0","2001001","20010201","20010","2001002"
"0","2001001","2001002","0","20010","2001003"
"0","2001002","2001003","0","20010","0"
"20011115","0","2001101","20011201","20011","2001102"
"0","2001101","2001102","0","20011","2001103"
"0","2001102","2001103","0","20011","0"
"20012115","0","2001201","20012201","20012","2001202"
"0","2001201","2001202","0","20012","2001203"
"0","2001202","2001203","0","20012","0"
"20013115","0","2001301","20013201","20013","2001302"
"0","2001301","2001302","0","20013","2001303"
"0","2001302","2001303","0","20013","0"
"20014115","0","2001401","20014201","20014","2001402"
"0","2001401","2001402","0","20014","2001403"
"0","2001402","2001403","0","20014","0"
"20015115","0","2001501","20015201","20015","2001502"
"0","2001501","2001502","0","20015","2001503"
"0","2001502","2001503","0","20015","0"
"20016115","0","2001601","20016201","20016","2001602"
"0","2001601","2001602","0","20016","2001603"
"0","2001602","2001603","0","20016","0"
"20017115","0","2001701","20017201","20017","2001702"
"0","2001701","2001702","0","20017","2001703"
"0","2001702","2001703","0","20017","0"
"20018115","0","2001801","20018201","20018","2001802"
"0","2001801","2001802","0","20018","2001803"
"0","2001802","2001803","0","20018","0"
"20019115","0","2001901","20019201","20019","2001902"
"0","2001901","2001902","0","20019","2001903"
"0","2001902","2001903","0","20019","0"
"20020115","0","2002001","20020201","20020","2002002"
"0","2002001","2002002","0","20020","2002003"
"0","2002002","2002003","0","20020","0"
"20021115","0","2002101","20021201","20021","2002102"
"0","2002101","2002102","0","20021","2002103"
"0","2002102","2002103","0","20021","0"
"20022115","0","2002201","20022201","20022","2002202"
"0","2002201","2002202","0","20022","2002203"
"0","2002202","2002203","0","20022","0"
"20023115","0","2002301","20023201","20023","2002302"
"0","2002301","2002302","0","20023","2002303"
"0","2002302","2002303","0","20023","0"
"20024115","0","2002401","20024201","20024","2002402"
"0","2002401","2002402","0","20024","2002403"
"0","2002402","2002403","0","20024","0"
"20025115","0","2002501","20025201","20025","2002502"
"0","2002501","2002502","0","20025","2002503"
"0","2002502","2002503","0","20025","0"
"20026115","0","2002601","20026201","20026","2002602"
"0","2002601","2002602","0","20026","2002603"
"0","2002602","2002603","0","20026","0"
"20027115","0","2002701","20027201","20027","2002702"
"0","2002701","2002702","0","20027","2002703"
"0","2002702","2002703","0","20027","0"
"20028115","0","2002801","20028201","20028","2002802"
"0","2002801","2002802","0","20028","2002803"
"0","2002802","2002803","0","20028","0"
"20029115","0","2002901","20029201","20029","2002902"
"0","2002901","2002902","0","20029","2002903"
"0","2002902","2002903","0","20029","0"
"20030115","0","2003001","20030201","20030","2003002"
"0","2003001","2003002","0","20030","2003003"
"0","2003002","2003003","0","20030","0"
"20031115","0","2003101","20031201","20031","2003102"
"0","2003101","2003102","0","20031","2003103"
"0","2003102","2003103","0","20031","0"
"20032115","0","2003201","20032201","20032","2003202"
"0","2003201","2003202","0","20032","2003203"
"0","2003202","2003203","0","20032","0"
"20033115","0","2003301","20033201","20033","2003302"
"0","2003301","2003302","0","20033","2003303"
"0","2003302","2003303","0","20033","0"
"20034115","0","2003401","20034201","20034","2003402"
"0","2003401","2003402","0","20034","2003403"
"0","2003402","2003403","0","20034","0"
"20035115","0","2003501","20035201","20035","2003502"
"0","2003501","2003502","0","20035","2003503"
"0","2003502","2003503","0","20035","0"
"20036115","0","2003601","20036201","20036","2003602"
"0","2003601","2003602","0","20036","2003603"
"0","2003602","2003603","0","20036","0"
"20037115","0","2003701","20037201","20037","2003702"
"0","2003701","2003702","0","20037","2003703"
"0","2003702","2003703","0","20037","0"
"20038115","0","2003801","20038201","20038","2003802"
"0","2003801","2003802","0","20038","2003803"
"0","2003802","2003803","0","20038","0"
"20039115","0","2003901","20039201","20039","2003902"
"0","2003901","2003902","0","20039","2003903"
"0","2003902","2003903","0","20039","0"
"20040115","0","2004001","20040201","20040","2004002"
"0","2004001","2004002","0","20040","2004003"
"0","2004002","2004003","0","20040","0"
"20041115","0","2004101","20041201","20041","2004102"
"0","2004101","2004102","0","20041","2004103"
"0","2004102","2004103","0","20041","0"
"20042115","0","2004201","20042201","20042","2004202"
"0","2004201","2004202","0","20042","2004203"
"0","2004202","2004203","0","20042","0"
"20043115","0","2004301","20043201","20043","2004302"
"0","2004301","2004302","0","20043","2004303"
"0","2004302","2004303","0","20043","0"
"20044115","0","2004401","20044201","20044","2004402"
"0","2004401","2004402","0","20044","2004403"
"0","2004402","2004403","0","20044","0"
"20045115","0","2004501","20045201","20045","2004502"
"0","2004501","2004502","0","20045","2004503"
"0","2004502","2004503","0","20045","0"
"20046115","0","2004601","20046201","20046","2004602"
"0","2004601","2004602","0","20046","2004603"
"0","2004602","2004603","0","20046","0"
"20047115","0","2004701","20047201","20047","2004702"
"0","2004701","2004702","0","20047","2004703"
"0","2004702","2004703","0","20047","0"
"20048115","0","2004801","20048201","20048","2004802"
"0","2004801","2004802","0","20048","2004803"
"0","2004802","2004803","0","20048","0"
"20049115","0","2004901","20049201","20049","2004902"
"0","2004901","2004902","0","20049","2004903"
"0","2004902","2004903","0","20049","2004904"
"20050115","0","2005001","20050201","20050","2005002"
"0","2005001","2005002","0","20050","2005003"
"0","2005002","2005003","0","20050","0"
"20051115","0","2005101","20051201","20051","2005102"
"0","2005101","2005102","0","20051","2005103"
"0","2005102","2005103","0","20051","0"
"20052115","0","2005201","20052201","20052","2005202"
"0","2005201","2005202","0","20052","2005203"
"0","2005202","2005203","0","20052","0"
"20053115","0","2005301","20053201","20053","2005302"
"0","2005301","2005302","0","20053","2005303"
"0","2005302","2005303","0","20053","0"
"20054115","0","2005401","20054201","20054","2005402"
"0","2005401","2005402","0","20054","2005403"
"0","2005402","2005403","0","20054","0"
"20055115","0","2005501","20055201","20055","2005502"
"0","2005501","2005502","0","20055","2005503"
"0","2005502","2005503","0","20055","0"
"20056115","0","2005601","20056201","20056","2005602"
"0","2005601","2005602","0","20056","2005603"
"0","2005602","2005603","0","20056","0"
"20057115","0","2005701","20057201","20057","2005702"
"0","2005701","2005702","0","20057","2005703"
"0","2005702","2005703","0","20057","0"
"20058115","0","2005801","20058201","20058","2005802"
"0","2005801","2005802","0","20058","2005803"
"0","2005802","2005803","0","20058","0"
"20059115","0","2005901","20059201","20059","2005902"
"0","2005901","2005902","0","20059","2005903"
"0","2005902","2005903","0","20059","0"
"20060115","0","2006001","20060201","20060","2006002"
"0","2006001","2006002","0","20060","2006003"
"0","2006002","2006003","0","20060","0"
