a54ede96e22b15febe863e4c19b2144a496d0373f6c70ebf259bc6c20964a3b0,bc2822bbe7ca14021134a2b6f890c3a67cdae2996f531667f70c4d7de92b7512,b5ed11b07b7784441cb6782f66bd23f2f9871a17d6f65dbfc2822caa68d65001,e2130a905543538cc2bcde31bf3e0cf59ac00b22b28b241109992c3a638452f1,fe2379a9bbccb481b697cdbb4ca7bab9962dead4c0f115268cec7118d504a216,16b36ef7bde8e5b3c8f79e3e5c0bd2858d4d70a0b5f4770933b164515b5ca12d,c28a12a35b691d9db2802be9138d75bfbc64b082291c4a13eb77b216633b0d52,d708baaa74b8ff71ec93bb33c9a7f65591d1ca580ec421faa5c1def8fe2a1bbe,f61fc9348e48a19504a2eed60251c301085bc6e34241cbfe726380ac7f990b6e,dc1ba83bd6ee9509f03e1b01d258bea468295ffddefcc167ba8dbabb0db2ca3c
"1","90043","10","0","90001","12000","0","10000","1","30000"
"2","90047","20","0","90002","24000","0","10000","2","30000"
"3","90047","20","0","90002","24000","0","10000","3","30000"
"4","90047","20","0","90002","24000","0","10000","4","30000"
"5","90047","20","0","90002","24000","0","10000","5","30000"
"6","90047","20","0","90002","24000","0","10000","6","30000"
"7","90047","20","0","90002","24000","0","10000","7","30000"
"8","90047","20","0","90002","24000","0","10000","8","30000"
"9","90047","20","0","90002","24000","0","10000","9","30000"
"10","90047","20","0","90002","24000","1","10000","10","30000"
"11","90051","40","90011","90003","48000","2","10000","11","30000"
"12","90051","40","90011","90003","48000","3","10000","12","30000"
"13","90051","40","90011","90003","48000","4","10000","13","30000"
"14","90051","40","90011","90003","48000","5","10000","14","30000"
"15","90051","40","90011","90003","48000","6","10000","15","30000"
"16","90051","40","90011","90003","48000","7","10000","16","30000"
"17","90051","40","90011","90003","48000","8","10000","17","30000"
"18","90051","40","90011","90003","48000","9","10000","18","30000"
"19","90051","40","90011","90003","48000","10","10000","19","30000"
"20","90051","40","90011","90003","48000","11","10000","20","30000"
"21","90055","60","90015","90004","72000","12","10000","21","30000"
"22","90055","60","90015","90004","72000","13","10000","22","30000"
"23","90055","60","90015","90004","72000","14","10000","23","30000"
"24","90055","60","90015","90004","72000","15","10000","24","30000"
"25","90055","60","90015","90004","72000","16","10000","25","30000"
"26","90055","60","90015","90004","72000","17","10000","26","30000"
"27","90055","60","90015","90004","72000","18","10000","27","30000"
"28","90055","60","90015","90004","72000","19","10000","28","30000"
"29","90055","60","90015","90004","72000","20","10000","29","30000"
"30","90055","60","90015","90004","72000","21","10000","30","30000"
"31","90059","80","90015","90005","96000","22","10000","31","30000"
"32","90059","80","90015","90005","96000","23","10000","32","30000"
"33","90059","80","90015","90005","96000","24","10000","33","30000"
"34","90059","80","90015","90005","96000","25","10000","34","30000"
"35","90059","80","90015","90005","96000","26","10000","35","30000"
"36","90059","80","90015","90005","96000","27","10000","36","30000"
"37","90059","80","90015","90005","96000","28","10000","37","30000"
"38","90059","80","90015","90005","96000","29","10000","38","30000"
"39","90059","80","90015","90005","96000","30","10000","39","30000"
"40","90059","80","90015","90005","96000","31","10000","40","30000"
"41","90063","120","90017","90005","144000","33","10000","41","30000"
"42","90063","120","90017","90005","144000","35","10000","42","30000"
"43","90063","120","90017","90005","144000","37","10000","43","30000"
"44","90063","120","90017","90005","144000","39","10000","44","30000"
"45","90063","120","90017","90005","144000","41","10000","45","30000"
"46","90063","120","90017","90005","144000","43","10000","46","30000"
"47","90063","120","90017","90005","144000","45","10000","47","30000"
"48","90063","120","90017","90005","144000","47","10000","48","30000"
"49","90063","120","90017","90005","144000","49","10000","49","30000"
"50","90063","120","90017","90005","144000","51","10000","50","30000"
"51","90067","150","90019","90006","180000","53","10000","51","30000"
"52","90067","150","90019","90006","180000","55","10000","52","30000"
"53","90067","150","90019","90006","180000","57","10000","53","30000"
"54","90067","150","90019","90006","180000","59","10000","54","30000"
"55","90067","150","90019","90006","180000","61","10000","55","30000"
"56","90067","150","90019","90006","180000","63","10000","56","30000"
"57","90067","150","90019","90006","180000","65","10000","57","30000"
"58","90067","150","90019","90006","180000","67","10000","58","30000"
"59","90067","150","90019","90006","180000","69","10000","59","30000"
"60","90067","150","90019","90006","180000","71","10000","60","30000"
"61","90071","180","90021","90007","216000","74","10000","61","30000"
"62","90071","180","90021","90007","216000","77","10000","62","30000"
"63","90071","180","90021","90007","216000","80","10000","63","30000"
"64","90071","180","90021","90007","216000","83","10000","64","30000"
"65","90071","180","90021","90007","216000","86","10000","65","30000"
"66","90071","180","90021","90007","216000","89","10000","66","30000"
"67","90071","180","90021","90007","216000","92","10000","67","30000"
"68","90071","180","90021","90007","216000","95","10000","68","30000"
"69","90071","180","90021","90007","216000","98","10000","69","30000"
"70","90071","180","90021","90007","216000","101","10000","70","30000"
