d708baaa74b8ff71ec93bb33c9a7f65591d1ca580ec421faa5c1def8fe2a1bbe,c28a12a35b691d9db2802be9138d75bfbc64b082291c4a13eb77b216633b0d52,bc2822bbe7ca14021134a2b6f890c3a67cdae2996f531667f70c4d7de92b7512,b5ed11b07b7784441cb6782f66bd23f2f9871a17d6f65dbfc2822caa68d65001,fe2379a9bbccb481b697cdbb4ca7bab9962dead4c0f115268cec7118d504a216,a54ede96e22b15febe863e4c19b2144a496d0373f6c70ebf259bc6c20964a3b0,e2130a905543538cc2bcde31bf3e0cf59ac00b22b28b241109992c3a638452f1,16b36ef7bde8e5b3c8f79e3e5c0bd2858d4d70a0b5f4770933b164515b5ca12d,f61fc9348e48a19504a2eed60251c301085bc6e34241cbfe726380ac7f990b6e,dc1ba83bd6ee9509f03e1b01d258bea468295ffddefcc167ba8dbabb0db2ca3c
"10000","0","90043","10","90001","1","0","12000","1","30000"
"10000","0","90047","20","90002","2","0","24000","2","30000"
"10000","0","90047","20","90002","3","0","24000","3","30000"
"10000","0","90047","20","90002","4","0","24000","4","30000"
"10000","0","90047","20","90002","5","0","24000","5","30000"
"10000","0","90047","20","90002","6","0","24000","6","30000"
"10000","0","90047","20","90002","7","0","24000","7","30000"
"10000","0","90047","20","90002","8","0","24000","8","30000"
"10000","0","90047","20","90002","9","0","24000","9","30000"
"10000","1","90047","20","90002","10","0","24000","10","30000"
"10000","2","90051","40","90003","11","90011","48000","11","30000"
"10000","3","90051","40","90003","12","90011","48000","12","30000"
"10000","4","90051","40","90003","13","90011","48000","13","30000"
"10000","5","90051","40","90003","14","90011","48000","14","30000"
"10000","6","90051","40","90003","15","90011","48000","15","30000"
"10000","7","90051","40","90003","16","90011","48000","16","30000"
"10000","8","90051","40","90003","17","90011","48000","17","30000"
"10000","9","90051","40","90003","18","90011","48000","18","30000"
"10000","10","90051","40","90003","19","90011","48000","19","30000"
"10000","11","90051","40","90003","20","90011","48000","20","30000"
"10000","12","90055","60","90004","21","90015","72000","21","30000"
"10000","13","90055","60","90004","22","90015","72000","22","30000"
"10000","14","90055","60","90004","23","90015","72000","23","30000"
"10000","15","90055","60","90004","24","90015","72000","24","30000"
"10000","16","90055","60","90004","25","90015","72000","25","30000"
"10000","17","90055","60","90004","26","90015","72000","26","30000"
"10000","18","90055","60","90004","27","90015","72000","27","30000"
"10000","19","90055","60","90004","28","90015","72000","28","30000"
"10000","20","90055","60","90004","29","90015","72000","29","30000"
"10000","21","90055","60","90004","30","90015","72000","30","30000"
"10000","22","90059","80","90005","31","90015","96000","31","30000"
"10000","23","90059","80","90005","32","90015","96000","32","30000"
"10000","24","90059","80","90005","33","90015","96000","33","30000"
"10000","25","90059","80","90005","34","90015","96000","34","30000"
"10000","26","90059","80","90005","35","90015","96000","35","30000"
"10000","27","90059","80","90005","36","90015","96000","36","30000"
"10000","28","90059","80","90005","37","90015","96000","37","30000"
"10000","29","90059","80","90005","38","90015","96000","38","30000"
"10000","30","90059","80","90005","39","90015","96000","39","30000"
"10000","31","90059","80","90005","40","90015","96000","40","30000"
"10000","33","90063","120","90005","41","90017","144000","41","30000"
"10000","35","90063","120","90005","42","90017","144000","42","30000"
"10000","37","90063","120","90005","43","90017","144000","43","30000"
"10000","39","90063","120","90005","44","90017","144000","44","30000"
"10000","41","90063","120","90005","45","90017","144000","45","30000"
"10000","43","90063","120","90005","46","90017","144000","46","30000"
"10000","45","90063","120","90005","47","90017","144000","47","30000"
"10000","47","90063","120","90005","48","90017","144000","48","30000"
"10000","49","90063","120","90005","49","90017","144000","49","30000"
"10000","51","90063","120","90005","50","90017","144000","50","30000"
"10000","53","90067","150","90006","51","90019","180000","51","30000"
"10000","55","90067","150","90006","52","90019","180000","52","30000"
"10000","57","90067","150","90006","53","90019","180000","53","30000"
"10000","59","90067","150","90006","54","90019","180000","54","30000"
"10000","61","90067","150","90006","55","90019","180000","55","30000"
"10000","63","90067","150","90006","56","90019","180000","56","30000"
"10000","65","90067","150","90006","57","90019","180000","57","30000"
"10000","67","90067","150","90006","58","90019","180000","58","30000"
"10000","69","90067","150","90006","59","90019","180000","59","30000"
"10000","71","90067","150","90006","60","90019","180000","60","30000"
"10000","74","90071","180","90007","61","90021","216000","61","30000"
"10000","77","90071","180","90007","62","90021","216000","62","30000"
"10000","80","90071","180","90007","63","90021","216000","63","30000"
"10000","83","90071","180","90007","64","90021","216000","64","30000"
"10000","86","90071","180","90007","65","90021","216000","65","30000"
"10000","89","90071","180","90007","66","90021","216000","66","30000"
"10000","92","90071","180","90007","67","90021","216000","67","30000"
"10000","95","90071","180","90007","68","90021","216000","68","30000"
"10000","98","90071","180","90007","69","90021","216000","69","30000"
"10000","101","90071","180","90007","70","90021","216000","70","30000"
